rank	username	minecraft:used/minecraft:coarse_dirt
110	Luigipunch989	43
113	Bandito_Roamer	42
113	Soplight	42
115	Parcc	38
115	Rebytre	38
115	fffMike	38
118	RyuNeko932000	36
119	MattieHD	35
119	Skylord_Luke	35
121	Hpdinosaur	34
121	Fuad_R	34
123	claivin	33
123	Fildyr	33
125	numbra	32
125	slkiey	32
125	hanaryheatwave	32
128	KingMatthew506	31
129	DinoDoctor_	29
130	Unitas_isa	28
131	SquadMonster	27
132	Snowflowe	25
132	MilleGrug	25
134	TheMilkerOfCats	24
134	Lez_	24
134	thgrocks	24
134	Groundler	24
138	__Fanda__	23
139	Notta	22
139	PegLegPete93	22
139	El_Jalapeno	22
142	TheMaster972	21
142	Cavetorch	21
142	SammiWolfGirl	21
145	ExtraDumb	20
146	the_fireminer	18
146	Fizznut909	18
148	wirelesstree	17
148	ebanana	17
150	TheSecondLord	16
150	lordpipe	16
152	Zedducius	15
152	Smashic	15
152	Moofyman	15
152	ayamefag	15
156	loveseeker	14
156	ogoa	14
156	ItsJunoIGuess	14
159	QueenShuvi	13
159	SvenskaHugo	13
161	DarkDescent2392	12
161	SteveCraftBlocks	12
161	JollyDroopy52	12
161	SpaceTurtleOX	12
165	xxPipperDipperxx	11
165	SpicyMeatballs	11
165	Deathkob	11
165	SwooshBoi	11
165	Optiprimus	11
170	Sheepwarder	10
170	Euclidoris	10
170	Forcolp	10
173	ROY4LE	9
173	Arceus1975	9
173	Nyxiom_	9
173	bean__salad	9
173	DizzleJay311	9
173	TechnoNinja64	9
179	youhjjhhhjj	8
179	hcb238	8
179	Kubeusz2010	8
182	Covalents	7
182	Kynigito	7
182	chipklip	7
182	Eon_57	7
186	RatatJuice	6
186	awesomeoneme	6
186	mwrty	6
186	Jackattack53	6
186	fluddd	6
186	Racengan	6
186	33sudo	6
186	smogfrog	6
194	Vizzoid	5
194	_Boipl_	5
194	kars0n	5
194	JonahTheMans	5
194	NameGenerat0r	5
194	BlankityMcBlank	5
194	stahouo	5
194	Ezekson	5
202	Sleek_Storm_721	4
202	heckface	4
202	bloodbiter	4
202	groggregg42	4
202	eiC_	4
202	regulator75	4
202	wfk7	4
202	Meatlaugh	4
202	censorsheep	4
202	BumbleBeever	4
202	LetsDoItLive	4
202	WyngGoy	4
202	TitanCrafting	4
202	Quotary	4
216	_Huge_Male_	3
216	Koffeeinz	3
216	ProfessorBee	3
216	John6970	3
216	SHAOBADMAN	3
216	Zythose	3
216	Corbsman	3
216	Tank_Kuma	3
216	_Karmaa	3
216	Dusk_95	3
216	jcool7	3
216	alderban107	3
216	NoxXIV	3
216	MeetTheWollo	3
216	Faart	3
231	duelcard	2
231	THExMuffinx	2
231	_Virify_	2
231	BigMaoguai	2
231	error10101	2
231	Incinere	2
231	nocturne78	2
231	Ssor69	2
231	DirtyDalle	2
231	blockgamer_69	2
231	fr_ser	2
231	Polar6767	2
231	Big_Nate_36	2
231	binman420	2
231	yulgur1	2
231	NomadicRobin_	2
231	Deodorante	2
231	cringenaynaybaby	2
231	IAmTheWalrus910	2
231	_TCARREIRA_	2
231	kinas45y5	2
252	Mr_Worthless	1
252	maxdacatv2	1
252	Wuoahter	1
252	seanitoo	1
252	Menthas	1
252	Ze1ig	1
252	teslawolf38	1
252	Vollkommenheit	1
252	shineh10	1
252	Healthing	1
252	SlavBylat	1
252	ColeSnyder	1
252	Hysna	1
252	TooManyDuck	1
252	1dss	1
252	Dogbound	1
252	T045RTY	1
252	scottkidz	1
252	Prismyst	1
252	ShedJr_	1
252	H72l9w	1
252	301851	1
252	Feersee	1
252	Shadoko_	1
252	patrykf03	1
252	Master_Kol	1
252	_Pins_	1
252	SellyZ	1
252	__TheNorseMan__	1
252	phatrob	1
252	Boogaloo242	1
252	TylerDupree	1
252	Rainistry	1
252	_Gabae	1
252	klir	1
252	CaptainSteve345	1
252	Rafalb8	1
252	gabriels543	1
252	vampgey	1
252	RefluxRatio	1
252	Misty_Breeze	1
252	Dazure	1
252	LilyNova	1
252	MisterKanister	1
252	zielkairos	1
252	Infernowithazero	1
252	Voxin2K	1
252	fred870d	1
252	Shiirazuku	1
