rank	username	minecraft:used/minecraft:coarse_dirt
112	UrbanPlanningEx	47
112	Biites	47
115	abramgray	45
115	Elastiq	45
117	Huwulling	43
117	FreakGenius	43
117	Luigipunch989	43
120	Bandito_Roamer	42
120	Soplight	42
122	hanaryheatwave	40
123	Parcc	38
123	Rebytre	38
123	fffMike	38
126	Lez_	37
127	MattieHD	36
127	RyuNeko932000	36
129	Skylord_Luke	35
130	Hpdinosaur	34
130	Fuad_R	34
132	claivin	33
132	Fildyr	33
134	ImNotYuqii	32
134	slkiey	32
136	KingMatthew506	31
137	DinoDoctor_	29
138	w3nd3lbo3	28
139	SquadMonster	27
140	Snowflowe	25
140	MilleGrug	25
142	TheMilkerOfCats	24
142	thebaddruid	24
142	thgrocks	24
142	Groundler	24
146	__Fanda__	23
147	Notta	22
147	PegLegPete93	22
147	El_Jalapeno	22
150	H0UNDFRMH3LL	21
150	TheMaster972	21
150	Cavetorch	21
150	SammiWolfGirl	21
154	ExtraDumb	20
155	the_fireminer	18
155	TheSecondLord	18
155	Fizznut909	18
158	wirelesstree	17
158	ebanana	17
160	lordpipe	16
161	Zedducius	15
161	Moofyman	15
161	ayamefag	15
164	legal_tax_evader	14
164	ogoa	14
164	ItsJunoIGuess	14
167	Jackattack53	13
167	QueenShuvi	13
167	SvenskaHugo	13
170	DarkDescent2392	12
170	SteveCraftBlocks	12
170	JollyDroopy52	12
170	SpaceTurtleOX	12
170	FishisTTV	12
175	xxPipperDipperxx	11
175	SpicyMeatballs	11
175	Deathkob	11
175	SwooshBoi	11
175	Optiprimus	11
180	Sheepwarder	10
180	Euclidoris	10
180	Forcolp	10
183	ROY4LE	9
183	Arceus1975	9
183	Nyxiom_	9
183	bean__salad	9
183	DizzleJay311	9
183	TechnoNinja64	9
189	youhjjhhhjj	8
189	hcb238	8
189	Kubeusz2010	8
192	Covalents	7
192	Kynigito	7
192	Tyrannosplart	7
192	Eon_57	7
192	00000000-0000-0000-0009-01ff0c3e5e4f	7
197	RatatJuice	6
197	ThiccExotic	6
197	mwrty	6
197	fluddd	6
197	Racengan	6
197	33sudo	6
197	smogfrog	6
204	PazinGaming	5
204	Vizzoid	5
204	_Boipl_	5
204	kars0n	5
204	JonahTheMans	5
204	JoeSaysBingBong	5
204	NameGenerat0r	5
204	BlankityMcBlank	5
204	xzvu	5
204	Ezekson	5
214	Sleek_Storm_721	4
214	heckface	4
214	bloodbiter	4
214	groggregg42	4
214	eiC_	4
214	SvenskaSara	4
214	wfk7	4
214	Meatlaugh	4
214	censorsheep	4
214	BumbleBeever	4
214	LetsDoItLive	4
214	WyngGoy	4
214	TitanCrafting	4
214	Quotary	4
228	Koffeeinz	3
228	ProfessorBee	3
228	John6970	3
228	SHAOBADMAN	3
228	Zythose	3
228	Corbsman	3
228	Tank_Kuma	3
228	_Karmaa	3
228	Dusk_95	3
228	jcool7	3
228	alderban107	3
228	NoxXIV	3
228	MirielThePastor	3
228	Faart	3
242	duelcard	2
242	MuffinManzz	2
242	_Virify_	2
242	BigMaoguai	2
242	FazeObama69	2
242	gren_ben	2
242	Incinere	2
242	nocturne78	2
242	Ssor69	2
242	DirtyDalle	2
242	blockgamer_69	2
242	fr_ser	2
242	Polar6767	2
242	Ideltic	2
242	binman420	2
242	yulgur1	2
242	NomadicRobin_	2
242	Deodorante	2
242	cringenaynaybaby	2
242	IAmTheWalrus910	2
242	_TCARREIRA_	2
242	SkinnyBois	2
242	Jimb0nat0r	2
242	bladeefan2009	2
266	Mr_Worthless	1
266	maxdacatv2	1
266	Wuoahter	1
266	seanitoo	1
266	NatalieTW	1
266	Ze1ig	1
266	teslawolf38	1
266	Dumkii	1
266	Vollkommenheit	1
266	shineh10	1
266	Healthing	1
266	SlavBylat	1
266	ColeSnyder	1
266	Hysna	1
266	TooManyDuck	1
266	1dss	1
266	Dogbound	1
266	T045RTY	1
266	scottkidz	1
266	Prismyst	1
266	ShedJr_	1
266	H72l9w	1
266	301851	1
266	Feersee	1
266	Shadoko_	1
266	patrykf03	1
266	Master_Kol	1
266	_Pins_	1
266	SellyZ	1
266	__TheNorseMan__	1
266	phatrob	1
266	Boogaloo242	1
266	TylerDupree	1
266	Rainistry	1
266	_Gabae	1
