rank	username	minecraft:used/minecraft:coarse_dirt
112	Hpdinosaur	34
112	Huwulling	34
114	claivin	33
114	Fildyr	33
116	numbra	32
116	slkiey	32
118	KingMatthew506	31
119	00000000-0000-0000-0009-01f7965f8059	29
120	Unitas_isa	28
121	SquadMonster	27
122	Snowflowe	25
122	MilleGrug	25
124	TheMilkerOfCats	24
124	thgrocks	24
124	Groundler	24
127	__Fanda__	23
128	Notta	22
128	PegLegPete93	22
128	El_Jalapeno	22
131	TheMaster972	21
131	SammiWolfGirl	21
133	ExtraDumb	20
134	the_fireminer	18
134	Fizznut909	18
136	wirelesstree	17
136	ebanana	17
138	TheSecondLord	16
138	lordpipe	16
140	Zedducius	15
140	Moofyman	15
140	ayamefag	15
143	loveseeker	14
143	ogoa	14
143	ItsJunoIGuess	14
146	Smashic	13
146	QueenShuvi	13
146	SvenskaHugo	13
149	DarkDescent2392	12
149	SteveCraftBlocks	12
149	JollyDroopy52	12
149	SpaceTurtleOX	12
153	xxPipperDipperxx	11
153	SpicyMeatballs	11
153	Deathkob	11
153	SwooshBoi	11
153	Optiprimus	11
158	Sheepwarder	10
158	Euclidoris	10
158	Forcolp	10
161	ROY4LE	9
161	Arceus1975	9
161	Nyxiom_	9
161	bean__salad	9
161	DizzleJay311	9
161	TechnoNinja64	9
167	youhjjhhhjj	8
167	hcb238	8
167	Kubeusz2010	8
170	Covalents	7
170	Kynigito	7
170	chipklip	7
170	Eon_57	7
174	awesomeoneme	6
174	mwrty	6
174	Jackattack53	6
174	fluddd	6
174	Racengan	6
174	33sudo	6
174	smogfrog	6
181	Vizzoid	5
181	_Boipl_	5
181	kars0n	5
181	JonahTheMans	5
181	NameGenerat0r	5
181	BlankityMcBlank	5
181	stahouo	5
181	Ezekson	5
189	Sleek_Storm_721	4
189	heckface	4
189	bloodbiter	4
189	groggregg42	4
189	eiC_	4
189	wfk7	4
189	Meatlaugh	4
189	censorsheep	4
189	BumbleBeever	4
189	LetsDoItLive	4
189	WyngGoy	4
189	TitanCrafting	4
189	Quotary	4
202	ProfessorBee	3
202	John6970	3
202	SHAOBADMAN	3
202	Zythose	3
202	Corbsman	3
202	Tank_Kuma	3
202	_Karmaa	3
202	Dusk_95	3
202	jcool7	3
202	alderban107	3
202	NoxXIV	3
202	MeetTheWollo	3
202	Faart	3
215	duelcard	2
215	THExMuffinx	2
215	_Virify_	2
215	BigMaoguai	2
215	error10101	2
215	RatatJuice	2
215	Incinere	2
215	nocturne78	2
215	Ssor69	2
215	DirtyDalle	2
215	blockgamer_69	2
215	fr_ser	2
215	Polar6767	2
215	Big_Nate_36	2
215	yulgur1	2
215	NomadicRobin_	2
215	Deodorante	2
215	cringenaynaybaby	2
215	IAmTheWalrus910	2
215	_TCARREIRA_	2
215	kinas45y5	2
236	Mr_Worthless	1
236	maxdacatv2	1
236	Wuoahter	1
236	seanitoo	1
236	Menthas	1
236	Ze1ig	1
236	teslawolf38	1
236	Vollkommenheit	1
236	shineh10	1
236	Healthing	1
236	SlavBylat	1
236	ColeSnyder	1
236	Hysna	1
236	TooManyDuck	1
236	1dss	1
236	Dogbound	1
236	T045RTY	1
236	scottkidz	1
236	Prismyst	1
236	ShedJr_	1
236	H72l9w	1
236	301851	1
236	Feersee	1
236	Shadoko_	1
236	patrykf03	1
236	Master_Kol	1
236	_Pins_	1
236	SellyZ	1
236	__TheNorseMan__	1
236	phatrob	1
236	Boogaloo242	1
236	TylerDupree	1
236	Rainistry	1
236	_Gabae	1
236	klir	1
236	CaptainSteve345	1
236	Rafalb8	1
236	gabriels543	1
236	vampgey	1
236	RefluxRatio	1
236	Misty_Breeze	1
236	Dazure	1
236	LilyNova	1
236	MisterKanister	1
236	zielkairos	1
236	Infernowithazero	1
236	Voxin2K	1
236	fred870d	1
236	Shiirazuku	1
236	TTNG	1
236	SvenskaAlvar	1
236	pmxi	1
236	DC_XII	1
236	ExploreMyBow	1
236	TheTrueClipse	1
236	TheSeismicDuck	1
236	Inbefour	1
236	Lord_Zacler	1
236	Jiminbub	1
236	Holden_17	1
236	HwamzUK	1
236	Babushka0430	1
236	YungWali	1
236	Nnuma	1
236	Nycteus_	1
