rank	username	minecraft:used/minecraft:coarse_dirt
113	Huwulling	43
113	FreakGenius	43
113	Luigipunch989	43
116	Bandito_Roamer	42
116	Soplight	42
118	hanaryheatwave	40
119	Parcc	38
119	Rebytre	38
119	fffMike	38
122	RyuNeko932000	36
123	MattieHD	35
123	Skylord_Luke	35
125	Hpdinosaur	34
125	Lez_	34
125	Fuad_R	34
128	claivin	33
128	Fildyr	33
130	ImNotYuqii	32
130	slkiey	32
132	pixelviolin	31
132	KingMatthew506	31
134	DinoDoctor_	29
135	w3nd3lbo3	28
136	SquadMonster	27
137	Snowflowe	25
137	MilleGrug	25
139	TheMilkerOfCats	24
139	thgrocks	24
139	Groundler	24
142	__Fanda__	23
143	Notta	22
143	PegLegPete93	22
143	El_Jalapeno	22
146	TheMaster972	21
146	Cavetorch	21
146	SammiWolfGirl	21
149	ExtraDumb	20
150	the_fireminer	18
150	TheSecondLord	18
150	Fizznut909	18
153	wirelesstree	17
153	ebanana	17
155	lordpipe	16
156	Zedducius	15
156	Smashic	15
156	Moofyman	15
156	ayamefag	15
160	legal_tax_evader	14
160	ogoa	14
160	ItsJunoIGuess	14
163	Jackattack53	13
163	QueenShuvi	13
163	SvenskaHugo	13
166	DarkDescent2392	12
166	SteveCraftBlocks	12
166	JollyDroopy52	12
166	SpaceTurtleOX	12
166	FishisTTV	12
171	xxPipperDipperxx	11
171	SpicyMeatballs	11
171	Deathkob	11
171	SwooshBoi	11
171	Optiprimus	11
176	Sheepwarder	10
176	Euclidoris	10
176	Forcolp	10
179	ROY4LE	9
179	Arceus1975	9
179	Nyxiom_	9
179	bean__salad	9
179	DizzleJay311	9
179	TechnoNinja64	9
185	youhjjhhhjj	8
185	hcb238	8
185	Kubeusz2010	8
188	Covalents	7
188	Kynigito	7
188	Tyrannosplart	7
188	Eon_57	7
188	00000000-0000-0000-0009-01ff0c3e5e4f	7
193	RatatJuice	6
193	ThiccExotic	6
193	mwrty	6
193	fluddd	6
193	Racengan	6
193	33sudo	6
193	smogfrog	6
200	Vizzoid	5
200	_Boipl_	5
200	kars0n	5
200	JonahTheMans	5
200	JoeSaysBingBong	5
200	NameGenerat0r	5
200	BlankityMcBlank	5
200	xzvu	5
200	Ezekson	5
209	Sleek_Storm_721	4
209	heckface	4
209	bloodbiter	4
209	groggregg42	4
209	eiC_	4
209	SvenskaSara	4
209	wfk7	4
209	Meatlaugh	4
209	censorsheep	4
209	BumbleBeever	4
209	LetsDoItLive	4
209	WyngGoy	4
209	MineMaster0012	4
209	TitanCrafting	4
209	Quotary	4
224	_Huge_Male_	3
224	Koffeeinz	3
224	ProfessorBee	3
224	John6970	3
224	SHAOBADMAN	3
224	Zythose	3
224	Corbsman	3
224	Tank_Kuma	3
224	_Karmaa	3
224	Dusk_95	3
224	jcool7	3
224	alderban107	3
224	NoxXIV	3
224	MirielThePastor	3
224	Faart	3
239	H0UNDFRMH3LL	2
239	duelcard	2
239	MuffinManzz	2
239	_Virify_	2
239	BigMaoguai	2
239	FazeObama69	2
239	gren_ben	2
239	Incinere	2
239	nocturne78	2
239	Ssor69	2
239	DirtyDalle	2
239	blockgamer_69	2
239	fr_ser	2
239	Polar6767	2
239	Ideltic	2
239	binman420	2
239	yulgur1	2
239	NomadicRobin_	2
239	Deodorante	2
239	cringenaynaybaby	2
239	IAmTheWalrus910	2
239	_TCARREIRA_	2
239	SkinnyBois	2
239	Jimb0nat0r	2
239	bladeefan2009	2
264	Mr_Worthless	1
264	maxdacatv2	1
264	Wuoahter	1
264	seanitoo	1
264	NatalieTW	1
264	Ze1ig	1
264	teslawolf38	1
264	Dumkii	1
264	Vollkommenheit	1
264	shineh10	1
264	Healthing	1
264	SlavBylat	1
264	ColeSnyder	1
264	Hysna	1
264	TooManyDuck	1
264	1dss	1
264	Dogbound	1
264	T045RTY	1
264	scottkidz	1
264	Prismyst	1
264	ShedJr_	1
264	H72l9w	1
264	301851	1
264	Feersee	1
264	Shadoko_	1
264	patrykf03	1
264	Master_Kol	1
264	_Pins_	1
264	SellyZ	1
264	__TheNorseMan__	1
264	phatrob	1
264	Boogaloo242	1
264	TylerDupree	1
264	Rainistry	1
264	_Gabae	1
264	klir	1
264	CaptainSteve345	1
