rank	username	minecraft:used/minecraft:coarse_dirt
207	Optiprimus	11
212	Sheepwarder	10
212	Euclidoris	10
212	Forcolp	10
212	BubblyOrangutan	10
216	ROY4LE	9
216	Arceus1975	9
216	Nyxiom_	9
216	bean__salad	9
216	DizzleJay311	9
216	TechnoNinja64	9
222	abdomera	8
222	hcb238	8
222	Kubeusz2010	8
225	k_ce	7
225	Covalents	7
225	Kynigito	7
225	GooseWithin	7
225	Tyrannosplart	7
225	Eon_57	7
225	00000000-0000-0000-0009-01ff0c3e5e4f	7
232	RatatJuice	6
232	MoistMicrowave	6
232	mwrty	6
232	fluddd	6
232	Racengan	6
232	33sudo	6
232	smogfrog	6
239	Vizzoid	5
239	Boipl	5
239	kars0n	5
239	JonahTheMans	5
239	Mr_Froxy	5
239	JoeSaysBingBong	5
239	NameGenerat0r	5
239	ConnorTG5	5
239	BlankityMcBlank	5
239	xzvu	5
239	Ezekson	5
250	Nucket	4
250	Sleek_Storm_721	4
250	heckface	4
250	bloodbiter	4
250	groggregg42	4
250	eiC_	4
250	SvenskaSara	4
250	wfk7	4
250	Meatlaugh	4
250	censorsheep	4
250	BumbleBeever	4
250	LetsDoItLive	4
250	WyngGoy	4
250	TitanCrafting	4
250	Quotary	4
265	cyuar	3
265	Koffeeinz	3
265	ProfessorBee	3
265	Fullbit_	3
265	John6970	3
265	SHAOBADMAN	3
265	Zythose	3
265	Corbsman	3
265	Tank_Kuma	3
265	_Karmaa	3
265	Druid95	3
265	jcool7	3
265	elliebelle107	3
265	NoxXIV	3
265	TheSandwhich_	3
265	Faart	3
281	duelcard	2
281	MuffinManzz	2
281	_Virify_	2
281	BigMaoguai	2
281	myaccountwasgone	2
281	Incinere	2
281	nocturne78	2
281	Ssor69	2
281	DirtyDalle	2
281	CaracolCxnt	2
281	blockgamer_69	2
281	fr_ser	2
281	Polar6767	2
281	Krowuss	2
281	Ideltic	2
281	EdGalbraith	2
281	yulgur1	2
281	NomadicRobin_	2
281	Deodorante	2
281	LuisCarreroBla	2
