rank	username	minecraft:used/minecraft:coarse_dirt
260	BumbleBeever	4
260	LetsDoItLive	4
260	WyngGoy	4
260	TitanCrafting	4
260	Quotary	4
276	cyuar	3
276	Koffeeinz	3
276	Studio4x32	3
276	Fullbit_	3
276	John6970	3
276	SHAOBADMAN	3
276	Zythose	3
276	Corbsman	3
276	_46kuma	3
276	_Karmaa	3
276	Druid95	3
276	CacheOut	3
276	robonya_	3
276	jcool7	3
276	elliebelle107	3
276	NoxXIV	3
276	TheSandwhich_	3
276	Faart	3
294	duelcard	2
294	MuffinManzz	2
294	_Virify_	2
294	BigMaoguai	2
294	Incinere	2
294	nocturne78	2
294	Ssor69	2
