rank	username	minecraft:used/minecraft:coarse_dirt
113	himak1	50
113	Karetoko	50
113	seramalen	50
116	TableTim	49
117	Maenara	47
117	UrbanPlanningEx	47
117	Biites	47
120	abramgray	45
120	Elastiq	45
122	Huwulling	43
122	FreakGenius	43
122	Luigipunch989	43
125	Bandito_Roamer	42
125	Soplight	42
127	hanaryheatwave	40
128	Parcc	38
128	fffMike	38
130	MattieHD	36
130	RyuNeko932000	36
132	Skylord_Luke	35
133	Hpdinosaur	34
133	Fuad_R	34
135	oscminus	33
135	claivin	33
135	Fildyr	33
138	ImNotYuqii	32
138	slkiey	32
140	KingMatthew506	31
141	DinoDoctor_	29
142	w3nd3lbo3	28
143	SquadMonster	27
144	Snowflowe	25
144	MilleGrug	25
146	TheMilkerOfCats	24
146	thebaddruid	24
146	thgrocks	24
146	Groundler	24
150	__Fanda__	23
151	Notta	22
151	TheSecondLord	22
151	PegLegPete93	22
151	El_Jalapeno	22
151	SvenskaHugo	22
156	H0UNDFRMH3LL	21
156	TheMaster972	21
156	shadowthemonkey	21
156	Cavetorch	21
156	SammiWolfGirl	21
161	ExtraDumb	20
162	the_fireminer	18
162	Fizznut909	18
164	Crowman1	17
164	wirelesstree	17
164	ebanana	17
167	lordpipe	16
168	Zedducius	15
168	Moofyman	15
168	ayamefag	15
171	legal_tax_evader	14
171	ogoa	14
171	ItsJunoIGuess	14
174	Jackattack53	13
174	QueenShuvi	13
176	DarkDescent2392	12
176	SteveCraftBlocks	12
176	JollyDroopy52	12
176	SpaceTurtleOX	12
176	FishisTTV	12
181	xxPipperDipperxx	11
181	SpicyMeatballs	11
181	Deathkob	11
181	SwooshBoi	11
181	Optiprimus	11
186	Sheepwarder	10
186	Euclidoris	10
186	Forcolp	10
189	ROY4LE	9
189	Arceus1975	9
189	Nyxiom_	9
189	bean__salad	9
189	DizzleJay311	9
189	TechnoNinja64	9
195	youhjjhhhjj	8
195	hcb238	8
195	Kubeusz2010	8
198	Covalents	7
198	Kynigito	7
198	GooseWithin	7
198	Tyrannosplart	7
198	Eon_57	7
198	00000000-0000-0000-0009-01ff0c3e5e4f	7
204	RatatJuice	6
204	MoistMicrowave	6
204	mwrty	6
204	fluddd	6
204	Racengan	6
204	33sudo	6
204	smogfrog	6
211	Vizzoid	5
211	_Boipl_	5
211	kars0n	5
211	JonahTheMans	5
211	JoeSaysBingBong	5
211	NameGenerat0r	5
211	BlankityMcBlank	5
211	xzvu	5
211	Ezekson	5
220	Sleek_Storm_721	4
220	heckface	4
220	bloodbiter	4
220	groggregg42	4
220	eiC_	4
220	SvenskaSara	4
220	wfk7	4
220	Meatlaugh	4
220	censorsheep	4
220	BumbleBeever	4
220	LetsDoItLive	4
220	WyngGoy	4
220	TitanCrafting	4
220	Quotary	4
234	Koffeeinz	3
234	ProfessorBee	3
234	John6970	3
234	SHAOBADMAN	3
234	Zythose	3
234	Corbsman	3
234	Tank_Kuma	3
234	_Karmaa	3
234	Druid95	3
234	jcool7	3
234	alderban107	3
234	NoxXIV	3
234	MirielThePastor	3
234	Faart	3
248	duelcard	2
248	MuffinManzz	2
248	_Virify_	2
248	BigMaoguai	2
248	CLG_Kata	2
248	gren_ben	2
248	Incinere	2
248	nocturne78	2
248	Ssor69	2
248	DirtyDalle	2
248	CaracolCxnt	2
248	blockgamer_69	2
248	fr_ser	2
248	Polar6767	2
248	Krowuss	2
248	Ideltic	2
248	LeonelSalamanca	2
248	yulgur1	2
248	NomadicRobin_	2
248	Deodorante	2
248	cringenaynaybaby	2
248	IAmTheWalrus910	2
248	_TCARREIRA_	2
248	SkinnyBois	2
248	Jimb0nat0r	2
248	skrongus	2
274	Mr_Worthless	1
274	maxdacatv2	1
274	Wuoahter	1
274	seanitoo	1
274	NatalieTW	1
274	Ze1ig	1
274	teslawolf38	1
274	Dumkii	1
274	Vollkommenheit	1
274	shineh10	1
274	Healthing	1
274	SlavBylat	1
274	ColeSnyder	1
274	Hysna	1
274	TooManyDuck	1
274	BlueishDEV	1
274	Dogbound	1
274	T045RTY	1
274	scottkidz	1
274	Prismyst	1
274	ShedJr_	1
274	H72l9w	1
274	301851	1
274	Feersee	1
274	Shadoko_	1
274	patrykf03	1
274	_Nat666	1
