rank	username	minecraft:used/minecraft:coarse_dirt
111	Biites	47
114	abramgray	45
114	Elastiq	45
116	Huwulling	43
116	FreakGenius	43
116	Luigipunch989	43
119	Bandito_Roamer	42
119	Soplight	42
121	hanaryheatwave	40
122	Parcc	38
122	Rebytre	38
122	fffMike	38
125	MattieHD	36
125	RyuNeko932000	36
127	Lez_	35
127	Skylord_Luke	35
129	Hpdinosaur	34
129	Fuad_R	34
131	claivin	33
131	Fildyr	33
133	ImNotYuqii	32
133	slkiey	32
135	pixelviolin	31
135	KingMatthew506	31
137	DinoDoctor_	29
138	w3nd3lbo3	28
139	SquadMonster	27
140	Snowflowe	25
140	MilleGrug	25
142	TheMilkerOfCats	24
142	thebaddruid	24
142	thgrocks	24
142	Groundler	24
146	__Fanda__	23
147	Notta	22
147	PegLegPete93	22
147	El_Jalapeno	22
150	H0UNDFRMH3LL	21
150	TheMaster972	21
150	Cavetorch	21
150	SammiWolfGirl	21
154	ExtraDumb	20
155	the_fireminer	18
155	TheSecondLord	18
155	Fizznut909	18
158	wirelesstree	17
158	ebanana	17
160	lordpipe	16
161	Zedducius	15
161	Moofyman	15
161	ayamefag	15
164	legal_tax_evader	14
164	ogoa	14
164	ItsJunoIGuess	14
167	Jackattack53	13
167	QueenShuvi	13
167	SvenskaHugo	13
170	DarkDescent2392	12
170	SteveCraftBlocks	12
170	JollyDroopy52	12
170	SpaceTurtleOX	12
170	FishisTTV	12
175	xxPipperDipperxx	11
175	SpicyMeatballs	11
175	Deathkob	11
175	SwooshBoi	11
175	Optiprimus	11
180	Sheepwarder	10
180	Euclidoris	10
180	Forcolp	10
183	ROY4LE	9
183	Arceus1975	9
183	Nyxiom_	9
183	bean__salad	9
183	DizzleJay311	9
183	TechnoNinja64	9
189	youhjjhhhjj	8
189	hcb238	8
189	Kubeusz2010	8
192	Covalents	7
192	Kynigito	7
192	Tyrannosplart	7
192	Eon_57	7
192	00000000-0000-0000-0009-01ff0c3e5e4f	7
197	RatatJuice	6
197	ThiccExotic	6
197	mwrty	6
197	fluddd	6
197	Racengan	6
197	33sudo	6
197	smogfrog	6
204	Vizzoid	5
204	_Boipl_	5
204	kars0n	5
204	JonahTheMans	5
204	JoeSaysBingBong	5
204	NameGenerat0r	5
204	BlankityMcBlank	5
204	xzvu	5
204	Ezekson	5
213	Sleek_Storm_721	4
213	heckface	4
213	bloodbiter	4
213	groggregg42	4
213	eiC_	4
213	SvenskaSara	4
213	wfk7	4
213	Meatlaugh	4
213	censorsheep	4
213	BumbleBeever	4
213	LetsDoItLive	4
213	WyngGoy	4
213	TitanCrafting	4
213	Quotary	4
227	Koffeeinz	3
227	ProfessorBee	3
227	John6970	3
227	SHAOBADMAN	3
227	Zythose	3
227	Corbsman	3
227	Tank_Kuma	3
227	_Karmaa	3
227	Dusk_95	3
227	jcool7	3
227	alderban107	3
227	NoxXIV	3
227	MirielThePastor	3
227	Faart	3
241	duelcard	2
241	MuffinManzz	2
241	_Virify_	2
241	BigMaoguai	2
241	FazeObama69	2
241	gren_ben	2
241	Incinere	2
241	nocturne78	2
241	Ssor69	2
241	DirtyDalle	2
241	blockgamer_69	2
241	fr_ser	2
241	Polar6767	2
241	Ideltic	2
241	binman420	2
241	yulgur1	2
241	NomadicRobin_	2
241	Deodorante	2
241	cringenaynaybaby	2
241	IAmTheWalrus910	2
241	_TCARREIRA_	2
241	SkinnyBois	2
241	Jimb0nat0r	2
241	bladeefan2009	2
265	Mr_Worthless	1
265	maxdacatv2	1
265	Wuoahter	1
265	seanitoo	1
265	NatalieTW	1
265	Ze1ig	1
265	teslawolf38	1
265	Dumkii	1
265	Vollkommenheit	1
265	shineh10	1
265	Healthing	1
265	SlavBylat	1
265	ColeSnyder	1
265	Hysna	1
265	TooManyDuck	1
265	1dss	1
265	Dogbound	1
265	T045RTY	1
265	scottkidz	1
265	Prismyst	1
265	ShedJr_	1
265	H72l9w	1
265	301851	1
265	Feersee	1
265	Shadoko_	1
265	patrykf03	1
265	Master_Kol	1
265	_Pins_	1
265	SellyZ	1
265	__TheNorseMan__	1
265	phatrob	1
265	Boogaloo242	1
265	TylerDupree	1
265	Rainistry	1
265	_Gabae	1
265	klir	1
