rank	username	minecraft:used/minecraft:coarse_dirt
106	mihimihimihi	70
109	joethahobo	69
110	Wolverine4302	68
111	RobotMinion101	67
112	surfinggiraffejp	66
113	Soap_Bender	62
113	GravitySaint	62
115	Factoroni	58
116	Marbz_	56
116	GoofyBread	56
118	Karbl	55
118	ConnorDanky_	55
120	CalebDHawk	52
121	Hahaa_0	51
122	himak1	50
122	Karetoko	50
122	seramalen	50
125	TableTim	49
126	Maenara	47
126	UrbanPlanningEx	47
126	Biites	47
129	abramgray	45
129	Elastiq	45
131	Huwulling	43
131	FreakGenius	43
131	Luigipunch989	43
134	Bandito_Roamer	42
134	Soplight	42
136	hanaryheatwave	40
137	Parcc	38
137	fffMike	38
139	TheWickedBird	37
140	MattieHD	36
140	RyuNeko932000	36
140	oscminus	36
143	Skylord_Luke	35
144	Hpdinosaur	34
144	Fuad_R	34
146	claivin	33
146	Fildyr	33
148	ImNotYuqii	32
148	slkiey	32
148	excelsionprime	32
151	KingMatthew506	31
152	DinoDoctor_	29
153	w3nd3lbo3	28
154	SquadMonster	27
155	Snowflowe	25
155	MilleGrug	25
157	TachibanaAkira	24
157	thebaddruid	24
157	thgrocks	24
157	Groundler	24
161	__Fanda__	23
161	SvenskaHugo	23
163	CLG_Kata	22
163	Notta	22
163	TheSecondLord	22
163	PegLegPete93	22
163	El_Jalapeno	22
163	Kitchen_Moose	22
169	H0UNDFRMH3LL	21
169	TheMaster972	21
169	shadowthemonkey	21
169	Samificator	21
169	Cavetorch	21
169	SammiWolfGirl	21
175	ExtraDumb	20
176	the_fireminer	18
176	Fizznut909	18
178	Crowman1	17
178	Mr_Sun15	17
178	wirelesstree	17
178	ebanana	17
182	lordpipe	16
182	Jimb0nat0r	16
184	Zedducius	15
184	SteveCraftBlocks	15
184	Moofyman	15
184	ayamefag	15
188	legal_tax_evader	14
188	Jackattack53	14
188	ogoa	14
188	ItsJunoIGuess	14
192	QueenShuvi	13
193	DarkDescent2392	12
193	JollyDroopy52	12
193	SpaceTurtleOX	12
193	FishisTTV	12
197	xxPipperDipperxx	11
197	SpicyMeatballs	11
197	Deathkob	11
197	SwooshBoi	11
197	Optiprimus	11
202	Sheepwarder	10
202	Euclidoris	10
202	Forcolp	10
205	ROY4LE	9
205	Arceus1975	9
205	Nyxiom_	9
205	bean__salad	9
205	DizzleJay311	9
205	TechnoNinja64	9
211	abdomera	8
211	hcb238	8
211	Kubeusz2010	8
214	k_ce	7
214	Covalents	7
214	Kynigito	7
214	GooseWithin	7
214	Tyrannosplart	7
214	Eon_57	7
214	00000000-0000-0000-0009-01ff0c3e5e4f	7
221	RatatJuice	6
221	MoistMicrowave	6
221	mwrty	6
221	Reneedium	6
221	fluddd	6
221	Racengan	6
221	33sudo	6
221	smogfrog	6
229	Vizzoid	5
229	Boipl	5
229	kars0n	5
229	JonahTheMans	5
229	JoeSaysBingBong	5
229	NameGenerat0r	5
229	ConnorTG5	5
229	BlankityMcBlank	5
229	xzvu	5
229	Ezekson	5
239	Nucket	4
239	Sleek_Storm_721	4
239	heckface	4
239	bloodbiter	4
239	groggregg42	4
239	eiC_	4
239	SvenskaSara	4
239	wfk7	4
239	Meatlaugh	4
239	censorsheep	4
239	BumbleBeever	4
239	LetsDoItLive	4
239	WyngGoy	4
239	TitanCrafting	4
239	Quotary	4
254	cyuar	3
254	Koffeeinz	3
254	ProfessorBee	3
254	John6970	3
254	SHAOBADMAN	3
254	Zythose	3
254	Corbsman	3
254	Tank_Kuma	3
254	_Karmaa	3
254	pretty_pink_reno	3
254	Druid95	3
254	jcool7	3
254	elliebelle107	3
254	NoxXIV	3
254	TheSandwhich_	3
254	Faart	3
270	duelcard	2
270	MuffinManzz	2
270	_Virify_	2
270	BigMaoguai	2
270	gren_ben	2
270	Incinere	2
270	nocturne78	2
270	Ssor69	2
270	DirtyDalle	2
270	CaracolCxnt	2
270	blockgamer_69	2
270	fr_ser	2
270	Polar6767	2
270	Krowuss	2
270	Ideltic	2
270	EdGalbraith	2
270	yulgur1	2
270	NomadicRobin_	2
270	Deodorante	2
270	LuisCarreroBla	2
270	IAmTheWalrus910	2
270	_TCARREIRA_	2
270	BeardBois	2
270	annebolyn	2
294	Mr_Worthless	1
294	maxdacatv2	1
294	Wuoahter	1
294	seanitoo	1
294	NatalieTW	1
294	Ze1ig	1
294	teslawolf38	1
