rank	username	minecraft:used/minecraft:coarse_dirt
111	KingMatthew506	31
113	Unitas_isa	28
114	SquadMonster	27
115	Snowflowe	25
115	MilleGrug	25
117	TheMilkerOfCats	24
117	thgrocks	24
117	Groundler	24
120	__Fanda__	23
121	Notta	22
121	PegLegPete93	22
121	El_Jalapeno	22
124	TheMaster972	21
124	Rebytre	21
124	SammiWolfGirl	21
127	ExtraDumb	20
128	the_fireminer	18
128	Fizznut909	18
130	wirelesstree	17
130	ebanana	17
132	lordpipe	16
133	Zedducius	15
133	ayamefag	15
135	loveseeker	14
135	ogoa	14
135	ItsJunoIGuess	14
138	QueenShuvi	13
138	SvenskaHugo	13
140	DarkDescent2392	12
140	SteveCraftBlocks	12
140	JollyDroopy52	12
140	SpaceTurtleOX	12
144	xxPipperDipperxx	11
144	SpicyMeatballs	11
144	Deathkob	11
144	SwooshBoi	11
144	Optiprimus	11
149	Sheepwarder	10
149	Euclidoris	10
149	Forcolp	10
152	ROY4LE	9
152	Nyxiom_	9
152	bean__salad	9
152	DizzleJay311	9
152	TechnoNinja64	9
157	youhjjhhhjj	8
157	hcb238	8
157	Akoot_	8
157	Kubeusz2010	8
161	Covalents	7
161	Kynigito	7
161	chipklip	7
161	Eon_57	7
165	awesomeoneme	6
165	mwrty	6
165	Jackattack53	6
165	fluddd	6
165	Racengan	6
165	33sudo	6
165	smogfrog	6
172	Vizzoid	5
172	_Boipl_	5
172	kars0n	5
172	JonahTheMans	5
172	NameGenerat0r	5
172	BlankityMcBlank	5
172	stahouo	5
172	Ezekson	5
180	Sleek_Storm_721	4
180	heckface	4
180	bloodbiter	4
180	groggregg42	4
180	eiC_	4
180	wfk7	4
180	Meatlaugh	4
180	censorsheep	4
180	BumbleBeever	4
180	LetsDoItLive	4
180	WyngGoy	4
180	TitanCrafting	4
180	Quotary	4
180	Smoke____	4
194	ProfessorBee	3
194	John6970	3
194	SHAOBADMAN	3
194	Arceus1975	3
194	Zythose	3
194	Corbsman	3
194	Tank_Kuma	3
194	_Karmaa	3
194	Dusk_95	3
194	jcool7	3
194	alderban107	3
194	NoxXIV	3
194	MeetTheWollo	3
194	Faart	3
208	duelcard	2
208	THExMuffinx	2
208	_Virify_	2
208	BigMaoguai	2
208	error10101	2
208	Incinere	2
208	nocturne78	2
208	Ssor69	2
208	DirtyDalle	2
208	blockgamer_69	2
208	fr_ser	2
208	Polar6767	2
208	Big_Nate_36	2
208	yulgur1	2
208	NomadicRobin_	2
208	Deodorante	2
208	cringenaynaybaby	2
208	IAmTheWalrus910	2
208	_TCARREIRA_	2
208	kinas45y5	2
228	Mr_Worthless	1
228	maxdacatv2	1
228	Wuoahter	1
228	seanitoo	1
228	Ze1ig	1
228	teslawolf38	1
228	Vollkommenheit	1
228	Healthing	1
228	SlavBylat	1
228	ColeSnyder	1
228	Hysna	1
228	TooManyDuck	1
228	1dss	1
228	Natofthese	1
228	Dogbound	1
228	T045RTY	1
228	scottkidz	1
228	ShedJr_	1
228	H72l9w	1
228	301851	1
228	Feersee	1
228	Shadoko_	1
228	patrykf03	1
228	Master_Kol	1
228	SellyZ	1
228	__TheNorseMan__	1
228	phatrob	1
228	Boogaloo242	1
228	TylerDupree	1
228	Rainistry	1
228	_Gabae	1
228	klir	1
228	CaptainSteve345	1
228	Rafalb8	1
228	gabriels543	1
228	vampgey	1
228	RefluxRatio	1
228	Misty_Breeze	1
228	Dazure	1
228	LilyNova	1
228	MisterKanister	1
228	zielkairos	1
228	Infernowithazero	1
228	Voxin2K	1
228	fred870d	1
228	Shiirazuku	1
228	TTNG	1
228	DC_XII	1
228	ExploreMyBow	1
228	TheTrueClipse	1
228	TheSeismicDuck	1
228	Inbefour	1
228	Jiminbub	1
228	Holden_17	1
228	HwamzUK	1
228	Babushka0430	1
228	YungWali	1
228	Nnuma	1
228	Nycteus_	1
228	RedcatVII	1
228	h0tM4nl0v3r	1
228	Leftsy	1
228	Typadopoulos	1
228	silverpopcorn	1
228	Cocoamallows	1
228	Nagasaki_Riku	1
228	BFLTP	1
228	Chayula	1
228	AssFullaCum	1
228	Kyrum2169	1
228	BioKing99	1
228	SSytex_X	1
228	Strawbapple	1
