rank	username	minecraft:used/minecraft:coarse_dirt
113	TableTim	49
114	MAns_44	48
115	Maenara	47
115	UrbanPlanningEx	47
115	Biites	47
118	abramgray	45
118	Elastiq	45
120	Huwulling	43
120	FreakGenius	43
120	Luigipunch989	43
123	Bandito_Roamer	42
123	Soplight	42
125	hanaryheatwave	40
126	Parcc	38
126	fffMike	38
128	Lez_	37
129	MattieHD	36
129	RyuNeko932000	36
131	Skylord_Luke	35
132	Hpdinosaur	34
132	Fuad_R	34
134	oscminus	33
134	claivin	33
134	Fildyr	33
137	ImNotYuqii	32
137	slkiey	32
139	KingMatthew506	31
140	DinoDoctor_	29
141	w3nd3lbo3	28
142	SquadMonster	27
143	Snowflowe	25
143	MilleGrug	25
145	TheMilkerOfCats	24
145	thebaddruid	24
145	thgrocks	24
145	Groundler	24
149	__Fanda__	23
150	Notta	22
150	PegLegPete93	22
150	El_Jalapeno	22
150	SvenskaHugo	22
154	H0UNDFRMH3LL	21
154	TheMaster972	21
154	shadowthemonkey	21
154	Cavetorch	21
154	SammiWolfGirl	21
159	ExtraDumb	20
160	the_fireminer	18
160	TheSecondLord	18
160	Fizznut909	18
163	Crowman1	17
163	wirelesstree	17
163	ebanana	17
166	lordpipe	16
167	Zedducius	15
167	Moofyman	15
167	ayamefag	15
170	legal_tax_evader	14
170	ogoa	14
170	ItsJunoIGuess	14
173	Jackattack53	13
173	QueenShuvi	13
175	DarkDescent2392	12
175	SteveCraftBlocks	12
175	JollyDroopy52	12
175	SpaceTurtleOX	12
175	FishisTTV	12
180	xxPipperDipperxx	11
180	SpicyMeatballs	11
180	Deathkob	11
180	SwooshBoi	11
180	Optiprimus	11
185	Sheepwarder	10
185	Euclidoris	10
185	Forcolp	10
188	ROY4LE	9
188	Arceus1975	9
188	Nyxiom_	9
188	bean__salad	9
188	DizzleJay311	9
188	TechnoNinja64	9
194	youhjjhhhjj	8
194	hcb238	8
194	Kubeusz2010	8
197	Covalents	7
197	Kynigito	7
197	GooseWithin	7
197	Tyrannosplart	7
197	Eon_57	7
197	00000000-0000-0000-0009-01ff0c3e5e4f	7
203	RatatJuice	6
203	MoistMicrowave	6
203	mwrty	6
203	fluddd	6
203	Racengan	6
203	33sudo	6
203	smogfrog	6
210	Vizzoid	5
210	_Boipl_	5
210	kars0n	5
210	JonahTheMans	5
210	JoeSaysBingBong	5
210	NameGenerat0r	5
210	BlankityMcBlank	5
210	xzvu	5
210	Ezekson	5
219	Sleek_Storm_721	4
219	heckface	4
219	bloodbiter	4
219	groggregg42	4
219	eiC_	4
219	SvenskaSara	4
219	wfk7	4
219	Meatlaugh	4
219	censorsheep	4
219	BumbleBeever	4
219	LetsDoItLive	4
219	WyngGoy	4
219	TitanCrafting	4
219	Quotary	4
233	Koffeeinz	3
233	ProfessorBee	3
233	John6970	3
233	SHAOBADMAN	3
233	Zythose	3
233	Corbsman	3
233	Tank_Kuma	3
233	_Karmaa	3
233	Druid95	3
233	jcool7	3
233	alderban107	3
233	NoxXIV	3
233	MirielThePastor	3
233	Faart	3
247	duelcard	2
247	MuffinManzz	2
247	_Virify_	2
247	BigMaoguai	2
247	CLG_Kata	2
247	gren_ben	2
247	Incinere	2
247	nocturne78	2
247	Ssor69	2
247	DirtyDalle	2
247	CaracolCxnt	2
247	blockgamer_69	2
247	fr_ser	2
247	Polar6767	2
247	Krowuss	2
247	Ideltic	2
247	LeonelSalamanca	2
247	yulgur1	2
247	NomadicRobin_	2
247	Deodorante	2
247	cringenaynaybaby	2
247	IAmTheWalrus910	2
247	_TCARREIRA_	2
247	SkinnyBois	2
247	Jimb0nat0r	2
247	skrongus	2
273	Mr_Worthless	1
273	maxdacatv2	1
273	Wuoahter	1
273	seanitoo	1
273	NatalieTW	1
273	Ze1ig	1
273	teslawolf38	1
273	Dumkii	1
273	Vollkommenheit	1
273	shineh10	1
273	Healthing	1
273	SlavBylat	1
273	ColeSnyder	1
273	Hysna	1
273	TooManyDuck	1
273	BlueishDEV	1
273	Dogbound	1
273	T045RTY	1
273	scottkidz	1
273	Prismyst	1
273	ShedJr_	1
273	H72l9w	1
273	301851	1
273	Feersee	1
273	Shadoko_	1
273	patrykf03	1
273	_Nat666	1
273	Master_Kol	1
