rank	username	minecraft:used/minecraft:coarse_dirt
265	skrongus	2
289	Mr_Worthless	1
289	maxdacatv2	1
289	Wuoahter	1
289	seanitoo	1
289	NatalieTW	1
289	Ze1ig	1
289	teslawolf38	1
289	Dumkii	1
289	Vollkommenheit	1
289	shineh10	1
289	Healthing	1
289	SlavBylat	1
