rank	username	minecraft:used/minecraft:coarse_dirt
261	censorsheep	4
261	BumbleBeever	4
261	LetsDoItLive	4
261	WyngGoy	4
261	TitanCrafting	4
261	Quotary	4
277	cyuar	3
277	Koffeeinz	3
277	Studio4x32	3
277	Fullbit_	3
277	John6970	3
277	SHAOBADMAN	3
277	Zythose	3
277	Corbsman	3
277	_46kuma	3
277	_Karmaa	3
277	Druid95	3
277	CacheOut	3
277	robonya_	3
277	jcool7	3
277	elliebelle107	3
277	NoxXIV	3
277	TheSandwhich_	3
277	Faart	3
295	duelcard	2
295	MuffinManzz	2
295	_Virify_	2
295	BigMaoguai	2
295	Incinere	2
295	nocturne78	2
