rank	username	minecraft:used/minecraft:coarse_dirt
111	Fildyr	33
113	numbra	32
113	slkiey	32
115	ImpavidArcher	31
115	KingMatthew506	31
117	Unitas_isa	28
118	SquadMonster	27
119	Snowflowe	25
119	MilleGrug	25
121	TheMilkerOfCats	24
121	thgrocks	24
121	Groundler	24
124	__Fanda__	23
125	Notta	22
125	PegLegPete93	22
125	El_Jalapeno	22
128	TheMaster972	21
128	SammiWolfGirl	21
130	ExtraDumb	20
131	the_fireminer	18
131	Fizznut909	18
133	wirelesstree	17
133	ebanana	17
135	TheSecondLord	16
135	lordpipe	16
137	Zedducius	15
137	ayamefag	15
139	loveseeker	14
139	ogoa	14
139	ItsJunoIGuess	14
142	Smashic	13
142	QueenShuvi	13
142	SvenskaHugo	13
145	DarkDescent2392	12
145	SteveCraftBlocks	12
145	JollyDroopy52	12
145	SpaceTurtleOX	12
149	xxPipperDipperxx	11
149	SpicyMeatballs	11
149	Deathkob	11
149	SwooshBoi	11
149	Optiprimus	11
154	Sheepwarder	10
154	Euclidoris	10
154	Forcolp	10
157	ROY4LE	9
157	Arceus1975	9
157	Nyxiom_	9
157	bean__salad	9
157	DizzleJay311	9
157	TechnoNinja64	9
163	youhjjhhhjj	8
163	hcb238	8
163	Akoot_	8
163	Kubeusz2010	8
167	Covalents	7
167	Kynigito	7
167	chipklip	7
167	Eon_57	7
171	awesomeoneme	6
171	mwrty	6
171	Jackattack53	6
171	fluddd	6
171	Racengan	6
171	33sudo	6
171	smogfrog	6
178	Vizzoid	5
178	_Boipl_	5
178	kars0n	5
178	JonahTheMans	5
178	NameGenerat0r	5
178	BlankityMcBlank	5
178	stahouo	5
178	Ezekson	5
186	Sleek_Storm_721	4
186	heckface	4
186	bloodbiter	4
186	groggregg42	4
186	eiC_	4
186	wfk7	4
186	Meatlaugh	4
186	censorsheep	4
186	BumbleBeever	4
186	LetsDoItLive	4
186	WyngGoy	4
186	TitanCrafting	4
186	Quotary	4
199	ProfessorBee	3
199	John6970	3
199	SHAOBADMAN	3
199	Zythose	3
199	Corbsman	3
199	Tank_Kuma	3
199	_Karmaa	3
199	Dusk_95	3
199	jcool7	3
199	alderban107	3
199	NoxXIV	3
199	MeetTheWollo	3
199	Faart	3
212	duelcard	2
212	THExMuffinx	2
212	_Virify_	2
212	BigMaoguai	2
212	error10101	2
212	Incinere	2
212	nocturne78	2
212	Ssor69	2
212	DirtyDalle	2
212	blockgamer_69	2
212	fr_ser	2
212	Polar6767	2
212	Big_Nate_36	2
212	yulgur1	2
212	NomadicRobin_	2
212	Deodorante	2
212	cringenaynaybaby	2
212	IAmTheWalrus910	2
212	_TCARREIRA_	2
212	kinas45y5	2
232	Mr_Worthless	1
232	maxdacatv2	1
232	Wuoahter	1
232	seanitoo	1
232	Menthas	1
232	Ze1ig	1
232	teslawolf38	1
232	Vollkommenheit	1
232	shineh10	1
232	Healthing	1
232	SlavBylat	1
232	ColeSnyder	1
232	Hysna	1
232	TooManyDuck	1
232	1dss	1
232	Dogbound	1
232	T045RTY	1
232	scottkidz	1
232	ShedJr_	1
232	H72l9w	1
232	301851	1
232	Feersee	1
232	Shadoko_	1
232	patrykf03	1
232	Master_Kol	1
232	SellyZ	1
232	__TheNorseMan__	1
232	phatrob	1
232	Boogaloo242	1
232	TylerDupree	1
232	Rainistry	1
232	_Gabae	1
232	klir	1
232	CaptainSteve345	1
232	Rafalb8	1
232	gabriels543	1
232	vampgey	1
232	RefluxRatio	1
232	Misty_Breeze	1
232	Dazure	1
232	LilyNova	1
232	MisterKanister	1
232	zielkairos	1
232	Infernowithazero	1
232	Voxin2K	1
232	fred870d	1
232	Shiirazuku	1
232	TTNG	1
232	SvenskaAlvar	1
232	pmxi	1
232	DC_XII	1
232	ExploreMyBow	1
232	TheTrueClipse	1
232	TheSeismicDuck	1
232	Inbefour	1
232	Lord_Zacler	1
232	Jiminbub	1
232	Holden_17	1
232	HwamzUK	1
232	Babushka0430	1
232	YungWali	1
232	Nnuma	1
232	Nycteus_	1
232	RedcatVII	1
232	h0tM4nl0v3r	1
232	Leftsy	1
232	Typadopoulos	1
232	silverpopcorn	1
232	Cocoamallows	1
