rank	username	minecraft:used/minecraft:coarse_dirt
111	KingMatthew506	31
113	Unitas_isa	28
114	SquadMonster	27
115	Snowflowe	25
115	MilleGrug	25
117	TheMilkerOfCats	24
117	thgrocks	24
117	Groundler	24
120	__Fanda__	23
121	Notta	22
121	PegLegPete93	22
121	El_Jalapeno	22
124	TheMaster972	21
124	SammiWolfGirl	21
126	ExtraDumb	20
127	the_fireminer	18
127	Fizznut909	18
129	wirelesstree	17
129	ebanana	17
131	lordpipe	16
132	Zedducius	15
132	ayamefag	15
134	loveseeker	14
134	ogoa	14
134	ItsJunoIGuess	14
137	QueenShuvi	13
137	SvenskaHugo	13
139	DarkDescent2392	12
139	JollyDroopy52	12
139	SpaceTurtleOX	12
142	SteveCraftBlocks	11
142	xxPipperDipperxx	11
142	SpicyMeatballs	11
142	Deathkob	11
142	SwooshBoi	11
142	Optiprimus	11
148	Sheepwarder	10
148	Euclidoris	10
148	Forcolp	10
151	ROY4LE	9
151	Nyxiom_	9
151	bean__salad	9
151	DizzleJay311	9
151	TechnoNinja64	9
156	youhjjhhhjj	8
156	hcb238	8
156	Akoot_	8
156	Kubeusz2010	8
160	Covalents	7
160	Kynigito	7
160	chipklip	7
160	Eon_57	7
164	awesomeoneme	6
164	mwrty	6
164	Jackattack53	6
164	fluddd	6
164	Racengan	6
164	33sudo	6
164	smogfrog	6
171	Vizzoid	5
171	_Boipl_	5
171	kars0n	5
171	JonahTheMans	5
171	NameGenerat0r	5
171	BlankityMcBlank	5
171	stahouo	5
171	Ezekson	5
179	Sleek_Storm_721	4
179	heckface	4
179	bloodbiter	4
179	groggregg42	4
179	eiC_	4
179	wfk7	4
179	Meatlaugh	4
179	censorsheep	4
179	BumbleBeever	4
179	LetsDoItLive	4
179	WyngGoy	4
179	TitanCrafting	4
179	Quotary	4
192	ProfessorBee	3
192	John6970	3
192	SHAOBADMAN	3
192	Arceus1975	3
192	Zythose	3
192	Corbsman	3
192	Tank_Kuma	3
192	_Karmaa	3
192	Dusk_95	3
192	jcool7	3
192	alderban107	3
192	NoxXIV	3
192	MeetTheWollo	3
192	Faart	3
206	duelcard	2
206	THExMuffinx	2
206	_Virify_	2
206	BigMaoguai	2
206	error10101	2
206	Incinere	2
206	nocturne78	2
206	Ssor69	2
206	DirtyDalle	2
206	blockgamer_69	2
206	fr_ser	2
206	Polar6767	2
206	Big_Nate_36	2
206	yulgur1	2
206	NomadicRobin_	2
206	Deodorante	2
206	cringenaynaybaby	2
206	IAmTheWalrus910	2
206	_TCARREIRA_	2
206	kinas45y5	2
206	Smoke____	2
227	Mr_Worthless	1
227	maxdacatv2	1
227	Wuoahter	1
227	seanitoo	1
227	Ze1ig	1
227	teslawolf38	1
227	Vollkommenheit	1
227	Healthing	1
227	SlavBylat	1
227	ColeSnyder	1
227	Hysna	1
227	TooManyDuck	1
227	1dss	1
227	Natofthese	1
227	Dogbound	1
227	T045RTY	1
227	scottkidz	1
227	ShedJr_	1
227	H72l9w	1
227	301851	1
227	Feersee	1
227	Shadoko_	1
227	patrykf03	1
227	Master_Kol	1
227	SellyZ	1
227	__TheNorseMan__	1
227	phatrob	1
227	Boogaloo242	1
227	TylerDupree	1
227	Rainistry	1
227	_Gabae	1
227	klir	1
227	CaptainSteve345	1
227	Rafalb8	1
227	gabriels543	1
227	vampgey	1
227	RefluxRatio	1
227	Misty_Breeze	1
227	Dazure	1
227	LilyNova	1
227	MisterKanister	1
227	zielkairos	1
227	Infernowithazero	1
227	Voxin2K	1
227	fred870d	1
227	Shiirazuku	1
227	TTNG	1
227	DC_XII	1
227	ExploreMyBow	1
227	TheTrueClipse	1
227	TheSeismicDuck	1
227	Inbefour	1
227	Jiminbub	1
227	Holden_17	1
227	HwamzUK	1
227	Babushka0430	1
227	YungWali	1
227	Nnuma	1
227	Nycteus_	1
227	RedcatVII	1
227	h0tM4nl0v3r	1
227	Leftsy	1
227	Typadopoulos	1
227	silverpopcorn	1
227	Cocoamallows	1
227	Nagasaki_Riku	1
227	BFLTP	1
227	Chayula	1
227	AssFullaCum	1
227	Kyrum2169	1
227	BioKing99	1
227	SSytex_X	1
227	Strawbapple	1
227	milKayy	1
