rank	username	minecraft:used/minecraft:coarse_dirt
111	Luigipunch989	43
114	Bandito_Roamer	42
114	Soplight	42
116	hanaryheatwave	40
117	Parcc	38
117	Rebytre	38
117	fffMike	38
120	RyuNeko932000	36
121	MattieHD	35
121	Skylord_Luke	35
123	Hpdinosaur	34
123	Fuad_R	34
125	claivin	33
125	Fildyr	33
127	ImNotYuqii	32
127	slkiey	32
129	KingMatthew506	31
130	DinoDoctor_	29
131	Lez_	28
131	w3nd3lbo3	28
133	SquadMonster	27
134	Snowflowe	25
134	MilleGrug	25
136	TheMilkerOfCats	24
136	thgrocks	24
136	Groundler	24
139	__Fanda__	23
140	Notta	22
140	PegLegPete93	22
140	El_Jalapeno	22
143	TheMaster972	21
143	Cavetorch	21
143	SammiWolfGirl	21
146	ExtraDumb	20
147	the_fireminer	18
147	Fizznut909	18
149	wirelesstree	17
149	ebanana	17
151	TheSecondLord	16
151	lordpipe	16
153	Zedducius	15
153	Smashic	15
153	Moofyman	15
153	ayamefag	15
157	legal_tax_evader	14
157	ogoa	14
157	ItsJunoIGuess	14
160	QueenShuvi	13
160	SvenskaHugo	13
162	DarkDescent2392	12
162	SteveCraftBlocks	12
162	JollyDroopy52	12
162	SpaceTurtleOX	12
166	xxPipperDipperxx	11
166	SpicyMeatballs	11
166	Deathkob	11
166	SwooshBoi	11
166	Optiprimus	11
171	Sheepwarder	10
171	Euclidoris	10
171	Forcolp	10
174	ROY4LE	9
174	Arceus1975	9
174	Nyxiom_	9
174	bean__salad	9
174	DizzleJay311	9
174	TechnoNinja64	9
180	youhjjhhhjj	8
180	hcb238	8
180	Kubeusz2010	8
183	Covalents	7
183	Kynigito	7
183	Tyrannosplart	7
183	Eon_57	7
183	00000000-0000-0000-0009-01ff0c3e5e4f	7
188	RatatJuice	6
188	ThiccExotic	6
188	mwrty	6
188	Jackattack53	6
188	fluddd	6
188	Racengan	6
188	33sudo	6
188	smogfrog	6
196	Vizzoid	5
196	_Boipl_	5
196	kars0n	5
196	JonahTheMans	5
196	JoeSaysBingBong	5
196	NameGenerat0r	5
196	BlankityMcBlank	5
196	xzvu	5
196	Ezekson	5
205	Sleek_Storm_721	4
205	heckface	4
205	bloodbiter	4
205	groggregg42	4
205	eiC_	4
205	SvenskaSara	4
205	wfk7	4
205	Meatlaugh	4
205	censorsheep	4
205	BumbleBeever	4
205	LetsDoItLive	4
205	WyngGoy	4
205	TitanCrafting	4
205	Quotary	4
219	_Huge_Male_	3
219	Koffeeinz	3
219	ProfessorBee	3
219	John6970	3
219	SHAOBADMAN	3
219	Zythose	3
219	Corbsman	3
219	Tank_Kuma	3
219	_Karmaa	3
219	Dusk_95	3
219	jcool7	3
219	alderban107	3
219	NoxXIV	3
219	MirielThePastor	3
219	Faart	3
234	duelcard	2
234	MuffinManzz	2
234	_Virify_	2
234	BigMaoguai	2
234	gren_ben	2
234	Incinere	2
234	nocturne78	2
234	Ssor69	2
234	DirtyDalle	2
234	blockgamer_69	2
234	fr_ser	2
234	Polar6767	2
234	Ideltic	2
234	binman420	2
234	yulgur1	2
234	NomadicRobin_	2
234	Deodorante	2
234	cringenaynaybaby	2
234	IAmTheWalrus910	2
234	_TCARREIRA_	2
234	bladeefan2009	2
255	Mr_Worthless	1
255	maxdacatv2	1
255	Wuoahter	1
255	seanitoo	1
255	NatalieTW	1
255	Ze1ig	1
255	teslawolf38	1
255	Dumkii	1
255	Vollkommenheit	1
255	shineh10	1
255	Healthing	1
255	SlavBylat	1
255	ColeSnyder	1
255	Hysna	1
255	TooManyDuck	1
255	1dss	1
255	Dogbound	1
255	T045RTY	1
255	scottkidz	1
255	Prismyst	1
255	ShedJr_	1
255	H72l9w	1
255	301851	1
255	Feersee	1
255	Shadoko_	1
255	patrykf03	1
255	Master_Kol	1
255	_Pins_	1
255	SellyZ	1
255	__TheNorseMan__	1
255	phatrob	1
255	Boogaloo242	1
255	TylerDupree	1
255	Rainistry	1
255	_Gabae	1
255	klir	1
255	CaptainSteve345	1
255	0x1D3A	1
255	gabriels543	1
255	vampgey	1
255	RefluxRatio	1
255	Misty_Breeze	1
255	Dazure	1
255	LilyNova	1
255	MisterKanister	1
255	kairosIV	1
