rank	username	minecraft:used/minecraft:coarse_dirt
111	Marbz_	32
114	ImpavidArcher	31
114	KingMatthew506	31
116	Unitas_isa	28
117	SquadMonster	27
118	Snowflowe	25
118	MilleGrug	25
120	TheMilkerOfCats	24
120	thgrocks	24
120	Groundler	24
123	__Fanda__	23
124	Notta	22
124	PegLegPete93	22
124	El_Jalapeno	22
127	TheMaster972	21
127	SammiWolfGirl	21
129	ExtraDumb	20
130	the_fireminer	18
130	Fizznut909	18
132	wirelesstree	17
132	ebanana	17
134	lordpipe	16
135	Zedducius	15
135	ayamefag	15
137	loveseeker	14
137	ogoa	14
137	ItsJunoIGuess	14
140	Smashic	13
140	QueenShuvi	13
140	SvenskaHugo	13
143	DarkDescent2392	12
143	SteveCraftBlocks	12
143	JollyDroopy52	12
143	SpaceTurtleOX	12
147	xxPipperDipperxx	11
147	SpicyMeatballs	11
147	Deathkob	11
147	SwooshBoi	11
147	Optiprimus	11
152	Sheepwarder	10
152	Euclidoris	10
152	Forcolp	10
155	ROY4LE	9
155	Arceus1975	9
155	Nyxiom_	9
155	bean__salad	9
155	DizzleJay311	9
155	TechnoNinja64	9
161	youhjjhhhjj	8
161	hcb238	8
161	Akoot_	8
161	Kubeusz2010	8
165	Covalents	7
165	Kynigito	7
165	chipklip	7
165	Eon_57	7
169	awesomeoneme	6
169	mwrty	6
169	Jackattack53	6
169	fluddd	6
169	Racengan	6
169	33sudo	6
169	smogfrog	6
176	Vizzoid	5
176	_Boipl_	5
176	kars0n	5
176	JonahTheMans	5
176	NameGenerat0r	5
176	BlankityMcBlank	5
176	stahouo	5
176	Ezekson	5
184	Sleek_Storm_721	4
184	heckface	4
184	bloodbiter	4
184	groggregg42	4
184	eiC_	4
184	wfk7	4
184	Meatlaugh	4
184	censorsheep	4
184	BumbleBeever	4
184	LetsDoItLive	4
184	WyngGoy	4
184	TitanCrafting	4
184	Quotary	4
197	ProfessorBee	3
197	John6970	3
197	SHAOBADMAN	3
197	Zythose	3
197	Corbsman	3
197	Tank_Kuma	3
197	_Karmaa	3
197	Dusk_95	3
197	jcool7	3
197	alderban107	3
197	NoxXIV	3
197	MeetTheWollo	3
197	Faart	3
210	duelcard	2
210	THExMuffinx	2
210	_Virify_	2
210	BigMaoguai	2
210	error10101	2
210	Incinere	2
210	nocturne78	2
210	Ssor69	2
210	DirtyDalle	2
210	blockgamer_69	2
210	fr_ser	2
210	Polar6767	2
210	Big_Nate_36	2
210	yulgur1	2
210	NomadicRobin_	2
210	Deodorante	2
210	cringenaynaybaby	2
210	IAmTheWalrus910	2
210	_TCARREIRA_	2
210	PlasticOtari	2
210	kinas45y5	2
231	Mr_Worthless	1
231	maxdacatv2	1
231	Wuoahter	1
231	seanitoo	1
231	Menthas	1
231	Ze1ig	1
231	teslawolf38	1
231	Vollkommenheit	1
231	shineh10	1
231	Healthing	1
231	SlavBylat	1
231	ColeSnyder	1
231	Hysna	1
231	TooManyDuck	1
231	1dss	1
231	Dogbound	1
231	T045RTY	1
231	scottkidz	1
231	ShedJr_	1
231	H72l9w	1
231	301851	1
231	Feersee	1
231	Shadoko_	1
231	patrykf03	1
231	Master_Kol	1
231	SellyZ	1
231	__TheNorseMan__	1
231	phatrob	1
231	Boogaloo242	1
231	TylerDupree	1
231	Rainistry	1
231	_Gabae	1
231	klir	1
231	CaptainSteve345	1
231	Rafalb8	1
231	gabriels543	1
231	vampgey	1
231	RefluxRatio	1
231	Misty_Breeze	1
231	Dazure	1
231	LilyNova	1
231	MisterKanister	1
231	zielkairos	1
231	Infernowithazero	1
231	Voxin2K	1
231	fred870d	1
231	Shiirazuku	1
231	TTNG	1
231	pmxi	1
231	DC_XII	1
231	ExploreMyBow	1
231	TheTrueClipse	1
231	TheSeismicDuck	1
231	Inbefour	1
231	Lord_Zacler	1
231	Jiminbub	1
231	Holden_17	1
231	HwamzUK	1
231	Babushka0430	1
231	YungWali	1
231	Nnuma	1
231	Nycteus_	1
231	RedcatVII	1
231	h0tM4nl0v3r	1
231	Leftsy	1
231	Typadopoulos	1
231	silverpopcorn	1
231	Cocoamallows	1
231	Nagasaki_Riku	1
231	BFLTP	1
