rank	username	minecraft:used/minecraft:coarse_dirt
112	Parcc	38
112	Rebytre	38
112	fffMike	38
115	RyuNeko932000	36
116	Huwulling	35
116	MattieHD	35
116	Skylord_Luke	35
119	Hpdinosaur	34
119	Fuad_R	34
121	claivin	33
121	Fildyr	33
123	numbra	32
123	slkiey	32
125	KingMatthew506	31
126	DinoDoctor_	29
127	Unitas_isa	28
128	SquadMonster	27
129	Snowflowe	25
129	MilleGrug	25
131	TheMilkerOfCats	24
131	Lez_	24
131	thgrocks	24
131	Groundler	24
135	__Fanda__	23
136	Notta	22
136	PegLegPete93	22
136	El_Jalapeno	22
139	TheMaster972	21
139	SammiWolfGirl	21
141	ExtraDumb	20
142	the_fireminer	18
142	Fizznut909	18
144	wirelesstree	17
144	ebanana	17
146	TheSecondLord	16
146	lordpipe	16
148	Zedducius	15
148	Smashic	15
148	Moofyman	15
148	ayamefag	15
152	loveseeker	14
152	ogoa	14
152	ItsJunoIGuess	14
155	QueenShuvi	13
155	SvenskaHugo	13
157	DarkDescent2392	12
157	SteveCraftBlocks	12
157	JollyDroopy52	12
157	SpaceTurtleOX	12
161	xxPipperDipperxx	11
161	SpicyMeatballs	11
161	Deathkob	11
161	SwooshBoi	11
161	Optiprimus	11
166	Sheepwarder	10
166	Euclidoris	10
166	Forcolp	10
169	ROY4LE	9
169	Arceus1975	9
169	Nyxiom_	9
169	bean__salad	9
169	DizzleJay311	9
169	TechnoNinja64	9
175	youhjjhhhjj	8
175	hcb238	8
175	Kubeusz2010	8
178	Covalents	7
178	Kynigito	7
178	chipklip	7
178	Eon_57	7
182	RatatJuice	6
182	awesomeoneme	6
182	mwrty	6
182	Jackattack53	6
182	fluddd	6
182	Racengan	6
182	33sudo	6
182	smogfrog	6
190	Vizzoid	5
190	_Boipl_	5
190	kars0n	5
190	JonahTheMans	5
190	NameGenerat0r	5
190	BlankityMcBlank	5
190	stahouo	5
190	Ezekson	5
198	Sleek_Storm_721	4
198	heckface	4
198	bloodbiter	4
198	groggregg42	4
198	eiC_	4
198	wfk7	4
198	Meatlaugh	4
198	censorsheep	4
198	BumbleBeever	4
198	LetsDoItLive	4
198	WyngGoy	4
198	TitanCrafting	4
198	Quotary	4
211	Koffeeinz	3
211	ProfessorBee	3
211	John6970	3
211	SHAOBADMAN	3
211	Zythose	3
211	Corbsman	3
211	Tank_Kuma	3
211	_Karmaa	3
211	Dusk_95	3
211	jcool7	3
211	alderban107	3
211	NoxXIV	3
211	MeetTheWollo	3
211	Faart	3
225	duelcard	2
225	THExMuffinx	2
225	_Virify_	2
225	BigMaoguai	2
225	error10101	2
225	Incinere	2
225	nocturne78	2
225	Ssor69	2
225	DirtyDalle	2
225	blockgamer_69	2
225	fr_ser	2
225	Polar6767	2
225	Big_Nate_36	2
225	binman420	2
225	yulgur1	2
225	NomadicRobin_	2
225	Deodorante	2
225	cringenaynaybaby	2
225	IAmTheWalrus910	2
225	_TCARREIRA_	2
225	kinas45y5	2
246	Mr_Worthless	1
246	maxdacatv2	1
246	Wuoahter	1
246	seanitoo	1
246	Menthas	1
246	Ze1ig	1
246	teslawolf38	1
246	Vollkommenheit	1
246	shineh10	1
246	Healthing	1
246	SlavBylat	1
246	ColeSnyder	1
246	Hysna	1
246	TooManyDuck	1
246	1dss	1
246	Dogbound	1
246	T045RTY	1
246	scottkidz	1
246	Prismyst	1
246	ShedJr_	1
246	H72l9w	1
246	301851	1
246	Feersee	1
246	Shadoko_	1
246	patrykf03	1
246	Master_Kol	1
246	_Pins_	1
246	SellyZ	1
246	__TheNorseMan__	1
246	phatrob	1
246	Boogaloo242	1
246	TylerDupree	1
246	Rainistry	1
246	_Gabae	1
246	klir	1
246	CaptainSteve345	1
246	Rafalb8	1
246	gabriels543	1
246	vampgey	1
246	RefluxRatio	1
246	Misty_Breeze	1
246	Dazure	1
246	LilyNova	1
246	MisterKanister	1
246	zielkairos	1
246	Infernowithazero	1
246	Voxin2K	1
246	fred870d	1
246	Shiirazuku	1
246	TTNG	1
246	SvenskaAlvar	1
246	pmxi	1
246	DC_XII	1
246	ExploreMyBow	1
246	TheTrueClipse	1
