rank	username	minecraft:used/minecraft:coarse_dirt
111	slkiey	32
111	Marbz_	32
114	ImpavidArcher	31
114	KingMatthew506	31
116	Unitas_isa	28
117	SquadMonster	27
118	Snowflowe	25
118	MilleGrug	25
120	TheMilkerOfCats	24
120	thgrocks	24
120	Groundler	24
123	__Fanda__	23
124	Notta	22
124	PegLegPete93	22
124	El_Jalapeno	22
127	TheMaster972	21
127	SammiWolfGirl	21
129	ExtraDumb	20
130	the_fireminer	18
130	Fizznut909	18
132	wirelesstree	17
132	ebanana	17
134	lordpipe	16
135	Zedducius	15
135	ayamefag	15
137	loveseeker	14
137	ogoa	14
137	ItsJunoIGuess	14
140	QueenShuvi	13
140	SvenskaHugo	13
142	DarkDescent2392	12
142	SteveCraftBlocks	12
142	JollyDroopy52	12
142	SpaceTurtleOX	12
146	xxPipperDipperxx	11
146	SpicyMeatballs	11
146	Deathkob	11
146	SwooshBoi	11
146	Optiprimus	11
151	Sheepwarder	10
151	Euclidoris	10
151	Forcolp	10
154	ROY4LE	9
154	Arceus1975	9
154	Nyxiom_	9
154	bean__salad	9
154	DizzleJay311	9
154	TechnoNinja64	9
160	youhjjhhhjj	8
160	hcb238	8
160	Akoot_	8
160	Kubeusz2010	8
164	Covalents	7
164	Kynigito	7
164	chipklip	7
164	Eon_57	7
168	awesomeoneme	6
168	mwrty	6
168	Jackattack53	6
168	fluddd	6
168	Racengan	6
168	33sudo	6
168	smogfrog	6
175	Vizzoid	5
175	_Boipl_	5
175	kars0n	5
175	JonahTheMans	5
175	NameGenerat0r	5
175	BlankityMcBlank	5
175	stahouo	5
175	Ezekson	5
183	Sleek_Storm_721	4
183	heckface	4
183	bloodbiter	4
183	groggregg42	4
183	eiC_	4
183	wfk7	4
183	Meatlaugh	4
183	censorsheep	4
183	BumbleBeever	4
183	LetsDoItLive	4
183	WyngGoy	4
183	TitanCrafting	4
183	Quotary	4
196	ProfessorBee	3
196	John6970	3
196	SHAOBADMAN	3
196	Zythose	3
196	Corbsman	3
196	Tank_Kuma	3
196	_Karmaa	3
196	Dusk_95	3
196	jcool7	3
196	alderban107	3
196	NoxXIV	3
196	MeetTheWollo	3
196	Faart	3
209	duelcard	2
209	THExMuffinx	2
209	_Virify_	2
209	BigMaoguai	2
209	error10101	2
209	Incinere	2
209	nocturne78	2
209	Ssor69	2
209	DirtyDalle	2
209	blockgamer_69	2
209	fr_ser	2
209	Polar6767	2
209	Big_Nate_36	2
209	yulgur1	2
209	NomadicRobin_	2
209	Deodorante	2
209	cringenaynaybaby	2
209	IAmTheWalrus910	2
209	_TCARREIRA_	2
209	kinas45y5	2
229	Mr_Worthless	1
229	maxdacatv2	1
229	Wuoahter	1
229	seanitoo	1
229	Menthas	1
229	Ze1ig	1
229	teslawolf38	1
229	Vollkommenheit	1
229	shineh10	1
229	Healthing	1
229	SlavBylat	1
229	ColeSnyder	1
229	Hysna	1
229	TooManyDuck	1
229	1dss	1
229	Dogbound	1
229	T045RTY	1
229	scottkidz	1
229	ShedJr_	1
229	H72l9w	1
229	301851	1
229	Feersee	1
229	Shadoko_	1
229	patrykf03	1
229	Master_Kol	1
229	SellyZ	1
229	__TheNorseMan__	1
229	phatrob	1
229	Boogaloo242	1
229	TylerDupree	1
229	Rainistry	1
229	_Gabae	1
229	klir	1
229	CaptainSteve345	1
229	Rafalb8	1
229	gabriels543	1
229	vampgey	1
229	RefluxRatio	1
229	Misty_Breeze	1
229	Dazure	1
229	LilyNova	1
229	MisterKanister	1
229	zielkairos	1
229	Infernowithazero	1
229	Voxin2K	1
229	fred870d	1
229	Shiirazuku	1
229	TTNG	1
229	DC_XII	1
229	ExploreMyBow	1
229	TheTrueClipse	1
229	TheSeismicDuck	1
229	Inbefour	1
229	Lord_Zacler	1
229	Jiminbub	1
229	Holden_17	1
229	HwamzUK	1
229	Babushka0430	1
229	YungWali	1
229	Nnuma	1
229	Nycteus_	1
229	RedcatVII	1
229	h0tM4nl0v3r	1
229	Leftsy	1
229	Typadopoulos	1
229	silverpopcorn	1
229	Cocoamallows	1
229	Nagasaki_Riku	1
229	BFLTP	1
229	Chayula	1
229	AssFullaCum	1
229	Kyrum2169	1
