rank	username	minecraft:used/minecraft:coarse_dirt
112	RyuNeko932000	36
113	MattieHD	35
113	Skylord_Luke	35
115	Hpdinosaur	34
115	Huwulling	34
117	claivin	33
117	Fildyr	33
119	numbra	32
119	slkiey	32
121	Fuad_R	31
121	KingMatthew506	31
123	DinoDoctor_	29
124	Alteriity	28
124	Unitas_isa	28
126	SquadMonster	27
127	Snowflowe	25
127	MilleGrug	25
129	TheMilkerOfCats	24
129	thgrocks	24
129	Groundler	24
132	__Fanda__	23
133	Notta	22
133	PegLegPete93	22
133	El_Jalapeno	22
136	TheMaster972	21
136	SammiWolfGirl	21
138	ExtraDumb	20
139	the_fireminer	18
139	Fizznut909	18
141	wirelesstree	17
141	ebanana	17
143	Lez_	16
143	TheSecondLord	16
143	lordpipe	16
146	Zedducius	15
146	Moofyman	15
146	ayamefag	15
149	loveseeker	14
149	ogoa	14
149	ItsJunoIGuess	14
152	Smashic	13
152	QueenShuvi	13
152	SvenskaHugo	13
155	DarkDescent2392	12
155	SteveCraftBlocks	12
155	JollyDroopy52	12
155	SpaceTurtleOX	12
159	xxPipperDipperxx	11
159	SpicyMeatballs	11
159	Deathkob	11
159	SwooshBoi	11
159	Optiprimus	11
164	Sheepwarder	10
164	Euclidoris	10
164	Forcolp	10
167	ROY4LE	9
167	Arceus1975	9
167	Nyxiom_	9
167	bean__salad	9
167	DizzleJay311	9
167	TechnoNinja64	9
173	youhjjhhhjj	8
173	hcb238	8
173	Kubeusz2010	8
176	Covalents	7
176	Kynigito	7
176	chipklip	7
176	Eon_57	7
180	RatatJuice	6
180	awesomeoneme	6
180	mwrty	6
180	Jackattack53	6
180	fluddd	6
180	Racengan	6
180	33sudo	6
180	smogfrog	6
188	Vizzoid	5
188	_Boipl_	5
188	kars0n	5
188	JonahTheMans	5
188	NameGenerat0r	5
188	BlankityMcBlank	5
188	stahouo	5
188	Ezekson	5
196	Sleek_Storm_721	4
196	heckface	4
196	bloodbiter	4
196	groggregg42	4
196	eiC_	4
196	wfk7	4
196	Meatlaugh	4
196	censorsheep	4
196	BumbleBeever	4
196	LetsDoItLive	4
196	WyngGoy	4
196	TitanCrafting	4
196	Quotary	4
209	Koffeeinz	3
209	ProfessorBee	3
209	John6970	3
209	SHAOBADMAN	3
209	Zythose	3
209	Corbsman	3
209	Tank_Kuma	3
209	_Karmaa	3
209	Dusk_95	3
209	jcool7	3
209	alderban107	3
209	NoxXIV	3
209	MeetTheWollo	3
209	Faart	3
223	duelcard	2
223	THExMuffinx	2
223	_Virify_	2
223	BigMaoguai	2
223	error10101	2
223	Incinere	2
223	nocturne78	2
223	Ssor69	2
223	DirtyDalle	2
223	blockgamer_69	2
223	fr_ser	2
223	Polar6767	2
223	Big_Nate_36	2
223	yulgur1	2
223	NomadicRobin_	2
223	Deodorante	2
223	cringenaynaybaby	2
223	IAmTheWalrus910	2
223	_TCARREIRA_	2
223	kinas45y5	2
243	Mr_Worthless	1
243	maxdacatv2	1
243	Wuoahter	1
243	seanitoo	1
243	Menthas	1
243	Ze1ig	1
243	teslawolf38	1
243	Vollkommenheit	1
243	shineh10	1
243	Healthing	1
243	SlavBylat	1
243	ColeSnyder	1
243	Hysna	1
243	TooManyDuck	1
243	1dss	1
243	Dogbound	1
243	T045RTY	1
243	scottkidz	1
243	Prismyst	1
243	ShedJr_	1
243	H72l9w	1
243	301851	1
243	Feersee	1
243	Shadoko_	1
243	patrykf03	1
243	Master_Kol	1
243	_Pins_	1
243	SellyZ	1
243	__TheNorseMan__	1
243	phatrob	1
243	Boogaloo242	1
243	TylerDupree	1
243	Rainistry	1
243	_Gabae	1
243	klir	1
243	CaptainSteve345	1
243	Rafalb8	1
243	gabriels543	1
243	vampgey	1
243	RefluxRatio	1
243	Misty_Breeze	1
243	Dazure	1
243	LilyNova	1
243	MisterKanister	1
243	zielkairos	1
243	Infernowithazero	1
243	Voxin2K	1
243	fred870d	1
243	Shiirazuku	1
243	TTNG	1
243	SvenskaAlvar	1
243	pmxi	1
243	DC_XII	1
243	ExploreMyBow	1
243	TheTrueClipse	1
243	TheSeismicDuck	1
243	Inbefour	1
243	Lord_Zacler	1
