rank	username	minecraft:used/minecraft:coarse_dirt
112	Hpdinosaur	34
112	Huwulling	34
114	claivin	33
114	Fildyr	33
116	numbra	32
116	slkiey	32
118	KingMatthew506	31
119	00000000-0000-0000-0009-01f7965f8059	29
120	Unitas_isa	28
121	SquadMonster	27
122	Snowflowe	25
122	MilleGrug	25
124	TheMilkerOfCats	24
124	thgrocks	24
124	Groundler	24
127	__Fanda__	23
128	Notta	22
128	PegLegPete93	22
128	El_Jalapeno	22
131	TheMaster972	21
131	SammiWolfGirl	21
133	ExtraDumb	20
134	the_fireminer	18
134	Fizznut909	18
136	wirelesstree	17
136	ebanana	17
138	TheSecondLord	16
138	lordpipe	16
140	Zedducius	15
140	Moofyman	15
140	ayamefag	15
143	loveseeker	14
143	ogoa	14
143	ItsJunoIGuess	14
146	Smashic	13
146	QueenShuvi	13
146	SvenskaHugo	13
149	DarkDescent2392	12
149	SteveCraftBlocks	12
149	JollyDroopy52	12
149	SpaceTurtleOX	12
153	xxPipperDipperxx	11
153	SpicyMeatballs	11
153	Deathkob	11
153	SwooshBoi	11
153	Optiprimus	11
158	Sheepwarder	10
158	Euclidoris	10
158	Forcolp	10
161	ROY4LE	9
161	Arceus1975	9
161	Nyxiom_	9
161	bean__salad	9
161	DizzleJay311	9
161	TechnoNinja64	9
167	youhjjhhhjj	8
167	hcb238	8
167	Kubeusz2010	8
170	Covalents	7
170	Kynigito	7
170	chipklip	7
170	Eon_57	7
174	RatatJuice	6
174	awesomeoneme	6
174	Lez_	6
174	mwrty	6
174	Jackattack53	6
174	fluddd	6
174	Racengan	6
174	33sudo	6
174	smogfrog	6
183	Vizzoid	5
183	_Boipl_	5
183	kars0n	5
183	JonahTheMans	5
183	NameGenerat0r	5
183	BlankityMcBlank	5
183	stahouo	5
183	Ezekson	5
191	Sleek_Storm_721	4
191	heckface	4
191	bloodbiter	4
191	groggregg42	4
191	eiC_	4
191	wfk7	4
191	Meatlaugh	4
191	censorsheep	4
191	BumbleBeever	4
191	LetsDoItLive	4
191	WyngGoy	4
191	TitanCrafting	4
191	Quotary	4
204	Koffeeinz	3
204	ProfessorBee	3
204	John6970	3
204	SHAOBADMAN	3
204	Zythose	3
204	Corbsman	3
204	Tank_Kuma	3
204	_Karmaa	3
204	Dusk_95	3
204	jcool7	3
204	alderban107	3
204	NoxXIV	3
204	MeetTheWollo	3
204	Faart	3
218	duelcard	2
218	THExMuffinx	2
218	_Virify_	2
218	BigMaoguai	2
218	error10101	2
218	Incinere	2
218	nocturne78	2
218	Ssor69	2
218	DirtyDalle	2
218	blockgamer_69	2
218	fr_ser	2
218	Polar6767	2
218	Big_Nate_36	2
218	yulgur1	2
218	NomadicRobin_	2
218	Deodorante	2
218	cringenaynaybaby	2
218	IAmTheWalrus910	2
218	_TCARREIRA_	2
218	kinas45y5	2
238	Mr_Worthless	1
238	maxdacatv2	1
238	Wuoahter	1
238	seanitoo	1
238	Menthas	1
238	Ze1ig	1
238	teslawolf38	1
238	Vollkommenheit	1
238	shineh10	1
238	Healthing	1
238	SlavBylat	1
238	ColeSnyder	1
238	Hysna	1
238	TooManyDuck	1
238	1dss	1
238	Dogbound	1
238	T045RTY	1
238	scottkidz	1
238	Prismyst	1
238	ShedJr_	1
238	H72l9w	1
238	301851	1
238	Feersee	1
238	Shadoko_	1
238	patrykf03	1
238	Master_Kol	1
238	_Pins_	1
238	SellyZ	1
238	__TheNorseMan__	1
238	phatrob	1
238	Boogaloo242	1
238	TylerDupree	1
238	Rainistry	1
238	_Gabae	1
238	klir	1
238	CaptainSteve345	1
238	Rafalb8	1
238	gabriels543	1
238	vampgey	1
238	RefluxRatio	1
238	Misty_Breeze	1
238	Dazure	1
238	LilyNova	1
238	MisterKanister	1
238	zielkairos	1
238	Infernowithazero	1
238	Voxin2K	1
238	fred870d	1
238	Shiirazuku	1
238	TTNG	1
238	SvenskaAlvar	1
238	pmxi	1
238	DC_XII	1
238	ExploreMyBow	1
238	TheTrueClipse	1
238	TheSeismicDuck	1
238	Inbefour	1
238	Lord_Zacler	1
238	Jiminbub	1
238	Holden_17	1
238	HwamzUK	1
238	Babushka0430	1
238	YungWali	1
