rank	username	minecraft:used/minecraft:coarse_dirt
112	MattieHD	35
112	Skylord_Luke	35
114	Hpdinosaur	34
114	Huwulling	34
116	Fuad_R	33
116	claivin	33
116	Fildyr	33
119	numbra	32
119	slkiey	32
121	KingMatthew506	31
122	DinoDoctor_	29
123	Alteriity	28
123	Unitas_isa	28
125	SquadMonster	27
126	Snowflowe	25
126	MilleGrug	25
128	TheMilkerOfCats	24
128	Lez_	24
128	thgrocks	24
128	Groundler	24
132	__Fanda__	23
133	Notta	22
133	PegLegPete93	22
133	El_Jalapeno	22
136	TheMaster972	21
136	SammiWolfGirl	21
138	ExtraDumb	20
139	the_fireminer	18
139	Fizznut909	18
141	wirelesstree	17
141	ebanana	17
143	TheSecondLord	16
143	lordpipe	16
145	Zedducius	15
145	Moofyman	15
145	ayamefag	15
148	loveseeker	14
148	ogoa	14
148	ItsJunoIGuess	14
151	Smashic	13
151	QueenShuvi	13
151	SvenskaHugo	13
154	DarkDescent2392	12
154	SteveCraftBlocks	12
154	JollyDroopy52	12
154	SpaceTurtleOX	12
158	xxPipperDipperxx	11
158	SpicyMeatballs	11
158	Deathkob	11
158	SwooshBoi	11
158	Optiprimus	11
163	Sheepwarder	10
163	Euclidoris	10
163	Forcolp	10
166	ROY4LE	9
166	Arceus1975	9
166	Nyxiom_	9
166	bean__salad	9
166	DizzleJay311	9
166	TechnoNinja64	9
172	youhjjhhhjj	8
172	hcb238	8
172	Kubeusz2010	8
175	Covalents	7
175	Kynigito	7
175	chipklip	7
175	Eon_57	7
179	RatatJuice	6
179	awesomeoneme	6
179	mwrty	6
179	Jackattack53	6
179	fluddd	6
179	Racengan	6
179	33sudo	6
179	smogfrog	6
187	Vizzoid	5
187	_Boipl_	5
187	kars0n	5
187	JonahTheMans	5
187	NameGenerat0r	5
187	BlankityMcBlank	5
187	stahouo	5
187	Ezekson	5
195	Sleek_Storm_721	4
195	heckface	4
195	bloodbiter	4
195	groggregg42	4
195	eiC_	4
195	wfk7	4
195	Meatlaugh	4
195	censorsheep	4
195	BumbleBeever	4
195	LetsDoItLive	4
195	WyngGoy	4
195	TitanCrafting	4
195	Quotary	4
208	Koffeeinz	3
208	ProfessorBee	3
208	John6970	3
208	SHAOBADMAN	3
208	Zythose	3
208	Corbsman	3
208	Tank_Kuma	3
208	_Karmaa	3
208	Dusk_95	3
208	jcool7	3
208	alderban107	3
208	NoxXIV	3
208	MeetTheWollo	3
208	Faart	3
222	duelcard	2
222	THExMuffinx	2
222	_Virify_	2
222	BigMaoguai	2
222	error10101	2
222	Incinere	2
222	nocturne78	2
222	Ssor69	2
222	DirtyDalle	2
222	blockgamer_69	2
222	Touched_Bread	2
222	fr_ser	2
222	Polar6767	2
222	Big_Nate_36	2
222	yulgur1	2
222	NomadicRobin_	2
222	Deodorante	2
222	cringenaynaybaby	2
222	IAmTheWalrus910	2
222	_TCARREIRA_	2
222	kinas45y5	2
243	Mr_Worthless	1
243	maxdacatv2	1
243	Wuoahter	1
243	seanitoo	1
243	Menthas	1
243	Ze1ig	1
243	teslawolf38	1
243	Vollkommenheit	1
243	shineh10	1
243	Healthing	1
243	SlavBylat	1
243	ColeSnyder	1
243	Hysna	1
243	TooManyDuck	1
243	1dss	1
243	Dogbound	1
243	T045RTY	1
243	scottkidz	1
243	Prismyst	1
243	ShedJr_	1
243	H72l9w	1
243	301851	1
243	Feersee	1
243	Shadoko_	1
243	patrykf03	1
243	Master_Kol	1
243	_Pins_	1
243	SellyZ	1
243	__TheNorseMan__	1
243	phatrob	1
243	Boogaloo242	1
243	TylerDupree	1
243	Rainistry	1
243	_Gabae	1
243	klir	1
243	CaptainSteve345	1
243	Rafalb8	1
243	gabriels543	1
243	vampgey	1
243	RefluxRatio	1
243	Misty_Breeze	1
243	Dazure	1
243	LilyNova	1
243	MisterKanister	1
243	zielkairos	1
243	Infernowithazero	1
243	Voxin2K	1
243	fred870d	1
243	Shiirazuku	1
243	TTNG	1
243	SvenskaAlvar	1
243	pmxi	1
243	DC_XII	1
243	ExploreMyBow	1
243	TheTrueClipse	1
243	TheSeismicDuck	1
243	Inbefour	1
243	Lord_Zacler	1
