rank	username	minecraft:used/minecraft:coarse_dirt
220	NameGenerat0r	5
220	ConnorTG5	5
220	BlankityMcBlank	5
220	xzvu	5
220	Ezekson	5
230	Nucket	4
230	Sleek_Storm_721	4
230	heckface	4
230	bloodbiter	4
230	groggregg42	4
230	eiC_	4
230	SvenskaSara	4
230	wfk7	4
230	Meatlaugh	4
230	censorsheep	4
230	BumbleBeever	4
230	LetsDoItLive	4
230	WyngGoy	4
230	TitanCrafting	4
230	Quotary	4
230	Jimb0nat0r	4
246	cyuar	3
246	Koffeeinz	3
246	ProfessorBee	3
246	John6970	3
246	SHAOBADMAN	3
246	Zythose	3
246	Corbsman	3
246	Tank_Kuma	3
246	_Karmaa	3
246	Druid95	3
246	jcool7	3
246	alderban107	3
246	NoxXIV	3
246	MirielThePastor	3
246	Faart	3
261	duelcard	2
261	MuffinManzz	2
261	_Virify_	2
261	BigMaoguai	2
261	CLG_Kata	2
261	gren_ben	2
261	Incinere	2
261	nocturne78	2
261	Ssor69	2
261	DirtyDalle	2
261	CaracolCxnt	2
261	blockgamer_69	2
261	fr_ser	2
261	Polar6767	2
261	Krowuss	2
261	Ideltic	2
261	LeonelSalamanca	2
261	yulgur1	2
261	NomadicRobin_	2
261	Deodorante	2
261	cringenaynaybaby	2
261	IAmTheWalrus910	2
261	_TCARREIRA_	2
261	SkinnyBois	2
261	skrongus	2
286	Mr_Worthless	1
286	maxdacatv2	1
286	Wuoahter	1
286	seanitoo	1
286	NatalieTW	1
286	Ze1ig	1
286	teslawolf38	1
286	Dumkii	1
286	Vollkommenheit	1
286	shineh10	1
286	Healthing	1
286	SlavBylat	1
286	ColeSnyder	1
286	Hysna	1
286	TooManyDuck	1
