rank	username	minecraft:used/minecraft:coarse_dirt
112	FreakGenius	43
112	Luigipunch989	43
115	Bandito_Roamer	42
115	Soplight	42
117	hanaryheatwave	40
118	Parcc	38
118	Rebytre	38
118	fffMike	38
121	RyuNeko932000	36
122	MattieHD	35
122	Skylord_Luke	35
124	Hpdinosaur	34
124	Fuad_R	34
126	claivin	33
126	Fildyr	33
128	ImNotYuqii	32
128	Lez_	32
128	slkiey	32
131	KingMatthew506	31
132	DinoDoctor_	29
133	w3nd3lbo3	28
134	SquadMonster	27
135	Snowflowe	25
135	MilleGrug	25
137	TheMilkerOfCats	24
137	thgrocks	24
137	Groundler	24
140	__Fanda__	23
141	Notta	22
141	PegLegPete93	22
141	El_Jalapeno	22
144	TheMaster972	21
144	Cavetorch	21
144	SammiWolfGirl	21
147	ExtraDumb	20
148	the_fireminer	18
148	TheSecondLord	18
148	Fizznut909	18
151	wirelesstree	17
151	ebanana	17
153	lordpipe	16
154	Zedducius	15
154	Smashic	15
154	Moofyman	15
154	ayamefag	15
158	legal_tax_evader	14
158	ogoa	14
158	ItsJunoIGuess	14
161	QueenShuvi	13
161	SvenskaHugo	13
163	DarkDescent2392	12
163	SteveCraftBlocks	12
163	JollyDroopy52	12
163	SpaceTurtleOX	12
167	xxPipperDipperxx	11
167	SpicyMeatballs	11
167	Deathkob	11
167	SwooshBoi	11
167	Optiprimus	11
172	Sheepwarder	10
172	Euclidoris	10
172	Forcolp	10
175	ROY4LE	9
175	Arceus1975	9
175	Nyxiom_	9
175	bean__salad	9
175	DizzleJay311	9
175	TechnoNinja64	9
181	youhjjhhhjj	8
181	hcb238	8
181	Kubeusz2010	8
184	Covalents	7
184	Kynigito	7
184	Tyrannosplart	7
184	Eon_57	7
184	00000000-0000-0000-0009-01ff0c3e5e4f	7
189	RatatJuice	6
189	ThiccExotic	6
189	mwrty	6
189	Jackattack53	6
189	fluddd	6
189	Racengan	6
189	33sudo	6
189	smogfrog	6
197	Vizzoid	5
197	_Boipl_	5
197	kars0n	5
197	JonahTheMans	5
197	JoeSaysBingBong	5
197	NameGenerat0r	5
197	BlankityMcBlank	5
197	xzvu	5
197	Ezekson	5
206	Sleek_Storm_721	4
206	heckface	4
206	bloodbiter	4
206	groggregg42	4
206	eiC_	4
206	SvenskaSara	4
206	wfk7	4
206	Meatlaugh	4
206	censorsheep	4
206	BumbleBeever	4
206	LetsDoItLive	4
206	WyngGoy	4
206	TitanCrafting	4
206	Quotary	4
220	_Huge_Male_	3
220	Koffeeinz	3
220	ProfessorBee	3
220	John6970	3
220	SHAOBADMAN	3
220	Zythose	3
220	Corbsman	3
220	Mattesco	3
220	Tank_Kuma	3
220	_Karmaa	3
220	Dusk_95	3
220	jcool7	3
220	alderban107	3
220	NoxXIV	3
220	MirielThePastor	3
220	Faart	3
236	duelcard	2
236	MuffinManzz	2
236	_Virify_	2
236	BigMaoguai	2
236	FazeObama69	2
236	gren_ben	2
236	Incinere	2
236	nocturne78	2
236	Ssor69	2
236	DirtyDalle	2
236	blockgamer_69	2
236	fr_ser	2
236	Polar6767	2
236	Ideltic	2
236	binman420	2
236	yulgur1	2
236	NomadicRobin_	2
236	Deodorante	2
236	cringenaynaybaby	2
236	IAmTheWalrus910	2
236	_TCARREIRA_	2
236	bladeefan2009	2
258	Mr_Worthless	1
258	maxdacatv2	1
258	Wuoahter	1
258	seanitoo	1
258	NatalieTW	1
258	Ze1ig	1
258	teslawolf38	1
258	Dumkii	1
258	Vollkommenheit	1
258	shineh10	1
258	Healthing	1
258	SlavBylat	1
258	ColeSnyder	1
258	Hysna	1
258	TooManyDuck	1
258	1dss	1
258	Dogbound	1
258	T045RTY	1
258	scottkidz	1
258	Prismyst	1
258	ShedJr_	1
258	H72l9w	1
258	301851	1
258	Feersee	1
258	Shadoko_	1
258	patrykf03	1
258	Master_Kol	1
258	_Pins_	1
258	SellyZ	1
258	__TheNorseMan__	1
258	phatrob	1
258	Boogaloo242	1
258	TylerDupree	1
258	Rainistry	1
258	_Gabae	1
258	klir	1
258	CaptainSteve345	1
258	0x1D3A	1
258	gabriels543	1
258	vampgey	1
258	RefluxRatio	1
258	Misty_Breeze	1
258	Dazure	1
