rank	username	minecraft:used/minecraft:coarse_dirt
112	ConnorDanky_	55
114	CalebDHawk	52
115	himak1	50
115	Karetoko	50
115	seramalen	50
118	TableTim	49
119	Maenara	47
119	UrbanPlanningEx	47
119	Biites	47
122	abramgray	45
122	Elastiq	45
124	Huwulling	43
124	FreakGenius	43
124	Luigipunch989	43
127	Bandito_Roamer	42
127	Soplight	42
129	hanaryheatwave	40
130	Parcc	38
130	fffMike	38
132	MattieHD	36
132	RyuNeko932000	36
134	Skylord_Luke	35
135	Hpdinosaur	34
135	oscminus	34
135	Fuad_R	34
138	claivin	33
138	Fildyr	33
140	ImNotYuqii	32
140	slkiey	32
140	excelsionprime	32
143	KingMatthew506	31
144	DinoDoctor_	29
145	w3nd3lbo3	28
146	SquadMonster	27
147	Snowflowe	25
147	MilleGrug	25
149	TheMilkerOfCats	24
149	thebaddruid	24
149	thgrocks	24
149	Groundler	24
153	__Fanda__	23
153	SvenskaHugo	23
155	Notta	22
155	TheSecondLord	22
155	PegLegPete93	22
155	El_Jalapeno	22
155	Kitchen_Moose	22
160	H0UNDFRMH3LL	21
160	TheMaster972	21
160	shadowthemonkey	21
160	Samificator	21
160	Cavetorch	21
160	SammiWolfGirl	21
166	ExtraDumb	20
167	the_fireminer	18
167	Fizznut909	18
169	Crowman1	17
169	Mr_Sun15	17
169	wirelesstree	17
169	ebanana	17
173	lordpipe	16
174	Zedducius	15
174	SteveCraftBlocks	15
174	Moofyman	15
174	ayamefag	15
178	legal_tax_evader	14
178	Jackattack53	14
178	ogoa	14
178	ItsJunoIGuess	14
182	QueenShuvi	13
183	DarkDescent2392	12
183	JollyDroopy52	12
183	SpaceTurtleOX	12
183	FishisTTV	12
187	xxPipperDipperxx	11
187	SpicyMeatballs	11
187	Deathkob	11
187	SwooshBoi	11
187	Optiprimus	11
192	Sheepwarder	10
192	Euclidoris	10
192	Forcolp	10
195	ROY4LE	9
195	Arceus1975	9
195	Nyxiom_	9
195	bean__salad	9
195	DizzleJay311	9
195	TechnoNinja64	9
201	youhjjhhhjj	8
201	hcb238	8
201	Kubeusz2010	8
204	k_ce	7
204	Covalents	7
204	Kynigito	7
204	GooseWithin	7
204	Tyrannosplart	7
204	Eon_57	7
204	00000000-0000-0000-0009-01ff0c3e5e4f	7
211	RatatJuice	6
211	MoistMicrowave	6
211	mwrty	6
211	fluddd	6
211	Racengan	6
211	33sudo	6
211	smogfrog	6
218	Vizzoid	5
218	_Boipl_	5
218	kars0n	5
218	JonahTheMans	5
218	JoeSaysBingBong	5
218	NameGenerat0r	5
218	ConnorTG5	5
218	BlankityMcBlank	5
218	xzvu	5
218	Ezekson	5
228	Nucket	4
228	Sleek_Storm_721	4
228	heckface	4
228	bloodbiter	4
228	groggregg42	4
228	eiC_	4
228	SvenskaSara	4
228	wfk7	4
228	Meatlaugh	4
228	censorsheep	4
228	BumbleBeever	4
228	LetsDoItLive	4
228	WyngGoy	4
228	TitanCrafting	4
228	Quotary	4
228	Jimb0nat0r	4
244	cyuar	3
244	Koffeeinz	3
244	ProfessorBee	3
244	John6970	3
244	SHAOBADMAN	3
244	Zythose	3
244	Corbsman	3
244	Tank_Kuma	3
244	_Karmaa	3
244	Druid95	3
244	jcool7	3
244	alderban107	3
244	NoxXIV	3
244	MirielThePastor	3
244	Faart	3
259	duelcard	2
259	MuffinManzz	2
259	_Virify_	2
259	BigMaoguai	2
259	CLG_Kata	2
259	gren_ben	2
259	Incinere	2
259	nocturne78	2
259	Ssor69	2
259	DirtyDalle	2
259	CaracolCxnt	2
259	blockgamer_69	2
259	fr_ser	2
259	Polar6767	2
259	Krowuss	2
259	Ideltic	2
259	Hahaa_0	2
259	LeonelSalamanca	2
259	yulgur1	2
259	NomadicRobin_	2
259	Deodorante	2
259	cringenaynaybaby	2
259	IAmTheWalrus910	2
259	_TCARREIRA_	2
259	SkinnyBois	2
259	skrongus	2
285	Mr_Worthless	1
285	maxdacatv2	1
285	Wuoahter	1
285	seanitoo	1
285	NatalieTW	1
285	Ze1ig	1
285	teslawolf38	1
285	Dumkii	1
285	Vollkommenheit	1
285	shineh10	1
285	Healthing	1
285	SlavBylat	1
285	ColeSnyder	1
285	Hysna	1
285	TooManyDuck	1
285	BlueishDEV	1
