rank	username	minecraft:used/minecraft:coarse_dirt
113	himak1	50
113	Karetoko	50
113	seramalen	50
116	TableTim	49
117	Maenara	47
117	UrbanPlanningEx	47
117	Biites	47
120	abramgray	45
120	Elastiq	45
122	Huwulling	43
122	FreakGenius	43
122	Luigipunch989	43
125	Bandito_Roamer	42
125	Soplight	42
127	hanaryheatwave	40
128	Parcc	38
128	fffMike	38
130	MattieHD	36
130	RyuNeko932000	36
132	Skylord_Luke	35
133	Hpdinosaur	34
133	Fuad_R	34
135	oscminus	33
135	claivin	33
135	Fildyr	33
138	ImNotYuqii	32
138	slkiey	32
138	excelsionprime	32
141	KingMatthew506	31
142	DinoDoctor_	29
143	w3nd3lbo3	28
144	SquadMonster	27
145	Snowflowe	25
145	MilleGrug	25
147	TheMilkerOfCats	24
147	thebaddruid	24
147	thgrocks	24
147	Groundler	24
151	__Fanda__	23
152	Notta	22
152	TheSecondLord	22
152	PegLegPete93	22
152	El_Jalapeno	22
152	SvenskaHugo	22
152	Kitchen_Moose	22
158	H0UNDFRMH3LL	21
158	TheMaster972	21
158	shadowthemonkey	21
158	Cavetorch	21
158	SammiWolfGirl	21
163	ExtraDumb	20
164	the_fireminer	18
164	Fizznut909	18
166	Crowman1	17
166	wirelesstree	17
166	ebanana	17
169	lordpipe	16
170	Zedducius	15
170	Moofyman	15
170	ayamefag	15
173	legal_tax_evader	14
173	ogoa	14
173	ItsJunoIGuess	14
176	Jackattack53	13
176	QueenShuvi	13
178	DarkDescent2392	12
178	SteveCraftBlocks	12
178	JollyDroopy52	12
178	SpaceTurtleOX	12
178	FishisTTV	12
183	xxPipperDipperxx	11
183	SpicyMeatballs	11
183	Deathkob	11
183	SwooshBoi	11
183	Optiprimus	11
188	Sheepwarder	10
188	Euclidoris	10
188	Forcolp	10
191	ROY4LE	9
191	Arceus1975	9
191	Nyxiom_	9
191	bean__salad	9
191	DizzleJay311	9
191	TechnoNinja64	9
197	youhjjhhhjj	8
197	hcb238	8
197	Kubeusz2010	8
200	Covalents	7
200	Kynigito	7
200	GooseWithin	7
200	Tyrannosplart	7
200	Eon_57	7
200	00000000-0000-0000-0009-01ff0c3e5e4f	7
206	RatatJuice	6
206	MoistMicrowave	6
206	mwrty	6
206	fluddd	6
206	Racengan	6
206	33sudo	6
206	smogfrog	6
213	Vizzoid	5
213	_Boipl_	5
213	kars0n	5
213	JonahTheMans	5
213	JoeSaysBingBong	5
213	NameGenerat0r	5
213	BlankityMcBlank	5
213	xzvu	5
213	Ezekson	5
222	Sleek_Storm_721	4
222	heckface	4
222	bloodbiter	4
222	groggregg42	4
222	eiC_	4
222	SvenskaSara	4
222	wfk7	4
222	Meatlaugh	4
222	censorsheep	4
222	BumbleBeever	4
222	LetsDoItLive	4
222	WyngGoy	4
222	TitanCrafting	4
222	Quotary	4
236	Koffeeinz	3
236	ProfessorBee	3
236	John6970	3
236	SHAOBADMAN	3
236	Zythose	3
236	Corbsman	3
236	Tank_Kuma	3
236	_Karmaa	3
236	Druid95	3
236	jcool7	3
236	alderban107	3
236	NoxXIV	3
236	MirielThePastor	3
236	Faart	3
250	duelcard	2
250	MuffinManzz	2
250	_Virify_	2
250	BigMaoguai	2
250	CLG_Kata	2
250	gren_ben	2
250	Incinere	2
250	nocturne78	2
250	Ssor69	2
250	DirtyDalle	2
250	CaracolCxnt	2
250	blockgamer_69	2
250	fr_ser	2
250	Polar6767	2
250	Krowuss	2
250	Ideltic	2
250	LeonelSalamanca	2
250	yulgur1	2
250	NomadicRobin_	2
250	Deodorante	2
250	cringenaynaybaby	2
250	IAmTheWalrus910	2
250	_TCARREIRA_	2
250	SkinnyBois	2
250	Jimb0nat0r	2
250	skrongus	2
276	Mr_Worthless	1
276	maxdacatv2	1
276	Wuoahter	1
276	seanitoo	1
276	NatalieTW	1
276	Ze1ig	1
276	teslawolf38	1
276	Dumkii	1
276	Vollkommenheit	1
276	shineh10	1
276	Healthing	1
276	SlavBylat	1
276	ColeSnyder	1
276	Hysna	1
276	TooManyDuck	1
276	BlueishDEV	1
276	Dogbound	1
276	T045RTY	1
276	ActualPatbaf	1
276	scottkidz	1
276	Prismyst	1
276	ShedJr_	1
276	H72l9w	1
276	301851	1
276	Feersee	1
