rank	username	minecraft:used/minecraft:coarse_dirt
111	KingMatthew506	31
113	Unitas_isa	28
114	SquadMonster	27
115	Snowflowe	25
115	MilleGrug	25
117	TheMilkerOfCats	24
117	thgrocks	24
117	Groundler	24
120	__Fanda__	23
121	Notta	22
121	PegLegPete93	22
121	El_Jalapeno	22
124	TheMaster972	21
124	SammiWolfGirl	21
126	ExtraDumb	20
126	Rebytre	20
128	the_fireminer	18
128	Fizznut909	18
130	wirelesstree	17
130	ebanana	17
132	lordpipe	16
133	Zedducius	15
133	ayamefag	15
135	loveseeker	14
135	ogoa	14
135	ItsJunoIGuess	14
138	QueenShuvi	13
138	SvenskaHugo	13
140	DarkDescent2392	12
140	SteveCraftBlocks	12
140	JollyDroopy52	12
140	SpaceTurtleOX	12
144	xxPipperDipperxx	11
144	SpicyMeatballs	11
144	Deathkob	11
144	SwooshBoi	11
144	Optiprimus	11
149	Sheepwarder	10
149	Euclidoris	10
149	Forcolp	10
152	ROY4LE	9
152	Nyxiom_	9
152	bean__salad	9
152	DizzleJay311	9
152	TechnoNinja64	9
157	youhjjhhhjj	8
157	hcb238	8
157	Akoot_	8
157	Kubeusz2010	8
161	Covalents	7
161	Kynigito	7
161	chipklip	7
161	Eon_57	7
165	awesomeoneme	6
165	mwrty	6
165	Jackattack53	6
165	fluddd	6
165	Racengan	6
165	33sudo	6
165	smogfrog	6
172	Vizzoid	5
172	_Boipl_	5
172	kars0n	5
172	JonahTheMans	5
172	NameGenerat0r	5
172	BlankityMcBlank	5
172	stahouo	5
172	Ezekson	5
180	Sleek_Storm_721	4
180	heckface	4
180	bloodbiter	4
180	groggregg42	4
180	eiC_	4
180	wfk7	4
180	Meatlaugh	4
180	censorsheep	4
180	BumbleBeever	4
180	LetsDoItLive	4
180	WyngGoy	4
180	TitanCrafting	4
180	Quotary	4
193	ProfessorBee	3
193	John6970	3
193	SHAOBADMAN	3
193	Arceus1975	3
193	Zythose	3
193	Corbsman	3
193	Tank_Kuma	3
193	_Karmaa	3
193	Dusk_95	3
193	jcool7	3
193	alderban107	3
193	NoxXIV	3
193	MeetTheWollo	3
193	Faart	3
207	duelcard	2
207	THExMuffinx	2
207	_Virify_	2
207	BigMaoguai	2
207	error10101	2
207	Incinere	2
207	nocturne78	2
207	Ssor69	2
207	DirtyDalle	2
207	blockgamer_69	2
207	fr_ser	2
207	Polar6767	2
207	Big_Nate_36	2
207	yulgur1	2
207	NomadicRobin_	2
207	Deodorante	2
207	cringenaynaybaby	2
207	IAmTheWalrus910	2
207	_TCARREIRA_	2
207	kinas45y5	2
207	Smoke____	2
228	Mr_Worthless	1
228	maxdacatv2	1
228	Wuoahter	1
228	seanitoo	1
228	Ze1ig	1
228	teslawolf38	1
228	Vollkommenheit	1
228	Healthing	1
228	SlavBylat	1
228	ColeSnyder	1
228	Hysna	1
228	TooManyDuck	1
228	1dss	1
228	Natofthese	1
228	Dogbound	1
228	T045RTY	1
228	scottkidz	1
228	ShedJr_	1
228	H72l9w	1
228	301851	1
228	Feersee	1
228	Shadoko_	1
228	patrykf03	1
228	Master_Kol	1
228	SellyZ	1
228	__TheNorseMan__	1
228	phatrob	1
228	Boogaloo242	1
228	TylerDupree	1
228	Rainistry	1
228	_Gabae	1
228	klir	1
228	CaptainSteve345	1
228	Rafalb8	1
228	gabriels543	1
228	vampgey	1
228	RefluxRatio	1
228	Misty_Breeze	1
228	Dazure	1
228	LilyNova	1
228	MisterKanister	1
228	zielkairos	1
228	Infernowithazero	1
228	Voxin2K	1
228	fred870d	1
228	Shiirazuku	1
228	TTNG	1
228	DC_XII	1
228	ExploreMyBow	1
228	TheTrueClipse	1
228	TheSeismicDuck	1
228	Inbefour	1
228	Jiminbub	1
228	Holden_17	1
228	HwamzUK	1
228	Babushka0430	1
228	YungWali	1
228	Nnuma	1
228	Nycteus_	1
228	RedcatVII	1
228	h0tM4nl0v3r	1
228	Leftsy	1
228	Typadopoulos	1
228	silverpopcorn	1
228	Cocoamallows	1
228	Nagasaki_Riku	1
228	BFLTP	1
228	Chayula	1
228	AssFullaCum	1
228	Kyrum2169	1
228	BioKing99	1
228	SSytex_X	1
228	Strawbapple	1
