rank	username	minecraft:used/minecraft:coarse_dirt
102	SuperPooch06	71
104	Pelbo	70
104	mihimihimihi	70
106	joethahobo	69
107	Wolverine4302	68
108	RobotMinion101	67
109	surfinggiraffejp	66
110	Soap_Bender	62
110	GravitySaint	62
112	Factoroni	58
113	Marbz_	56
113	GoofyBread	56
115	Karbl	55
115	ConnorDanky_	55
117	CalebDHawk	52
118	Hahaa_0	51
119	himak1	50
119	Karetoko	50
119	seramalen	50
122	TableTim	49
123	Maenara	47
123	UrbanPlanningEx	47
123	Biites	47
126	abramgray	45
126	Elastiq	45
128	Huwulling	43
128	FreakGenius	43
128	Luigipunch989	43
131	Bandito_Roamer	42
131	Soplight	42
133	hanaryheatwave	40
134	Parcc	38
134	fffMike	38
136	MadmanRaven	37
137	MattieHD	36
137	RyuNeko932000	36
137	oscminus	36
140	Skylord_Luke	35
141	Hpdinosaur	34
141	Fuad_R	34
143	claivin	33
143	Fildyr	33
145	ImNotYuqii	32
145	slkiey	32
145	excelsionprime	32
148	crashomon	31
148	KingMatthew506	31
150	DinoDoctor_	29
151	w3nd3lbo3	28
152	SquadMonster	27
153	Snowflowe	25
153	MilleGrug	25
155	TheMilkerOfCats	24
155	thebaddruid	24
155	thgrocks	24
155	Groundler	24
159	__Fanda__	23
159	SvenskaHugo	23
161	CLG_Kata	22
161	Notta	22
161	TheSecondLord	22
161	PegLegPete93	22
161	El_Jalapeno	22
161	Kitchen_Moose	22
167	H0UNDFRMH3LL	21
167	TheMaster972	21
167	shadowthemonkey	21
167	Samificator	21
167	Cavetorch	21
167	SammiWolfGirl	21
173	ExtraDumb	20
174	the_fireminer	18
174	Fizznut909	18
176	Crowman1	17
176	Mr_Sun15	17
176	wirelesstree	17
176	ebanana	17
180	lordpipe	16
180	Jimb0nat0r	16
182	Zedducius	15
182	SteveCraftBlocks	15
182	Moofyman	15
182	ayamefag	15
186	legal_tax_evader	14
186	Jackattack53	14
186	ogoa	14
186	ItsJunoIGuess	14
190	QueenShuvi	13
191	DarkDescent2392	12
191	JollyDroopy52	12
191	SpaceTurtleOX	12
191	FishisTTV	12
195	xxPipperDipperxx	11
195	SpicyMeatballs	11
195	Deathkob	11
195	SwooshBoi	11
195	Optiprimus	11
200	Sheepwarder	10
200	Euclidoris	10
200	Forcolp	10
203	ROY4LE	9
203	Arceus1975	9
203	Nyxiom_	9
203	bean__salad	9
203	DizzleJay311	9
203	TechnoNinja64	9
209	youhjjhhhjj	8
209	hcb238	8
209	Kubeusz2010	8
212	k_ce	7
212	Covalents	7
212	Kynigito	7
212	GooseWithin	7
212	Tyrannosplart	7
212	Eon_57	7
212	00000000-0000-0000-0009-01ff0c3e5e4f	7
219	RatatJuice	6
219	MoistMicrowave	6
219	mwrty	6
219	Reneedium	6
219	fluddd	6
219	Racengan	6
219	33sudo	6
219	smogfrog	6
227	Vizzoid	5
227	_Boipl_	5
227	kars0n	5
227	JonahTheMans	5
227	JoeSaysBingBong	5
227	NameGenerat0r	5
227	ConnorTG5	5
227	BlankityMcBlank	5
227	xzvu	5
227	Ezekson	5
237	Nucket	4
237	Sleek_Storm_721	4
237	heckface	4
237	bloodbiter	4
237	groggregg42	4
237	eiC_	4
237	SvenskaSara	4
237	wfk7	4
237	Meatlaugh	4
237	censorsheep	4
237	BumbleBeever	4
237	LetsDoItLive	4
237	WyngGoy	4
237	TitanCrafting	4
237	Quotary	4
252	cyuar	3
252	Koffeeinz	3
252	ProfessorBee	3
252	John6970	3
252	SHAOBADMAN	3
252	Zythose	3
252	Corbsman	3
252	Tank_Kuma	3
252	_Karmaa	3
252	Druid95	3
252	jcool7	3
252	alderban107	3
252	NoxXIV	3
252	MirielThePastor	3
252	Faart	3
267	duelcard	2
267	MuffinManzz	2
267	_Virify_	2
267	BigMaoguai	2
267	gren_ben	2
267	Incinere	2
267	nocturne78	2
267	Ssor69	2
267	DirtyDalle	2
267	CaracolCxnt	2
267	blockgamer_69	2
267	fr_ser	2
267	Polar6767	2
267	Krowuss	2
267	Ideltic	2
267	LeonelSalamanca	2
267	yulgur1	2
267	NomadicRobin_	2
267	Deodorante	2
267	cringenaynaybaby	2
267	IAmTheWalrus910	2
267	_TCARREIRA_	2
267	SkinnyBois	2
267	skrongus	2
291	Mr_Worthless	1
291	maxdacatv2	1
291	Wuoahter	1
291	seanitoo	1
291	NatalieTW	1
291	Ze1ig	1
291	teslawolf38	1
291	Dumkii	1
291	Vollkommenheit	1
291	shineh10	1
