rank	username	minecraft:used/minecraft:coarse_dirt
110	Luigipunch989	43
113	Bandito_Roamer	42
113	Soplight	42
115	Parcc	38
115	Rebytre	38
115	fffMike	38
118	RyuNeko932000	36
119	MattieHD	35
119	Skylord_Luke	35
121	Hpdinosaur	34
121	Fuad_R	34
123	claivin	33
123	Fildyr	33
125	numbra	32
125	slkiey	32
125	hanaryheatwave	32
128	KingMatthew506	31
129	DinoDoctor_	29
130	Unitas_isa	28
131	SquadMonster	27
132	Snowflowe	25
132	MilleGrug	25
134	TheMilkerOfCats	24
134	Lez_	24
134	thgrocks	24
134	Groundler	24
138	__Fanda__	23
139	Notta	22
139	PegLegPete93	22
139	El_Jalapeno	22
142	TheMaster972	21
142	Cavetorch	21
142	SammiWolfGirl	21
145	ExtraDumb	20
146	the_fireminer	18
146	Fizznut909	18
148	wirelesstree	17
148	ebanana	17
150	TheSecondLord	16
150	lordpipe	16
152	Zedducius	15
152	Smashic	15
152	Moofyman	15
152	ayamefag	15
156	loveseeker	14
156	ogoa	14
156	ItsJunoIGuess	14
159	QueenShuvi	13
159	SvenskaHugo	13
161	DarkDescent2392	12
161	SteveCraftBlocks	12
161	JollyDroopy52	12
161	SpaceTurtleOX	12
165	xxPipperDipperxx	11
165	SpicyMeatballs	11
165	Deathkob	11
165	SwooshBoi	11
165	Optiprimus	11
170	Sheepwarder	10
170	Euclidoris	10
170	Forcolp	10
173	ROY4LE	9
173	Arceus1975	9
173	Nyxiom_	9
173	bean__salad	9
173	DizzleJay311	9
173	TechnoNinja64	9
179	youhjjhhhjj	8
179	hcb238	8
179	Kubeusz2010	8
182	Covalents	7
182	Kynigito	7
182	chipklip	7
182	Eon_57	7
182	00000000-0000-0000-0009-01ff0c3e5e4f	7
187	RatatJuice	6
187	awesomeoneme	6
187	mwrty	6
187	Jackattack53	6
187	fluddd	6
187	Racengan	6
187	33sudo	6
187	smogfrog	6
195	Vizzoid	5
195	_Boipl_	5
195	kars0n	5
195	JonahTheMans	5
195	NameGenerat0r	5
195	BlankityMcBlank	5
195	stahouo	5
195	Ezekson	5
203	Sleek_Storm_721	4
203	heckface	4
203	bloodbiter	4
203	groggregg42	4
203	eiC_	4
203	regulator75	4
203	wfk7	4
203	Meatlaugh	4
203	censorsheep	4
203	BumbleBeever	4
203	LetsDoItLive	4
203	WyngGoy	4
203	TitanCrafting	4
203	Quotary	4
217	_Huge_Male_	3
217	Koffeeinz	3
217	ProfessorBee	3
217	John6970	3
217	SHAOBADMAN	3
217	Zythose	3
217	Corbsman	3
217	Tank_Kuma	3
217	_Karmaa	3
217	Dusk_95	3
217	jcool7	3
217	alderban107	3
217	NoxXIV	3
217	MeetTheWollo	3
217	Faart	3
232	duelcard	2
232	THExMuffinx	2
232	_Virify_	2
232	BigMaoguai	2
232	error10101	2
232	Incinere	2
232	nocturne78	2
232	Ssor69	2
232	DirtyDalle	2
232	blockgamer_69	2
232	fr_ser	2
232	Polar6767	2
232	Big_Nate_36	2
232	binman420	2
232	yulgur1	2
232	NomadicRobin_	2
232	Deodorante	2
232	cringenaynaybaby	2
232	IAmTheWalrus910	2
232	_TCARREIRA_	2
232	kinas45y5	2
253	Mr_Worthless	1
253	maxdacatv2	1
253	Wuoahter	1
253	seanitoo	1
253	Menthas	1
253	Ze1ig	1
253	teslawolf38	1
253	Vollkommenheit	1
253	shineh10	1
253	Healthing	1
253	SlavBylat	1
253	ColeSnyder	1
253	Hysna	1
253	TooManyDuck	1
253	1dss	1
253	Dogbound	1
253	T045RTY	1
253	scottkidz	1
253	Prismyst	1
253	ShedJr_	1
253	H72l9w	1
253	301851	1
253	Feersee	1
253	Shadoko_	1
253	patrykf03	1
253	Master_Kol	1
253	_Pins_	1
253	SellyZ	1
253	__TheNorseMan__	1
253	phatrob	1
253	Boogaloo242	1
253	TylerDupree	1
253	Rainistry	1
253	_Gabae	1
253	klir	1
253	CaptainSteve345	1
253	Rafalb8	1
253	gabriels543	1
253	vampgey	1
253	RefluxRatio	1
253	Misty_Breeze	1
253	Dazure	1
253	LilyNova	1
253	MisterKanister	1
253	zielkairos	1
253	Infernowithazero	1
253	Voxin2K	1
253	fred870d	1
