rank	username	minecraft:used/minecraft:coarse_dirt
112	UrbanPlanningEx	47
112	Biites	47
115	abramgray	45
115	Elastiq	45
117	Huwulling	43
117	FreakGenius	43
117	Luigipunch989	43
120	Bandito_Roamer	42
120	Soplight	42
122	hanaryheatwave	40
123	Parcc	38
123	Rebytre	38
123	fffMike	38
126	Lez_	37
127	MattieHD	36
127	RyuNeko932000	36
129	Skylord_Luke	35
130	Hpdinosaur	34
130	Fuad_R	34
132	claivin	33
132	Fildyr	33
134	ImNotYuqii	32
134	slkiey	32
136	KingMatthew506	31
137	DinoDoctor_	29
138	w3nd3lbo3	28
139	SquadMonster	27
140	Snowflowe	25
140	MilleGrug	25
142	TheMilkerOfCats	24
142	thebaddruid	24
142	thgrocks	24
142	Groundler	24
146	__Fanda__	23
147	Notta	22
147	PegLegPete93	22
147	El_Jalapeno	22
147	SvenskaHugo	22
151	H0UNDFRMH3LL	21
151	TheMaster972	21
151	Cavetorch	21
151	SammiWolfGirl	21
155	ExtraDumb	20
156	the_fireminer	18
156	TheSecondLord	18
156	Fizznut909	18
159	Crowman1	17
159	wirelesstree	17
159	ebanana	17
162	lordpipe	16
163	Zedducius	15
163	Moofyman	15
163	ayamefag	15
166	legal_tax_evader	14
166	ogoa	14
166	ItsJunoIGuess	14
169	Jackattack53	13
169	QueenShuvi	13
171	DarkDescent2392	12
171	SteveCraftBlocks	12
171	JollyDroopy52	12
171	SpaceTurtleOX	12
171	FishisTTV	12
176	xxPipperDipperxx	11
176	SpicyMeatballs	11
176	Deathkob	11
176	SwooshBoi	11
176	Optiprimus	11
181	Sheepwarder	10
181	Euclidoris	10
181	Forcolp	10
184	ROY4LE	9
184	Arceus1975	9
184	Nyxiom_	9
184	bean__salad	9
184	DizzleJay311	9
184	TechnoNinja64	9
190	youhjjhhhjj	8
190	hcb238	8
190	Kubeusz2010	8
193	Covalents	7
193	Kynigito	7
193	Tyrannosplart	7
193	Eon_57	7
193	00000000-0000-0000-0009-01ff0c3e5e4f	7
198	RatatJuice	6
198	ThiccExotic	6
198	mwrty	6
198	fluddd	6
198	Racengan	6
198	33sudo	6
198	smogfrog	6
205	PazinGaming	5
205	Vizzoid	5
205	_Boipl_	5
205	kars0n	5
205	JonahTheMans	5
205	JoeSaysBingBong	5
205	NameGenerat0r	5
205	BlankityMcBlank	5
205	xzvu	5
205	Ezekson	5
215	Sleek_Storm_721	4
215	heckface	4
215	bloodbiter	4
215	groggregg42	4
215	eiC_	4
215	SvenskaSara	4
215	wfk7	4
215	Meatlaugh	4
215	censorsheep	4
215	BumbleBeever	4
215	LetsDoItLive	4
215	WyngGoy	4
215	TitanCrafting	4
215	Quotary	4
229	Koffeeinz	3
229	ProfessorBee	3
229	John6970	3
229	SHAOBADMAN	3
229	Zythose	3
229	Corbsman	3
229	Tank_Kuma	3
229	GooseWithin	3
229	_Karmaa	3
229	Dusk_95	3
229	jcool7	3
229	alderban107	3
229	NoxXIV	3
229	MirielThePastor	3
229	Faart	3
244	duelcard	2
244	MuffinManzz	2
244	_Virify_	2
244	BigMaoguai	2
244	FazeObama69	2
244	gren_ben	2
244	Incinere	2
244	nocturne78	2
244	Ssor69	2
244	DirtyDalle	2
244	blockgamer_69	2
244	fr_ser	2
244	Polar6767	2
244	Ideltic	2
244	binman420	2
244	yulgur1	2
244	NomadicRobin_	2
244	Deodorante	2
244	cringenaynaybaby	2
244	IAmTheWalrus910	2
244	_TCARREIRA_	2
244	SkinnyBois	2
244	Jimb0nat0r	2
244	bladeefan2009	2
268	Mr_Worthless	1
268	maxdacatv2	1
268	Wuoahter	1
268	seanitoo	1
268	NatalieTW	1
268	Ze1ig	1
268	teslawolf38	1
268	Dumkii	1
268	Vollkommenheit	1
268	shineh10	1
268	Healthing	1
268	SlavBylat	1
268	ColeSnyder	1
268	Hysna	1
268	TooManyDuck	1
268	1dss	1
268	Dogbound	1
268	T045RTY	1
268	scottkidz	1
268	Prismyst	1
268	ShedJr_	1
268	H72l9w	1
268	301851	1
268	Feersee	1
268	Shadoko_	1
268	patrykf03	1
268	Master_Kol	1
268	_Pins_	1
268	SellyZ	1
268	__TheNorseMan__	1
268	phatrob	1
268	Boogaloo242	1
268	TylerDupree	1
