rank	username	minecraft:used/minecraft:coarse_dirt
112	RyuNeko932000	36
113	Huwulling	35
113	MattieHD	35
113	Skylord_Luke	35
116	Hpdinosaur	34
117	Fuad_R	33
117	claivin	33
117	Fildyr	33
120	numbra	32
120	slkiey	32
122	KingMatthew506	31
123	DinoDoctor_	29
124	Alteriity	28
124	Unitas_isa	28
126	SquadMonster	27
127	Snowflowe	25
127	MilleGrug	25
129	TheMilkerOfCats	24
129	Lez_	24
129	thgrocks	24
129	Groundler	24
133	__Fanda__	23
134	Notta	22
134	PegLegPete93	22
134	El_Jalapeno	22
137	TheMaster972	21
137	SammiWolfGirl	21
139	ExtraDumb	20
140	the_fireminer	18
140	Fizznut909	18
142	wirelesstree	17
142	ebanana	17
144	TheSecondLord	16
144	lordpipe	16
146	Zedducius	15
146	Smashic	15
146	Moofyman	15
146	ayamefag	15
150	loveseeker	14
150	ogoa	14
150	ItsJunoIGuess	14
153	QueenShuvi	13
153	SvenskaHugo	13
155	DarkDescent2392	12
155	SteveCraftBlocks	12
155	JollyDroopy52	12
155	SpaceTurtleOX	12
159	xxPipperDipperxx	11
159	SpicyMeatballs	11
159	Deathkob	11
159	SwooshBoi	11
159	Optiprimus	11
164	Sheepwarder	10
164	Euclidoris	10
164	Forcolp	10
167	ROY4LE	9
167	Arceus1975	9
167	Nyxiom_	9
167	bean__salad	9
167	DizzleJay311	9
167	TechnoNinja64	9
173	youhjjhhhjj	8
173	hcb238	8
173	Kubeusz2010	8
176	Covalents	7
176	Kynigito	7
176	chipklip	7
176	Eon_57	7
180	RatatJuice	6
180	awesomeoneme	6
180	mwrty	6
180	Jackattack53	6
180	fluddd	6
180	Racengan	6
180	33sudo	6
180	smogfrog	6
188	Vizzoid	5
188	_Boipl_	5
188	kars0n	5
188	JonahTheMans	5
188	NameGenerat0r	5
188	BlankityMcBlank	5
188	stahouo	5
188	Ezekson	5
196	Sleek_Storm_721	4
196	heckface	4
196	bloodbiter	4
196	groggregg42	4
196	eiC_	4
196	wfk7	4
196	Meatlaugh	4
196	censorsheep	4
196	BumbleBeever	4
196	LetsDoItLive	4
196	WyngGoy	4
196	TitanCrafting	4
196	Quotary	4
209	Koffeeinz	3
209	ProfessorBee	3
209	John6970	3
209	SHAOBADMAN	3
209	Zythose	3
209	Corbsman	3
209	Tank_Kuma	3
209	_Karmaa	3
209	Dusk_95	3
209	jcool7	3
209	alderban107	3
209	NoxXIV	3
209	MeetTheWollo	3
209	Faart	3
223	duelcard	2
223	THExMuffinx	2
223	_Virify_	2
223	BigMaoguai	2
223	error10101	2
223	Incinere	2
223	nocturne78	2
223	Ssor69	2
223	DirtyDalle	2
223	blockgamer_69	2
223	Touched_Bread	2
223	fr_ser	2
223	Polar6767	2
223	Big_Nate_36	2
223	yulgur1	2
223	NomadicRobin_	2
223	Deodorante	2
223	cringenaynaybaby	2
223	IAmTheWalrus910	2
223	_TCARREIRA_	2
223	kinas45y5	2
244	Mr_Worthless	1
244	maxdacatv2	1
244	Wuoahter	1
244	seanitoo	1
244	Menthas	1
244	Ze1ig	1
244	teslawolf38	1
244	Vollkommenheit	1
244	shineh10	1
244	Healthing	1
244	SlavBylat	1
244	ColeSnyder	1
244	Hysna	1
244	TooManyDuck	1
244	1dss	1
244	Dogbound	1
244	T045RTY	1
244	scottkidz	1
244	Prismyst	1
244	ShedJr_	1
244	H72l9w	1
244	301851	1
244	Feersee	1
244	Shadoko_	1
244	patrykf03	1
244	Master_Kol	1
244	_Pins_	1
244	SellyZ	1
244	__TheNorseMan__	1
244	phatrob	1
244	Boogaloo242	1
244	TylerDupree	1
244	Rainistry	1
244	_Gabae	1
244	klir	1
244	CaptainSteve345	1
244	Rafalb8	1
244	gabriels543	1
244	vampgey	1
244	RefluxRatio	1
244	Misty_Breeze	1
244	Dazure	1
244	LilyNova	1
244	MisterKanister	1
244	zielkairos	1
244	Infernowithazero	1
244	Voxin2K	1
244	fred870d	1
244	Shiirazuku	1
244	TTNG	1
244	SvenskaAlvar	1
244	pmxi	1
244	DC_XII	1
244	ExploreMyBow	1
244	TheTrueClipse	1
244	TheSeismicDuck	1
244	Inbefour	1
