rank	username	minecraft:used/minecraft:coarse_dirt
111	Fildyr	33
113	numbra	32
113	slkiey	32
115	ImpavidArcher	31
115	KingMatthew506	31
117	Unitas_isa	28
118	SquadMonster	27
119	Snowflowe	25
119	MilleGrug	25
121	TheMilkerOfCats	24
121	thgrocks	24
121	Groundler	24
124	__Fanda__	23
125	Notta	22
125	PegLegPete93	22
125	El_Jalapeno	22
128	TheMaster972	21
128	SammiWolfGirl	21
130	ExtraDumb	20
131	the_fireminer	18
131	Fizznut909	18
133	wirelesstree	17
133	ebanana	17
135	lordpipe	16
136	Zedducius	15
136	ayamefag	15
138	loveseeker	14
138	ogoa	14
138	ItsJunoIGuess	14
141	Smashic	13
141	QueenShuvi	13
141	SvenskaHugo	13
144	DarkDescent2392	12
144	SteveCraftBlocks	12
144	JollyDroopy52	12
144	SpaceTurtleOX	12
148	xxPipperDipperxx	11
148	SpicyMeatballs	11
148	Deathkob	11
148	SwooshBoi	11
148	Optiprimus	11
153	Sheepwarder	10
153	Euclidoris	10
153	Forcolp	10
156	ROY4LE	9
156	Arceus1975	9
156	Nyxiom_	9
156	bean__salad	9
156	DizzleJay311	9
156	TechnoNinja64	9
162	youhjjhhhjj	8
162	hcb238	8
162	Akoot_	8
162	Kubeusz2010	8
166	Covalents	7
166	Kynigito	7
166	chipklip	7
166	Eon_57	7
170	awesomeoneme	6
170	mwrty	6
170	Jackattack53	6
170	fluddd	6
170	Racengan	6
170	33sudo	6
170	smogfrog	6
177	Vizzoid	5
177	_Boipl_	5
177	kars0n	5
177	JonahTheMans	5
177	NameGenerat0r	5
177	BlankityMcBlank	5
177	stahouo	5
177	Ezekson	5
185	Sleek_Storm_721	4
185	heckface	4
185	bloodbiter	4
185	groggregg42	4
185	eiC_	4
185	wfk7	4
185	Meatlaugh	4
185	censorsheep	4
185	BumbleBeever	4
185	LetsDoItLive	4
185	WyngGoy	4
185	TitanCrafting	4
185	Quotary	4
198	ProfessorBee	3
198	John6970	3
198	SHAOBADMAN	3
198	Zythose	3
198	Corbsman	3
198	Tank_Kuma	3
198	_Karmaa	3
198	Dusk_95	3
198	jcool7	3
198	alderban107	3
198	NoxXIV	3
198	MeetTheWollo	3
198	Faart	3
211	duelcard	2
211	THExMuffinx	2
211	_Virify_	2
211	BigMaoguai	2
211	error10101	2
211	Incinere	2
211	nocturne78	2
211	Ssor69	2
211	DirtyDalle	2
211	blockgamer_69	2
211	fr_ser	2
211	Polar6767	2
211	Big_Nate_36	2
211	yulgur1	2
211	NomadicRobin_	2
211	Deodorante	2
211	cringenaynaybaby	2
211	IAmTheWalrus910	2
211	_TCARREIRA_	2
211	kinas45y5	2
231	Mr_Worthless	1
231	maxdacatv2	1
231	Wuoahter	1
231	seanitoo	1
231	Menthas	1
231	Ze1ig	1
231	teslawolf38	1
231	Vollkommenheit	1
231	shineh10	1
231	Healthing	1
231	SlavBylat	1
231	ColeSnyder	1
231	Hysna	1
231	TooManyDuck	1
231	1dss	1
231	Dogbound	1
231	T045RTY	1
231	scottkidz	1
231	ShedJr_	1
231	H72l9w	1
231	301851	1
231	Feersee	1
231	Shadoko_	1
231	patrykf03	1
231	Master_Kol	1
231	SellyZ	1
231	__TheNorseMan__	1
231	phatrob	1
231	Boogaloo242	1
231	TylerDupree	1
231	Rainistry	1
231	_Gabae	1
231	klir	1
231	CaptainSteve345	1
231	Rafalb8	1
231	gabriels543	1
231	vampgey	1
231	RefluxRatio	1
231	Misty_Breeze	1
231	Dazure	1
231	LilyNova	1
231	MisterKanister	1
231	zielkairos	1
231	Infernowithazero	1
231	Voxin2K	1
231	fred870d	1
231	Shiirazuku	1
231	TTNG	1
231	SvenskaAlvar	1
231	pmxi	1
231	DC_XII	1
231	ExploreMyBow	1
231	TheTrueClipse	1
231	TheSeismicDuck	1
231	Inbefour	1
231	Lord_Zacler	1
231	Jiminbub	1
231	Holden_17	1
231	HwamzUK	1
231	Babushka0430	1
231	YungWali	1
231	Nnuma	1
231	Nycteus_	1
231	RedcatVII	1
231	h0tM4nl0v3r	1
231	Leftsy	1
231	Typadopoulos	1
231	silverpopcorn	1
231	Cocoamallows	1
231	Nagasaki_Riku	1
