rank	username	minecraft:used/minecraft:coarse_dirt
107	Buuck_	70
107	mihimihimihi	70
110	joethahobo	69
111	Wolverine4302	68
112	RobotMinion101	67
113	surfinggiraffejp	66
114	Soap_Bender	62
114	GravitySaint	62
116	Factoroni	58
117	Marbz_	56
117	GoofyBread	56
119	Karbl	55
119	ConnorDanky_	55
121	CalebDHawk	52
122	Hahaa_0	51
123	himak1	50
123	Karetoko	50
123	seramalen	50
126	TableTim	49
127	Maenara	47
127	UrbanPlanningEx	47
127	Biites	47
130	abramgray	45
130	Elastiq	45
132	Huwulling	43
132	FreakGenius	43
132	Luigipunch989	43
135	Bandito_Roamer	42
135	Soplight	42
137	hanaryheatwave	40
138	Parcc	38
138	fffMike	38
140	TheWickedBird	37
141	MattieHD	36
141	RyuNeko932000	36
141	oscminus	36
144	Skylord_Luke	35
145	Hpdinosaur	34
145	Fuad_R	34
147	claivin	33
147	Fildyr	33
149	ImNotYuqii	32
149	slkiey	32
149	excelsionprime	32
152	KingMatthew506	31
153	fragrantmonke444	30
154	DinoDoctor_	29
155	w3nd3lbo3	28
156	SquadMonster	27
157	Snowflowe	25
157	MilleGrug	25
159	TachibanaAkira	24
159	Reneedium	24
159	thebaddruid	24
159	thgrocks	24
159	Groundler	24
164	__Fanda__	23
164	Moofyman	23
164	SvenskaHugo	23
167	CLG_Kata	22
167	Notta	22
167	TheSecondLord	22
167	PegLegPete93	22
167	El_Jalapeno	22
167	Kitchen_Moose	22
173	H0UNDFRMH3LL	21
173	TheMaster972	21
173	shadowthemonkey	21
173	Samificator	21
173	Cavetorch	21
173	SammiWolfGirl	21
179	ExtraDumb	20
179	Tersea_	20
181	pretty_pink_reno	19
182	the_fireminer	18
182	Fizznut909	18
184	Crowman1	17
184	Mr_Sun15	17
184	wirelesstree	17
184	ebanana	17
188	lordpipe	16
188	Jimb0nat0r	16
190	Zedducius	15
190	SteveCraftBlocks	15
190	ayamefag	15
193	legal_tax_evader	14
193	Jackattack53	14
193	ogoa	14
193	ItsJunoIGuess	14
197	QueenShuvi	13
198	DarkDescent2392	12
198	JollyDroopy52	12
198	SpaceTurtleOX	12
198	FishisTTV	12
202	xxPipperDipperxx	11
202	SpicyMeatballs	11
202	Deathkob	11
202	SwooshBoi	11
202	Optiprimus	11
207	Sheepwarder	10
207	Euclidoris	10
207	Forcolp	10
210	ROY4LE	9
210	Arceus1975	9
210	Nyxiom_	9
210	bean__salad	9
210	DizzleJay311	9
210	TechnoNinja64	9
216	abdomera	8
216	hcb238	8
216	Kubeusz2010	8
219	k_ce	7
219	Covalents	7
219	Kynigito	7
219	GooseWithin	7
219	Tyrannosplart	7
219	Eon_57	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
226	RatatJuice	6
226	MoistMicrowave	6
226	mwrty	6
226	fluddd	6
226	Racengan	6
226	33sudo	6
226	smogfrog	6
233	Vizzoid	5
233	Boipl	5
233	kars0n	5
233	JonahTheMans	5
233	Mr_Froxy	5
233	JoeSaysBingBong	5
233	NameGenerat0r	5
233	ConnorTG5	5
233	BlankityMcBlank	5
233	xzvu	5
233	Ezekson	5
244	Nucket	4
244	Sleek_Storm_721	4
244	heckface	4
244	bloodbiter	4
244	groggregg42	4
244	eiC_	4
244	SvenskaSara	4
244	wfk7	4
244	Meatlaugh	4
244	censorsheep	4
244	BumbleBeever	4
244	LetsDoItLive	4
244	WyngGoy	4
244	TitanCrafting	4
244	Quotary	4
259	cyuar	3
259	Koffeeinz	3
259	ProfessorBee	3
259	Fullbit_	3
259	John6970	3
259	SHAOBADMAN	3
259	Zythose	3
259	Corbsman	3
259	Tank_Kuma	3
259	_Karmaa	3
259	Druid95	3
259	jcool7	3
259	elliebelle107	3
259	NoxXIV	3
259	TheSandwhich_	3
259	Faart	3
275	duelcard	2
275	MuffinManzz	2
275	_Virify_	2
275	BigMaoguai	2
275	gren_ben	2
275	Incinere	2
275	nocturne78	2
275	Ssor69	2
275	DirtyDalle	2
275	CaracolCxnt	2
275	blockgamer_69	2
275	fr_ser	2
275	Polar6767	2
275	Krowuss	2
275	Ideltic	2
275	EdGalbraith	2
275	yulgur1	2
275	NomadicRobin_	2
275	Deodorante	2
275	LuisCarreroBla	2
275	IAmTheWalrus910	2
275	_TCARREIRA_	2
275	BeardBois	2
275	annebolyn	2
299	Mr_Worthless	1
299	maxdacatv2	1
