rank	username	minecraft:used/minecraft:coarse_dirt
112	Hpdinosaur	34
112	Huwulling	34
114	claivin	33
114	Fildyr	33
116	numbra	32
116	slkiey	32
118	KingMatthew506	31
119	00000000-0000-0000-0009-01f7965f8059	29
120	Unitas_isa	28
121	SquadMonster	27
122	Snowflowe	25
122	MilleGrug	25
124	TheMilkerOfCats	24
124	thgrocks	24
124	Groundler	24
127	__Fanda__	23
128	Notta	22
128	PegLegPete93	22
128	El_Jalapeno	22
131	TheMaster972	21
131	SammiWolfGirl	21
133	ExtraDumb	20
134	the_fireminer	18
134	Fizznut909	18
136	wirelesstree	17
136	ebanana	17
138	TheSecondLord	16
138	lordpipe	16
140	Zedducius	15
140	Moofyman	15
140	ayamefag	15
143	loveseeker	14
143	ogoa	14
143	ItsJunoIGuess	14
146	Smashic	13
146	QueenShuvi	13
146	SvenskaHugo	13
149	DarkDescent2392	12
149	SteveCraftBlocks	12
149	JollyDroopy52	12
149	SpaceTurtleOX	12
153	xxPipperDipperxx	11
153	SpicyMeatballs	11
153	Deathkob	11
153	SwooshBoi	11
153	Optiprimus	11
158	Sheepwarder	10
158	Euclidoris	10
158	Forcolp	10
161	ROY4LE	9
161	Arceus1975	9
161	Nyxiom_	9
161	bean__salad	9
161	DizzleJay311	9
161	TechnoNinja64	9
167	youhjjhhhjj	8
167	hcb238	8
167	Kubeusz2010	8
170	Covalents	7
170	Kynigito	7
170	chipklip	7
170	Eon_57	7
174	RatatJuice	6
174	awesomeoneme	6
174	mwrty	6
174	Jackattack53	6
174	fluddd	6
174	Racengan	6
174	33sudo	6
174	smogfrog	6
182	Vizzoid	5
182	_Boipl_	5
182	kars0n	5
182	JonahTheMans	5
182	NameGenerat0r	5
182	BlankityMcBlank	5
182	stahouo	5
182	Ezekson	5
190	Sleek_Storm_721	4
190	heckface	4
190	bloodbiter	4
190	groggregg42	4
190	eiC_	4
190	wfk7	4
190	Meatlaugh	4
190	censorsheep	4
190	BumbleBeever	4
190	LetsDoItLive	4
190	WyngGoy	4
190	TitanCrafting	4
190	Quotary	4
203	Koffeeinz	3
203	ProfessorBee	3
203	John6970	3
203	SHAOBADMAN	3
203	Zythose	3
203	Corbsman	3
203	Tank_Kuma	3
203	_Karmaa	3
203	Dusk_95	3
203	jcool7	3
203	alderban107	3
203	NoxXIV	3
203	MeetTheWollo	3
203	Faart	3
217	duelcard	2
217	THExMuffinx	2
217	_Virify_	2
217	BigMaoguai	2
217	error10101	2
217	Incinere	2
217	nocturne78	2
217	Ssor69	2
217	DirtyDalle	2
217	blockgamer_69	2
217	fr_ser	2
217	Polar6767	2
217	Big_Nate_36	2
217	yulgur1	2
217	NomadicRobin_	2
217	Deodorante	2
217	cringenaynaybaby	2
217	IAmTheWalrus910	2
217	_TCARREIRA_	2
217	kinas45y5	2
237	Mr_Worthless	1
237	maxdacatv2	1
237	Wuoahter	1
237	seanitoo	1
237	Menthas	1
237	Ze1ig	1
237	teslawolf38	1
237	Vollkommenheit	1
237	shineh10	1
237	Healthing	1
237	SlavBylat	1
237	ColeSnyder	1
237	Hysna	1
237	TooManyDuck	1
237	1dss	1
237	Dogbound	1
237	T045RTY	1
237	scottkidz	1
237	Prismyst	1
237	ShedJr_	1
237	H72l9w	1
237	301851	1
237	Feersee	1
237	Shadoko_	1
237	patrykf03	1
237	Master_Kol	1
237	_Pins_	1
237	SellyZ	1
237	__TheNorseMan__	1
237	phatrob	1
237	Boogaloo242	1
237	TylerDupree	1
237	Rainistry	1
237	_Gabae	1
237	klir	1
237	CaptainSteve345	1
237	Rafalb8	1
237	gabriels543	1
237	vampgey	1
237	RefluxRatio	1
237	Misty_Breeze	1
237	Dazure	1
237	LilyNova	1
237	MisterKanister	1
237	zielkairos	1
237	Infernowithazero	1
237	Voxin2K	1
237	fred870d	1
237	Shiirazuku	1
237	TTNG	1
237	SvenskaAlvar	1
237	pmxi	1
237	DC_XII	1
237	ExploreMyBow	1
237	TheTrueClipse	1
237	TheSeismicDuck	1
237	Inbefour	1
237	Lord_Zacler	1
237	Jiminbub	1
237	Holden_17	1
237	HwamzUK	1
237	Babushka0430	1
237	YungWali	1
237	Nnuma	1
