rank	username	minecraft:used/minecraft:coarse_dirt
113	ImpavidArcher	31
113	KingMatthew506	31
115	Unitas_isa	28
116	SquadMonster	27
117	Snowflowe	25
117	MilleGrug	25
119	TheMilkerOfCats	24
119	thgrocks	24
119	Groundler	24
122	__Fanda__	23
123	Notta	22
123	PegLegPete93	22
123	El_Jalapeno	22
126	TheMaster972	21
126	SammiWolfGirl	21
128	ExtraDumb	20
129	the_fireminer	18
129	Fizznut909	18
131	wirelesstree	17
131	ebanana	17
133	lordpipe	16
134	Zedducius	15
134	ayamefag	15
136	loveseeker	14
136	ogoa	14
136	ItsJunoIGuess	14
139	QueenShuvi	13
139	SvenskaHugo	13
141	DarkDescent2392	12
141	SteveCraftBlocks	12
141	JollyDroopy52	12
141	SpaceTurtleOX	12
145	xxPipperDipperxx	11
145	SpicyMeatballs	11
145	Deathkob	11
145	SwooshBoi	11
145	Optiprimus	11
150	Sheepwarder	10
150	Euclidoris	10
150	Forcolp	10
153	ROY4LE	9
153	Arceus1975	9
153	Nyxiom_	9
153	bean__salad	9
153	DizzleJay311	9
153	TechnoNinja64	9
159	youhjjhhhjj	8
159	hcb238	8
159	Akoot_	8
159	Kubeusz2010	8
163	Covalents	7
163	Kynigito	7
163	chipklip	7
163	Eon_57	7
167	awesomeoneme	6
167	mwrty	6
167	Jackattack53	6
167	fluddd	6
167	Racengan	6
167	33sudo	6
167	smogfrog	6
174	Vizzoid	5
174	_Boipl_	5
174	kars0n	5
174	JonahTheMans	5
174	NameGenerat0r	5
174	BlankityMcBlank	5
174	stahouo	5
174	Ezekson	5
182	Sleek_Storm_721	4
182	heckface	4
182	bloodbiter	4
182	groggregg42	4
182	eiC_	4
182	wfk7	4
182	Meatlaugh	4
182	censorsheep	4
182	BumbleBeever	4
182	LetsDoItLive	4
182	WyngGoy	4
182	TitanCrafting	4
182	Quotary	4
195	ProfessorBee	3
195	John6970	3
195	SHAOBADMAN	3
195	Zythose	3
195	Corbsman	3
195	Tank_Kuma	3
195	_Karmaa	3
195	Dusk_95	3
195	jcool7	3
195	alderban107	3
195	NoxXIV	3
195	MeetTheWollo	3
195	Faart	3
208	duelcard	2
208	THExMuffinx	2
208	_Virify_	2
208	BigMaoguai	2
208	error10101	2
208	Incinere	2
208	nocturne78	2
208	Ssor69	2
208	DirtyDalle	2
208	blockgamer_69	2
208	fr_ser	2
208	Polar6767	2
208	Big_Nate_36	2
208	yulgur1	2
208	NomadicRobin_	2
208	Deodorante	2
208	cringenaynaybaby	2
208	IAmTheWalrus910	2
208	_TCARREIRA_	2
208	kinas45y5	2
228	Mr_Worthless	1
228	maxdacatv2	1
228	Wuoahter	1
228	seanitoo	1
228	Ze1ig	1
228	teslawolf38	1
228	Vollkommenheit	1
228	Healthing	1
228	SlavBylat	1
228	ColeSnyder	1
228	Hysna	1
228	TooManyDuck	1
228	1dss	1
228	Natofthese	1
228	Dogbound	1
228	T045RTY	1
228	scottkidz	1
228	ShedJr_	1
228	H72l9w	1
228	301851	1
228	Feersee	1
228	Shadoko_	1
228	patrykf03	1
228	Master_Kol	1
228	SellyZ	1
228	__TheNorseMan__	1
228	phatrob	1
228	Boogaloo242	1
228	TylerDupree	1
228	Rainistry	1
228	_Gabae	1
228	klir	1
228	CaptainSteve345	1
228	Rafalb8	1
228	gabriels543	1
228	vampgey	1
228	RefluxRatio	1
228	Misty_Breeze	1
228	Dazure	1
228	LilyNova	1
228	MisterKanister	1
228	zielkairos	1
228	Infernowithazero	1
228	Voxin2K	1
228	fred870d	1
228	Shiirazuku	1
228	TTNG	1
228	DC_XII	1
228	ExploreMyBow	1
228	TheTrueClipse	1
228	TheSeismicDuck	1
228	Inbefour	1
228	Jiminbub	1
228	Holden_17	1
228	HwamzUK	1
228	Babushka0430	1
228	YungWali	1
228	Nnuma	1
228	Nycteus_	1
228	RedcatVII	1
228	h0tM4nl0v3r	1
228	Leftsy	1
228	Typadopoulos	1
228	silverpopcorn	1
228	Cocoamallows	1
228	Nagasaki_Riku	1
228	BFLTP	1
228	Chayula	1
228	AssFullaCum	1
228	Kyrum2169	1
228	BioKing99	1
228	SSytex_X	1
228	Strawbapple	1
