rank	username	minecraft:used/minecraft:coarse_dirt
111	Freak_Genius	43
111	Luigipunch989	43
114	Bandito_Roamer	42
114	Soplight	42
116	hanaryheatwave	40
117	Parcc	38
117	Rebytre	38
117	fffMike	38
120	RyuNeko932000	36
121	MattieHD	35
121	Skylord_Luke	35
123	Hpdinosaur	34
123	Fuad_R	34
125	claivin	33
125	Fildyr	33
127	numbra	32
127	slkiey	32
129	KingMatthew506	31
130	DinoDoctor_	29
131	Unitas_isa	28
132	SquadMonster	27
133	Snowflowe	25
133	MilleGrug	25
135	TheMilkerOfCats	24
135	Lez_	24
135	thgrocks	24
135	Groundler	24
139	__Fanda__	23
140	Notta	22
140	PegLegPete93	22
140	El_Jalapeno	22
143	TheMaster972	21
143	Cavetorch	21
143	SammiWolfGirl	21
146	ExtraDumb	20
147	the_fireminer	18
147	Fizznut909	18
149	wirelesstree	17
149	ebanana	17
151	TheSecondLord	16
151	lordpipe	16
153	Zedducius	15
153	Smashic	15
153	Moofyman	15
153	ayamefag	15
157	loveseeker	14
157	ogoa	14
157	ItsJunoIGuess	14
160	QueenShuvi	13
160	SvenskaHugo	13
162	DarkDescent2392	12
162	SteveCraftBlocks	12
162	JollyDroopy52	12
162	SpaceTurtleOX	12
166	xxPipperDipperxx	11
166	SpicyMeatballs	11
166	Deathkob	11
166	SwooshBoi	11
166	Optiprimus	11
171	Sheepwarder	10
171	Euclidoris	10
171	Forcolp	10
174	ROY4LE	9
174	Arceus1975	9
174	Nyxiom_	9
174	bean__salad	9
174	DizzleJay311	9
174	TechnoNinja64	9
180	youhjjhhhjj	8
180	hcb238	8
180	Kubeusz2010	8
183	Covalents	7
183	Kynigito	7
183	chipklip	7
183	Eon_57	7
183	00000000-0000-0000-0009-01ff0c3e5e4f	7
188	RatatJuice	6
188	awesomeoneme	6
188	mwrty	6
188	Jackattack53	6
188	fluddd	6
188	Racengan	6
188	33sudo	6
188	smogfrog	6
196	Vizzoid	5
196	_Boipl_	5
196	kars0n	5
196	JonahTheMans	5
196	NameGenerat0r	5
196	BlankityMcBlank	5
196	stahouo	5
196	Ezekson	5
204	Sleek_Storm_721	4
204	heckface	4
204	bloodbiter	4
204	groggregg42	4
204	eiC_	4
204	regulator75	4
204	wfk7	4
204	Meatlaugh	4
204	censorsheep	4
204	BumbleBeever	4
204	LetsDoItLive	4
204	WyngGoy	4
204	TitanCrafting	4
204	Quotary	4
218	_Huge_Male_	3
218	Koffeeinz	3
218	ProfessorBee	3
218	John6970	3
218	SHAOBADMAN	3
218	Zythose	3
218	Corbsman	3
218	Tank_Kuma	3
218	_Karmaa	3
218	Dusk_95	3
218	jcool7	3
218	alderban107	3
218	NoxXIV	3
218	MeetTheWollo	3
218	Faart	3
233	duelcard	2
233	THExMuffinx	2
233	_Virify_	2
233	BigMaoguai	2
233	error10101	2
233	Incinere	2
233	nocturne78	2
233	Ssor69	2
233	DirtyDalle	2
233	blockgamer_69	2
233	fr_ser	2
233	Polar6767	2
233	Big_Nate_36	2
233	binman420	2
233	yulgur1	2
233	NomadicRobin_	2
233	Deodorante	2
233	cringenaynaybaby	2
233	IAmTheWalrus910	2
233	_TCARREIRA_	2
233	kinas45y5	2
254	Mr_Worthless	1
254	maxdacatv2	1
254	Wuoahter	1
254	seanitoo	1
254	Menthas	1
254	Ze1ig	1
254	teslawolf38	1
254	Vollkommenheit	1
254	shineh10	1
254	Healthing	1
254	SlavBylat	1
254	ColeSnyder	1
254	Hysna	1
254	TooManyDuck	1
254	1dss	1
254	Dogbound	1
254	T045RTY	1
254	scottkidz	1
254	Prismyst	1
254	ShedJr_	1
254	H72l9w	1
254	301851	1
254	Feersee	1
254	Shadoko_	1
254	patrykf03	1
254	Master_Kol	1
254	_Pins_	1
254	SellyZ	1
254	__TheNorseMan__	1
254	phatrob	1
254	Boogaloo242	1
254	TylerDupree	1
254	Rainistry	1
254	_Gabae	1
254	klir	1
254	CaptainSteve345	1
254	Rafalb8	1
254	gabriels543	1
254	vampgey	1
254	RefluxRatio	1
254	Misty_Breeze	1
254	Dazure	1
254	LilyNova	1
254	MisterKanister	1
254	zielkairos	1
254	Infernowithazero	1
254	Voxin2K	1
