rank	username	minecraft:used/minecraft:azure_bluet
85	Hiryu27	9
85	ReSynced	9
85	HellsSponge	9
85	DanTheBuilderino	9
85	Eraxa	9
93	_Huge_Male_	8
93	Stiar	8
93	Ecplosive	8
93	Silvo614	8
93	Fast_Turtle	8
93	oscminus	8
93	cedric72	8
93	claivin	8
93	__tomato	8
102	KarlKaek	7
102	picardred	7
102	Malorn_Aetherius	7
102	Notta	7
102	Cryptacity	7
102	Cortexia	7
102	paranoid_plant	7
102	Awyrlas	7
102	M_Patata	7
102	adeptius	7
102	__Fanda__	7
102	vampgey	7
102	Arceus1975	7
102	Rebytre	7
102	Werbe	7
102	NomadicRobin_	7
102	fkGrim	7
102	master9067	7
102	privatemeekly	7
102	MasterNueve	7
102	IdeallyGrey	7
102	UCP_TheKingK	7
102	Luigipunch989	7
102	Steelynan	7
102	EngagedGrub41	7
102	BreadBacon	7
102	Jimb0nat0r	7
129	SaltineDream	6
129	Bandito_Roamer	6
129	Mr_Byzantine	6
129	T045RTY	6
129	YairZaki	6
129	ShedJr_	6
129	prizm_	6
129	Mattesco	6
129	Mr_Sun15	6
129	PaperCanvas	6
129	Tyrannosplart	6
129	_Karmaa	6
129	Blu3beast	6
129	Druid95	6
129	robotemo	6
129	2blox_	6
145	AuroraValkyrie	5
145	Ryan_GEMS	5
145	Ssor69	5
145	SDMNAEK	5
145	eiC_	5
145	Kubelz	5
145	hanaryheatwave	5
145	sitrollover	5
145	KeruNatsema	5
145	cringenaynaybaby	5
145	_Tilariel_	5
145	Kyrum2169	5
145	_TCARREIRA_	5
145	obzii	5
145	LeeMcGee30	5
145	skrongus	5
161	Cowison	4
161	Frozil20	4
161	Sleek_Storm_721	4
161	bigstankyy	4
161	EkkoTraveler	4
161	eitanzaki	4
161	Alteriity	4
161	rarrq	4
161	heckface	4
161	cheerytomato	4
161	bloodbiter	4
161	Smashic	4
161	excelsionprime	4
161	olliebollie48	4
161	Karetoko	4
161	Marbz_	4
161	SuperPooch06	4
161	Kouridragon	4
161	Jimi7hits	4
161	AuroraSkies	4
161	Inbefour	4
161	DarlaMeow	4
161	StinkyDiplomat	4
161	MakeHistory157	4
161	07shiny	4
161	Soplight	4
161	MilleGrug	4
161	KingMatthew506	4
161	Haadrada	4
161	cichy096	4
161	RadarHz	4
161	CattSoup	4
193	Lepthymo	3
193	PhantomsGhost_	3
193	_stets	3
193	UltimuShadow	3
193	hm947	3
193	Dblikstad	3
193	Scathra	3
193	emrekn	3
193	Gamergirl420628	3
193	Snowflowe	3
193	l3x07	3
193	pappaberg	3
193	Skylord_Luke	3
193	epiksk8erduck	3
193	LilLizardWizard	3
193	Luminad3	3
193	Leyna3	3
193	IamCL4SSY	3
193	LeonelSalamanca	3
193	audiocracked	3
193	madderfall	3
193	PortlyPete69	3
193	_i_ERROR_i_	3
193	TheBananaKat	3
193	xorompole	3
193	Nicserso	3
193	Powowowow	3
193	xolstoi	3
221	Merv__	2
221	Azorathum	2
221	itburb	2
221	Incinere	2
221	SillyMelon	2
221	Huwulling	2
221	Reamdin	2
221	Myszoaz	2
221	cyuar	2
221	ccormacs	2
221	Crowman1	2
221	ProfessorBee	2
221	Dali1465	2
221	2Stout	2
221	gcaisawesome	2
221	imcombxt	2
221	noam464	2
221	shadowthemonkey	2
221	toj__	2
221	Windo_licker	2
221	thebaddruid	2
221	SvenskaSara	2
221	Donutt	2
221	Mpkkiller	2
221	thgrocks	2
221	aldplaysmc	2
221	XxCookiequeenxX	2
221	lillips	2
221	DarkS0L	2
221	GoofyBread	2
221	NameGenerat0r	2
221	ATurtle4936	2
221	fluddd	2
221	Groundler	2
221	Fildyr	2
221	Toriankel	2
221	Spacewardharpy7	2
221	monky_irl	2
221	LetsDoItLive	2
221	sp00ky_ghost977	2
221	MineMaster0012	2
221	xzvu	2
221	Celeste_121	2
221	Vellu21	2
221	ZoomieZoomie	2
221	Skippeh	2
221	Ezekson	2
221	Lord_Lollo	2
221	WYFYoyo	2
270	Louiis123	1
270	Jovaphobic	1
270	k_ce	1
270	seanitoo	1
270	Apollo_993	1
270	dabloons	1
270	Vaarde	1
270	chielui	1
270	q_wq	1
270	TemoraScorpendra	1
270	JapansDragon	1
270	Bad_At_Names_Guy	1
270	Killercatty78	1
270	Paleshield	1
270	Wooptey	1
270	Batman922	1
270	Natty	1
270	Dipjol	1
270	Big_Bad_Will	1
270	PawPatrol_SVU	1
270	MOSS000	1
270	jessewegottacook	1
270	nocturne78	1
270	Stynxy	1
270	Ozixar	1
270	Misato_0	1
270	roxycherry	1
270	Saucepeh	1
270	ChosenBruh	1
270	cadethesloth	1
270	ItsHydroMC	1
