rank	username	minecraft:used/minecraft:azure_bluet
85	Hiryu27	9
85	ReSynced	9
85	HellsSponge	9
85	DanTheBuilderino	9
85	Eraxa	9
93	_Huge_Male_	8
93	Stiar	8
93	Ecplosive	8
93	Silvo614	8
93	Fast_Turtle	8
93	oscminus	8
93	cedric72	8
93	claivin	8
93	__tomato	8
102	KarlKaek	7
102	picardred	7
102	Malorn_Aetherius	7
102	Notta	7
102	Cryptacity	7
102	Cortexia	7
102	paranoid_plant	7
102	Awyrlas	7
102	M_Patata	7
102	adeptius	7
102	__Fanda__	7
102	vampgey	7
102	Arceus1975	7
102	Rebytre	7
102	NomadicRobin_	7
102	fkGrim	7
102	master9067	7
102	privatemeekly	7
102	MasterNueve	7
102	IdeallyGrey	7
102	UCP_TheKingK	7
102	Luigipunch989	7
102	Steelynan	7
102	EngagedGrub41	7
102	BreadBacon	7
102	Jimb0nat0r	7
128	SaltineDream	6
128	Bandito_Roamer	6
128	T045RTY	6
128	YairZaki	6
128	ShedJr_	6
128	prizm_	6
128	Mattesco	6
128	PaperCanvas	6
128	Tyrannosplart	6
128	_Karmaa	6
128	Blu3beast	6
128	Druid95	6
128	robotemo	6
128	2blox_	6
142	Mr_Byzantine	5
142	AuroraValkyrie	5
142	Ryan_GEMS	5
142	Ssor69	5
142	SDMNAEK	5
142	eiC_	5
142	Kubelz	5
142	hanaryheatwave	5
142	sitrollover	5
142	KeruNatsema	5
142	cringenaynaybaby	5
142	_Tilariel_	5
142	Kyrum2169	5
142	_TCARREIRA_	5
142	obzii	5
142	LeeMcGee30	5
142	skrongus	5
159	Cowison	4
159	Frozil20	4
159	Sleek_Storm_721	4
159	bigstankyy	4
159	EkkoTraveler	4
159	eitanzaki	4
159	rarrq	4
159	heckface	4
159	cheerytomato	4
159	bloodbiter	4
159	Smashic	4
159	excelsionprime	4
159	olliebollie48	4
159	Karetoko	4
159	Marbz_	4
159	SuperPooch06	4
159	Kouridragon	4
159	Jimi7hits	4
159	AuroraSkies	4
159	Inbefour	4
159	DarlaMeow	4
159	StinkyDiplomat	4
159	MakeHistory157	4
159	07shiny	4
159	Soplight	4
159	MilleGrug	4
159	KingMatthew506	4
159	Haadrada	4
159	cichy096	4
159	RadarHz	4
159	CattSoup	4
190	Lepthymo	3
190	PhantomsGhost_	3
190	_stets	3
190	UltimuShadow	3
190	hm947	3
190	Dblikstad	3
190	Scathra	3
190	emrekn	3
190	Gamergirl420628	3
190	Snowflowe	3
190	l3x07	3
190	pappaberg	3
190	Skylord_Luke	3
190	epiksk8erduck	3
190	LilLizardWizard	3
190	Leyna3	3
190	IamCL4SSY	3
190	LeonelSalamanca	3
190	audiocracked	3
190	madderfall	3
190	PortlyPete69	3
190	_i_ERROR_i_	3
190	TheBananaKat	3
190	xorompole	3
190	Nicserso	3
190	Powowowow	3
190	xolstoi	3
217	Merv__	2
217	Azorathum	2
217	itburb	2
217	Incinere	2
217	SillyMelon	2
217	Huwulling	2
217	Reamdin	2
217	Myszoaz	2
217	ccormacs	2
217	Crowman1	2
217	ProfessorBee	2
217	Dali1465	2
217	2Stout	2
217	gcaisawesome	2
217	imcombxt	2
217	noam464	2
217	toj__	2
217	Windo_licker	2
217	thebaddruid	2
217	SvenskaSara	2
217	Donutt	2
217	Mpkkiller	2
217	Werbe	2
217	thgrocks	2
217	aldplaysmc	2
217	XxCookiequeenxX	2
217	lillips	2
217	DarkS0L	2
217	GoofyBread	2
217	NameGenerat0r	2
217	ATurtle4936	2
217	fluddd	2
217	Groundler	2
217	Fildyr	2
217	Toriankel	2
217	Spacewardharpy7	2
217	monky_irl	2
217	LetsDoItLive	2
217	sp00ky_ghost977	2
217	MineMaster0012	2
217	xzvu	2
217	Celeste_121	2
217	Vellu21	2
217	ZoomieZoomie	2
217	Skippeh	2
217	Ezekson	2
217	Lord_Lollo	2
217	WYFYoyo	2
265	Louiis123	1
265	Jovaphobic	1
265	k_ce	1
265	seanitoo	1
265	Apollo_993	1
265	dabloons	1
265	Vaarde	1
265	chielui	1
265	q_wq	1
265	TemoraScorpendra	1
265	JapansDragon	1
265	Bad_At_Names_Guy	1
265	Killercatty78	1
265	Paleshield	1
265	Wooptey	1
265	Batman922	1
265	Natty	1
265	Dipjol	1
265	Big_Bad_Will	1
265	PawPatrol_SVU	1
265	MOSS000	1
265	jessewegottacook	1
265	nocturne78	1
265	Stynxy	1
265	Ozixar	1
265	Misato_0	1
265	roxycherry	1
265	ChosenBruh	1
265	cadethesloth	1
265	ItsHydroMC	1
265	Nicky_H225	1
265	cwin95	1
265	pr33tu	1
265	SoftSix	1
265	_HoneySlime_	1
265	_Dean_123	1
