rank	username	minecraft:used/minecraft:azure_bluet
143	rarrq	4
143	heckface	4
143	cowgirlkasia	4
143	NieToksikpl	4
143	bloodbiter	4
143	Smashic	4
143	Karetoko	4
143	Marbz_	4
143	SuperPooch06	4
143	Kouridragon	4
143	Jimi7hits	4
143	AuroraSkies	4
143	Inbefour	4
143	DarlaMeow	4
143	StinkyDiplomat	4
143	MakeHistory157	4
143	07shiny	4
143	Soplight	4
143	MilleGrug	4
143	KingMatthew506	4
143	Haadrada	4
143	cichy096	4
143	RadarHz	4
172	Lepthymo	3
172	PhantomsGhost_	3
172	_stets	3
172	UltimuShadow	3
172	hm947	3
172	Scathra	3
172	emrekn	3
172	Gamergirl420628	3
172	Snowflowe	3
172	l3x07	3
172	pappaberg	3
172	Skylord_Luke	3
172	epiksk8erduck	3
172	LilLizardWizard	3
172	Leyna3	3
172	Sky_light_KING	3
172	binman420	3
172	audiocracked	3
172	madderfall	3
172	PortlyPete69	3
172	GlitchyPlate810	3
172	xorompole	3
172	Powowowow	3
172	EcksDofficial	3
196	Merv__	2
196	Azorathum	2
196	itburb	2
196	Incinere	2
196	SillyMelon	2
196	Huwulling	2
196	Reamdin	2
196	Myszoaz	2
196	ccormacs	2
196	ProfessorBee	2
196	Dali1465	2
196	2Stout	2
196	gcaisawesome	2
196	noam464	2
196	toj__	2
196	Windo_licker	2
196	regulator75	2
196	Donutt	2
196	Mpkkiller	2
196	Werbe	2
196	thgrocks	2
196	aldplaysmc	2
196	XxCookiequeenxX	2
196	lillips	2
196	DarkS0L	2
196	GoofyBread	2
196	NameGenerat0r	2
196	ATurtle4936	2
196	fluddd	2
196	Groundler	2
196	Fildyr	2
196	Toriankel	2
196	monky_irl	2
196	LetsDoItLive	2
196	sp00ky_ghost977	2
196	MineMaster0012	2
196	stahouo	2
196	Poppy235	2
196	Vellu21	2
196	ZoomieZoomie	2
196	Skippeh	2
196	Ezekson	2
196	Lord_Lollo	2
196	Nicserso	2
196	WYFYoyo	2
241	Louiis123	1
241	Jovaphobic	1
241	seanitoo	1
241	Mr_Byzantine	1
241	dabloons	1
241	Vaarde	1
241	chielui	1
241	neurotic_a	1
241	JapansDragon	1
241	Bad_At_Names_Guy	1
241	Killercatty78	1
241	Paleshield	1
241	Wooptey	1
241	Batman922	1
241	Natty	1
241	Dipjol	1
241	Big_Bad_Will	1
241	PawPatrol_SVU	1
241	MOSS000	1
241	nocturne78	1
241	Stynxy	1
241	Ozixar	1
241	Misato_0	1
241	roxycherry	1
241	ChosenBruh	1
241	cadethesloth	1
241	Nicky_H225	1
241	cwin95	1
241	pr33tu	1
241	SoftSix	1
241	_HoneySlime_	1
241	_Dean_123	1
241	CarbonatedCola	1
241	G1ldor	1
241	Scattman_	1
241	set67	1
241	mrnosetackle	1
241	thescout7	1
241	himak1	1
241	Irko	1
241	Inchef	1
241	Mewar	1
241	Xalithia	1
241	SUSUGAM	1
241	ROY4LE	1
241	lia1337owo	1
241	XboxPanda	1
241	Kakolbus	1
241	swag_bro2004	1
241	TakeThis2UrGrave	1
241	loveseeker	1
241	PointlessPoteyto	1
241	Jackattack53	1
241	toetagnyc	1
241	Armattillo	1
241	Aerqophs	1
241	Silvo614	1
241	ApophisNova	1
241	RobotMinion101	1
241	ooga47	1
