rank	username	minecraft:used/minecraft:lantern
96	KeruNatsema	202
96	fkGrim	202
96	DanTheBuilderino	202
99	MyNameIsJobo	199
100	Rebytre	195
101	Malorn_Aetherius	194
102	Frozil12	193
103	MyNameIsDakar	191
104	SammiWolfGirl	188
105	XxCookiequeenxX	187
106	Meatlaugh	184
107	_Bguette_	180
107	SingedBread	180
109	TechnoNinja64	174
110	Bandito_Roamer	169
111	CharlieButt	165
111	Kowcio_	165
113	djancak	162
114	Inbefour	159
115	Hermanni__	158
116	Ryker	156
117	killmeiamtraitor	155
118	Chromary	152
118	RedcatVII	152
120	6king6colt6	148
121	M_Patata	147
121	Arceus1975	147
121	MasterNueve	147
121	PortlyPete69	147
125	RodSerlingCringe	145
126	PhantomsGhost_	143
126	RoskobiOne	143
128	Mr_Byzantine	140
128	YoshikageBites	140
130	selectrix	139
130	stellarjay	139
132	BlueZabu	136
133	jcool7	135
134	Ecplosive	134
135	Groovy_MoonBird	133
136	Mattesco	131
136	BlankityMcBlank	131
138	Tommhh	128
139	MinttyFressh	127
140	Hyp3rion_	126
141	_Razar	125
141	Ardennes	125
143	BlancoFlaco	123
144	Hoid_the_Roamer	121
144	__tomato	121
146	Voxin2K	119
147	Kkanot	115
148	teslawolf38	113
149	MAns_44	111
150	NomadicRobin_	110
151	toj__	107
152	dudcreeper	104
152	anbbang	104
154	Jackster03	103
154	UrbanPlanner1978	103
156	Notta	102
156	chipklip	102
156	Factoroni	102
156	_TCARREIRA_	102
160	gcaisawesome	100
161	UncreativeArtist	99
162	Zythose	97
163	pappaberg	96
164	Cryptacity	95
165	cedric72	93
166	VentiHilton	92
167	Marbz_	89
167	ewpunk	89
169	Dogcorn69420	88
170	T045RTY	87
170	Shiirazuku	87
172	NoChumpChange	86
173	Kubeusz2010	85
173	2blox	85
175	Tobinator_007	84
175	bloodbiter	84
177	awesomeoneme	83
177	John6970	83
177	Karetoko	83
177	Snowflowe	83
177	cichy096	83
182	Fuhrer_Teemo	82
182	_Karmaa	82
184	MovingFish7	80
184	Optiprimus	80
186	AlazelTheReal	77
187	fred870d	76
188	Quotary	75
189	ratglock	74
189	RefluxRatio	74
191	diggydog67	72
192	JESS_THE_RERE	71
193	Kekoo	70
194	avalan64	69
194	Western_1	69
196	eviltunix	68
196	DC_XII	68
198	CSG_Haru	67
199	stahouo	66
200	CalebDHawk	65
201	Hpdinosaur	64
201	H72l9w	64
201	SteveCraftBlocks	64
201	IdeallyGrey	64
205	Sleek_Storm_721	63
206	Cowison	62
207	PegLegPete93	60
207	SuperPooch06	60
207	Lowjinx	60
210	Doom_melon	59
210	lillips	59
210	the__Reaper4999	59
210	Spacewardharpy7	59
214	slkiey	57
214	Windo_licker	57
214	Typadopoulos	57
217	IWorkAtIkea	56
217	YungJakobo	56
219	Awyrlas	55
220	Alphanzt99	54
220	_3Stump_	54
222	Guillemet	53
222	Matek_	53
222	MightyWertu	53
225	SlayerCrypto	49
225	Syropatathe	49
225	KlausVonStiglitz	49
228	Iagoku	48
228	Tolhart	48
228	Cortexia	48
228	Deathkob	48
232	purpolepickle	47
232	Deerfoot	47
234	Zlatovlas	46
234	Toriankel	46
234	JohnPrice	46
237	fluddd	44
238	orxngejuice	43
239	Ozixar	42
239	set67	42
239	ItsDeltaMC	42
242	AuroraValkyrie	41
242	redikul	41
242	DermeinUser	41
242	smogfrog	41
242	Powowowow	41
247	heysushii	40
247	Sparky_KT	40
247	SDMNAEK	40
247	Wowful	40
247	The_slideV3	40
247	sp00ky_ghost977	40
253	WYFYoyo	39
254	Paleshield	38
254	zorin123	38
254	_Boipl_	38
254	Vorlice	38
258	rachcl	37
258	ShedJr_	37
258	egglapras	37
258	CarryLine	37
258	Sral7	37
263	KingFaenor	36
263	Blu3beast	36
263	Razzgriz	36
266	I_Am_Mushkin	35
266	Zedducius	35
266	RobotMinion101	35
266	Groundler	35
270	ChampPog_	34
270	LotusProject	34
270	TheDankPlatypus	34
270	TableTim	34
270	ADEXTV	34
270	Pootis11	34
270	claivin	34
277	_NieToksikpl_	33
277	Myszoaz	33
277	G1ldor	33
277	NameGenerat0r	33
277	_Tilariel_	33
277	HesDemonPants	33
283	Matemaks2137	32
283	bigstankyy	32
283	ATrojansLegend	32
283	BilboBaggins23	32
283	ChillenChiggen	32
283	ooga47	32
283	DarkS0L	32
290	dopplexd	31
290	AltnumberF4	31
292	fr0stss	30
292	Motsaro	30
292	SellyZ	30
292	seramalen	30
292	Jiminbub	30
292	Blaiku	30
298	ColeSnyder	29
298	Natty	29
298	Swexti	29
