rank	username	minecraft:used/minecraft:lantern
182	_i_ERROR_i_	110
184	toj__	107
185	dudcreeper	104
185	anbbang	104
187	Jackster03	103
187	UrbanPlanningEx	103
189	Notta	102
189	4774	102
189	Tyrannosplart	102
189	Factoroni	102
189	_TCARREIRA_	102
194	gcaisawesome	100
195	UncreativeArtist	99
195	ZoomieZoomie	99
197	Zythose	97
198	pappaberg	96
199	Cryptacity	95
200	BPTY4618	94
201	cedric72	93
202	VentiHilton	92
202	2blox_	92
204	Tiktola01	90
205	GooseWithin	89
205	ewpunk	89
207	T045RTY	88
207	Dogcorn69420	88
209	Shiirazu	87
210	NoChumpChange	86
211	Apollo_993	85
211	Prismyst	85
211	NieToksikpl	85
211	OreTheBear	85
211	Kubeusz2010	85
216	Tobinator_007	84
216	bloodbiter	84
216	Sorry_Arey	84
219	MoistMicrowave	83
219	lunathelemon	83
219	John6970	83
219	Karetoko	83
219	CalebDHawk	83
219	cichy096	83
225	Fuhrer_Teemo	82
225	_Karmaa	82
225	Avocadogerms	82
228	ECstardust	80
228	MovingFish7	80
228	Optiprimus	80
231	Touched_Bread	79
232	AlazelTheReal	77
233	corvidpartyfor6	76
233	F_Uhre	76
235	Secret_Canary	75
235	Quotary	75
237	ratglock	74
237	RefluxRatio	74
237	LeonelSalamanca	74
240	SteveCraftBlocks	73
241	ActualPatbaf	72
241	diggydog67	72
243	JESS_THE_RERE	71
244	Kekoo	70
245	Solar_Power	69
245	avalan64	69
245	Western_1	69
248	eviltunix	68
248	DC_XII	68
250	Burge_r	67
251	xzvu	66
252	CLG_Kata	65
253	Hpdinosaur	64
253	H72l9w	64
253	Windo_licker	64
253	IdeallyGrey	64
257	Sleek_Storm_721	63
257	thebaddruid	63
257	Jimi7hits	63
260	Cowison	62
261	Moofyman	61
261	Spacewardharpy7	61
263	PegLegPete93	60
263	olliebollie48	60
263	SuperPooch06	60
263	lillips	60
263	ReflexCode	60
268	Doom_melon	59
268	the__Reaper4999	59
268	iSammael	59
271	slkiey	57
271	Typadopoulos	57
273	jessewegottacook	56
273	IWorkAtIkea	56
273	Jakobo1337	56
273	hanaryheatwave	56
273	StarCookiees_	56
278	Awyrlas	55
278	bearlystraight	55
280	Alphanzt99	54
280	drunkeeez	54
280	Luminad3	54
280	_3Stump_	54
284	Guillemet	53
284	Matek_	53
284	MightyWertu	53
284	Njensen7	53
288	lorywithay	51
288	CarryLine	51
290	icim	50
291	ZeroAbyssTTV	49
291	SlayerCrypto	49
291	ScootOfBoot	49
291	Syropatathe	49
291	KlausVonStiglitz	49
291	MinuteMira	49
297	Iagoku	48
297	Tolhart	48
297	tuckerdoodle	48
297	Cortexia	48
