rank	username	minecraft:used/minecraft:lantern
96	KeruNatsema	202
96	fkGrim	202
96	DanTheBuilderino	202
99	MyNameIsJobo	199
100	Rebytre	195
101	Malorn_Aetherius	194
102	Frozil12	193
103	MyNameIsDakar	191
104	SammiWolfGirl	188
105	XxCookiequeenxX	187
106	Meatlaugh	184
107	_Bguette_	180
107	SingedBread	180
109	TechnoNinja64	174
110	Bandito_Roamer	169
111	CharlieButt	165
111	Kowcio_	165
113	djancak	162
114	Inbefour	159
115	Hermanni__	158
116	killmeiamtraitor	155
117	Chromary	152
117	RedcatVII	152
119	6king6colt6	148
120	M_Patata	147
120	Arceus1975	147
120	MasterNueve	147
120	PortlyPete69	147
124	RodSerlingCringe	145
125	PhantomsGhost_	143
125	RoskobiOne	143
127	Mr_Byzantine	140
127	YoshikageBites	140
129	selectrix	139
129	stellarjay	139
131	BlueZabu	136
132	jcool7	135
133	Ecplosive	134
134	Groovy_MoonBird	133
135	BlankityMcBlank	131
136	Tommhh	128
137	MinttyFressh	127
138	Hyp3rion_	126
139	_Razar	125
139	Ardennes	125
141	BlancoFlaco	123
142	Hoid_the_Roamer	121
142	__tomato	121
144	Voxin2K	119
145	Kkanot	115
146	teslawolf38	113
147	MAns_44	111
148	NomadicRobin_	110
148	wwwwinnebagoooo	110
150	toj__	107
151	dudcreeper	104
151	anbbang	104
153	Jackster03	103
153	UrbanPlanner1978	103
155	Notta	102
155	chipklip	102
155	Factoroni	102
155	_TCARREIRA_	102
159	gcaisawesome	100
160	UncreativeArtist	99
161	Zythose	97
162	pappaberg	96
163	Cryptacity	95
164	cedric72	93
165	VentiHilton	92
166	Marbz_	89
166	ewpunk	89
168	Dogcorn69420	88
169	T045RTY	87
169	Shiirazuku	87
171	NoChumpChange	86
172	Kubeusz2010	85
172	2blox	85
174	Tobinator_007	84
174	bloodbiter	84
176	awesomeoneme	83
176	John6970	83
176	Karetoko	83
176	Snowflowe	83
176	cichy096	83
181	Fuhrer_Teemo	82
181	_Karmaa	82
183	MovingFish7	80
183	Optiprimus	80
185	AlazelTheReal	77
186	fred870d	76
187	Quotary	75
188	ratglock	74
188	RefluxRatio	74
190	diggydog67	72
191	JESS_THE_RERE	71
192	Kekoo	70
193	avalan64	69
193	Western_1	69
195	eviltunix	68
195	DC_XII	68
197	CSG_Haru	67
198	stahouo	66
199	CalebDHawk	65
200	Hpdinosaur	64
200	H72l9w	64
200	SteveCraftBlocks	64
200	IdeallyGrey	64
204	Sleek_Storm_721	63
205	Cowison	62
206	PegLegPete93	60
206	SuperPooch06	60
206	Lowjinx	60
209	Doom_melon	59
209	lillips	59
209	the__Reaper4999	59
209	Spacewardharpy7	59
213	slkiey	57
213	Windo_licker	57
213	Typadopoulos	57
216	IWorkAtIkea	56
216	YungJakobo	56
218	Awyrlas	55
219	Alphanzt99	54
219	_3Stump_	54
221	Guillemet	53
221	Matek_	53
221	MightyWertu	53
224	SlayerCrypto	49
224	Syropatathe	49
224	KlausVonStiglitz	49
227	Iagoku	48
227	Tolhart	48
227	Cortexia	48
227	Deathkob	48
231	purpolepickle	47
231	Deerfoot	47
233	Zlatovlas	46
233	Toriankel	46
233	JohnPrice	46
236	fluddd	44
237	orxngejuice	43
238	Ozixar	42
238	set67	42
238	ItsDeltaMC	42
241	AuroraValkyrie	41
241	redikul	41
241	DermeinUser	41
241	smogfrog	41
241	Powowowow	41
246	heysushii	40
246	Sparky_KT	40
246	SDMNAEK	40
246	Wowful	40
246	The_slideV3	40
246	sp00ky_ghost977	40
252	WYFYoyo	39
253	Paleshield	38
253	zorin123	38
253	Vorlice	38
256	rachcl	37
256	ShedJr_	37
256	egglapras	37
256	CarryLine	37
256	Sral7	37
261	KingFaenor	36
261	Blu3beast	36
261	Razzgriz	36
264	I_Am_Mushkin	35
264	Zedducius	35
264	RobotMinion101	35
264	Groundler	35
268	ChampPog_	34
268	LotusProject	34
268	TableTim	34
268	ADEXTV	34
268	Pootis11	34
268	claivin	34
274	_NieToksikpl_	33
274	Myszoaz	33
274	G1ldor	33
274	NameGenerat0r	33
274	_Tilariel_	33
274	HesDemonPants	33
280	Matemaks2137	32
280	bigstankyy	32
280	ATrojansLegend	32
280	BilboBaggins23	32
280	TheDankPlatypus	32
280	ChillenChiggen	32
280	ooga47	32
280	DarkS0L	32
288	dopplexd	31
288	AltnumberF4	31
290	fr0stss	30
290	Motsaro	30
290	SellyZ	30
290	seramalen	30
290	Jiminbub	30
290	Blaiku	30
296	ColeSnyder	29
296	Natty	29
296	Swexti	29
296	_Boipl_	29
296	brycepants	29
