rank	username	minecraft:used/minecraft:lantern
181	RefluxRatio	74
183	diggydog67	72
184	JESS_THE_RERE	71
185	avalan64	69
185	Western_1	69
187	eviltunix	68
187	DC_XII	68
189	CSG_Haru	67
190	stahouo	66
191	CalebDHawk	65
192	Hpdinosaur	64
192	H72l9w	64
192	SteveCraftBlocks	64
192	IdeallyGrey	64
196	Sleek_Storm_721	63
197	Cowison	62
198	PegLegPete93	60
198	SuperPooch06	60
198	Lowjinx	60
201	Doom_melon	59
201	lillips	59
201	the__Reaper4999	59
204	Spacewardharpy7	58
205	slkiey	57
205	Windo_licker	57
205	Typadopoulos	57
208	IWorkAtIkea	56
208	YungJakobo	56
210	Awyrlas	55
211	Alphanzt99	54
211	_3Stump_	54
213	Guillemet	53
213	Matek_	53
213	MightyWertu	53
216	Jiminie	52
217	SlayerCrypto	49
217	Syropatathe	49
217	KlausVonStiglitz	49
220	Iagoku	48
220	Tolhart	48
220	Cortexia	48
220	Deathkob	48
224	purpolepickle	47
224	Deerfoot	47
226	Zlatovlas	46
226	Toriankel	46
226	JohnPrice	46
229	fluddd	44
230	orxngejuice	43
231	Ozixar	42
231	set67	42
233	AuroraValkyrie	41
233	redikul	41
233	DermeinUser	41
233	smogfrog	41
233	Powowowow	41
238	heysushii	40
238	Sparky_KT	40
238	SDMNAEK	40
238	Wowful	40
238	The_slideV3	40
238	sp00ky_ghost977	40
244	WYFYoyo	39
245	Paleshield	38
245	zorin123	38
245	Vorlice	38
248	rachcl	37
248	ShedJr_	37
248	egglapras	37
248	Sral7	37
252	KingFaenor	36
252	Blu3beast	36
252	Razzgriz	36
255	I_Am_Mushkin	35
255	Zedducius	35
255	RobotMinion101	35
255	CarryLine	35
255	Groundler	35
260	ChampPog_	34
260	LotusProject	34
260	TableTim	34
260	ADEXTV	34
260	Pootis11	34
260	claivin	34
266	_NieToksikpl_	33
266	Myszoaz	33
266	G1ldor	33
266	NameGenerat0r	33
266	_Tilariel_	33
266	HesDemonPants	33
272	Matemaks2137	32
272	bigstankyy	32
272	ATrojansLegend	32
272	BilboBaggins23	32
272	ChillenChiggen	32
272	ooga47	32
278	dopplexd	31
278	DarkS0L	31
280	fr0stss	30
280	Motsaro	30
280	SellyZ	30
280	seramalen	30
280	Jiminbub	30
280	Blaiku	30
286	ColeSnyder	29
286	Natty	29
286	Swexti	29
286	_Boipl_	29
286	brycepants	29
286	xX_Stalin69_Xx	29
286	xorompole	29
293	TheDankPlatypus	28
293	FishyBoy3811	28
293	Xovalt_	28
293	mawileite	28
297	SaltineDream	27
297	AJplaysMC_	27
299	xo_Marren_xo	26
299	_naturell	26
