rank	username	minecraft:used/minecraft:lantern
218	Secret_Canary	75
218	Quotary	75
220	ratglock	74
220	RefluxRatio	74
220	binman420	74
223	NieToksikpl	73
224	diggydog67	72
225	JESS_THE_RERE	71
226	Kekoo	70
227	4774	69
227	Solar_Power	69
227	avalan64	69
227	Western_1	69
231	SteveCraftBlocks	68
231	eviltunix	68
231	DC_XII	68
234	Burge_r	67
235	xzvu	66
236	CalebDHawk	65
237	FazeObama69	64
237	Hpdinosaur	64
237	H72l9w	64
237	Windo_licker	64
237	IdeallyGrey	64
242	Sleek_Storm_721	63
242	thebaddruid	63
242	Jimi7hits	63
245	Cowison	62
246	Moofyman	61
246	Spacewardharpy7	61
248	PegLegPete93	60
248	olliebollie48	60
248	SuperPooch06	60
248	lillips	60
248	ReflexCode	60
253	Doom_melon	59
253	the__Reaper4999	59
253	iSammael	59
256	slkiey	57
256	Typadopoulos	57
258	IWorkAtIkea	56
258	Jakobo1337	56
260	Awyrlas	55
260	bearlystraight	55
262	Alphanzt99	54
262	drunkeeez	54
262	ThisUserIsStump	54
265	Guillemet	53
265	Matek_	53
265	MightyWertu	53
265	Njensen7	53
269	jessewegottacook	52
270	CarryLine	51
271	ZeroAbyssTTV	49
271	SlayerCrypto	49
271	Syropatathe	49
271	KlausVonStiglitz	49
271	MinuteMira	49
276	Iagoku	48
276	Tolhart	48
276	Cortexia	48
276	Deathkob	48
280	purpolepickle	47
280	Deerfoot	47
282	Zlatovlas	46
282	Toriankel	46
282	JohnPrice	46
285	fluddd	44
286	orxngejuice	43
287	Ozixar	42
287	set67	42
287	_Boipl_	42
287	Wowful	42
287	ItsDeltaMC	42
292	AuroraValkyrie	41
292	redikul	41
292	DermeinUser	41
292	OffWithTheirHead	41
292	smogfrog	41
292	Powowowow	41
298	heysushii	40
298	ShedJr_	40
298	Sparky_KT	40
