rank	username	minecraft:used/minecraft:lantern
96	The_Quack_Dealer	203
97	KeruNatsema	202
97	fkGrim	202
97	DanTheBuilderino	202
100	MyNameIsJobo	199
101	Rebytre	196
102	Malorn_Aetherius	194
103	Frozil12	193
104	MyNameIsDakar	191
105	SammiWolfGirl	188
106	XxCookiequeenxX	187
107	Meatlaugh	184
108	_Bguette_	180
108	SingedBread	180
110	TechnoNinja64	174
111	Bandito_Roamer	169
112	CharlieButt	165
112	Kowcio_	165
114	djancak	162
115	Inbefour	159
116	Hermanni__	158
117	killmeiamtraitor	155
118	Chromary	152
118	RedcatVII	152
120	6king6colt6	148
121	M_Patata	147
121	Arceus1975	147
121	MasterNueve	147
121	PortlyPete69	147
125	RodSerlingCringe	145
126	PhantomsGhost_	143
126	RoskobiOne	143
128	Mr_Byzantine	140
128	YoshikageBites	140
130	selectrix	139
130	stellarjay	139
132	BlueZabu	136
133	Mattesco	135
133	jcool7	135
135	Ecplosive	134
136	Groovy_MoonBird	133
137	BlankityMcBlank	131
138	Tommhh	128
139	MinttyFressh	127
140	Hyp3rion_	126
141	_Razar	125
141	Ardennes	125
143	BlancoFlaco	123
144	Hoid_the_Roamer	121
144	__tomato	121
146	Voxin2K	119
147	Kkanot	115
148	teslawolf38	113
149	MAns_44	111
150	NomadicRobin_	110
151	toj__	107
152	dudcreeper	104
152	anbbang	104
154	Jackster03	103
154	UrbanPlanner1978	103
156	Notta	102
156	chipklip	102
156	Factoroni	102
156	_TCARREIRA_	102
160	gcaisawesome	100
161	UncreativeArtist	99
162	Zythose	97
163	pappaberg	96
164	Cryptacity	95
165	cedric72	93
166	VentiHilton	92
167	Marbz_	89
167	ewpunk	89
169	Dogcorn69420	88
170	T045RTY	87
170	Shiirazuku	87
172	NoChumpChange	86
173	Kubeusz2010	85
173	2blox	85
175	Tobinator_007	84
175	bloodbiter	84
177	awesomeoneme	83
177	John6970	83
177	Karetoko	83
177	Snowflowe	83
177	cichy096	83
182	Fuhrer_Teemo	82
182	_Karmaa	82
184	MovingFish7	80
184	Optiprimus	80
186	AlazelTheReal	77
187	fred870d	76
188	Quotary	75
189	ratglock	74
189	RefluxRatio	74
191	diggydog67	72
192	JESS_THE_RERE	71
193	Kekoo	70
194	avalan64	69
194	Western_1	69
196	eviltunix	68
196	DC_XII	68
198	CSG_Haru	67
199	stahouo	66
200	CalebDHawk	65
201	Hpdinosaur	64
201	H72l9w	64
201	SteveCraftBlocks	64
201	IdeallyGrey	64
205	Sleek_Storm_721	63
206	Cowison	62
207	PegLegPete93	60
207	SuperPooch06	60
207	Lowjinx	60
210	Doom_melon	59
210	lillips	59
210	the__Reaper4999	59
210	Spacewardharpy7	59
214	slkiey	57
214	Windo_licker	57
214	Typadopoulos	57
217	IWorkAtIkea	56
217	YungJakobo	56
219	Awyrlas	55
220	Alphanzt99	54
220	_3Stump_	54
222	Guillemet	53
222	Matek_	53
222	MightyWertu	53
225	SlayerCrypto	49
225	Syropatathe	49
225	KlausVonStiglitz	49
228	Iagoku	48
228	Tolhart	48
228	Cortexia	48
228	Deathkob	48
232	purpolepickle	47
232	Deerfoot	47
234	Zlatovlas	46
234	Toriankel	46
234	JohnPrice	46
237	fluddd	44
238	orxngejuice	43
239	Ozixar	42
239	set67	42
239	Jimi7hits	42
239	ItsDeltaMC	42
243	AuroraValkyrie	41
243	redikul	41
243	DermeinUser	41
243	_Boipl_	41
243	smogfrog	41
243	Powowowow	41
249	heysushii	40
249	Sparky_KT	40
249	SDMNAEK	40
249	Wowful	40
249	The_slideV3	40
249	sp00ky_ghost977	40
255	Lord_Doob	39
255	WYFYoyo	39
257	Paleshield	38
257	zorin123	38
257	Vorlice	38
260	rachcl	37
260	ShedJr_	37
260	egglapras	37
260	CarryLine	37
260	PlasticOtari	37
260	Sral7	37
266	KingFaenor	36
266	Blu3beast	36
266	Razzgriz	36
269	I_Am_Mushkin	35
269	Zedducius	35
269	RobotMinion101	35
269	Groundler	35
273	ChampPog_	34
273	LotusProject	34
273	TheDankPlatypus	34
273	TableTim	34
273	ADEXTV	34
273	Pootis11	34
273	claivin	34
280	_NieToksikpl_	33
280	Myszoaz	33
280	G1ldor	33
280	NameGenerat0r	33
280	_Tilariel_	33
280	HesDemonPants	33
286	Matemaks2137	32
286	bigstankyy	32
286	ATrojansLegend	32
286	BilboBaggins23	32
286	ChillenChiggen	32
286	ooga47	32
286	DarkS0L	32
293	dopplexd	31
293	Patwannabegamer	31
293	AltnumberF4	31
296	fr0stss	30
296	Motsaro	30
296	SellyZ	30
296	seramalen	30
296	Jiminbub	30
