rank	username	minecraft:used/minecraft:lantern
215	Apollo_993	82
215	Fuhrer_Teemo	82
215	_Karmaa	82
218	MovingFish7	80
218	Optiprimus	80
220	Touched_Bread	79
221	AlazelTheReal	77
222	F_Uhre	76
222	GooseWithin	76
224	Secret_Canary	75
224	Quotary	75
226	ratglock	74
226	RefluxRatio	74
226	LeonelSalamanca	74
229	diggydog67	72
230	JESS_THE_RERE	71
231	Kekoo	70
232	Solar_Power	69
232	avalan64	69
232	Western_1	69
235	SteveCraftBlocks	68
235	eviltunix	68
235	DC_XII	68
238	Burge_r	67
239	xzvu	66
240	CLG_Kata	64
240	Hpdinosaur	64
240	H72l9w	64
240	Windo_licker	64
240	IdeallyGrey	64
245	Sleek_Storm_721	63
245	thebaddruid	63
245	Jimi7hits	63
248	Cowison	62
249	Moofyman	61
249	Spacewardharpy7	61
251	PegLegPete93	60
251	olliebollie48	60
251	SuperPooch06	60
251	lillips	60
251	ReflexCode	60
256	Doom_melon	59
256	the__Reaper4999	59
256	iSammael	59
259	ECstardust	58
260	slkiey	57
260	Typadopoulos	57
262	IWorkAtIkea	56
262	Jakobo1337	56
264	Awyrlas	55
264	bearlystraight	55
266	Alphanzt99	54
266	drunkeeez	54
266	_3Stump_	54
269	Guillemet	53
269	Matek_	53
269	MightyWertu	53
269	Njensen7	53
273	jessewegottacook	52
273	Avocadogerms	52
275	CarryLine	51
276	icim	50
277	ZeroAbyssTTV	49
277	SlayerCrypto	49
277	Syropatathe	49
277	KlausVonStiglitz	49
277	MinuteMira	49
282	Iagoku	48
282	Tolhart	48
282	Cortexia	48
282	Deathkob	48
286	purpolepickle	47
286	Deerfoot	47
288	Zlatovlas	46
288	Toriankel	46
288	JohnPrice	46
291	fluddd	44
292	orxngejuice	43
293	Ozixar	42
293	set67	42
293	_Boipl_	42
293	Wowful	42
293	ItsDeltaMC	42
298	AuroraValkyrie	41
298	redikul	41
298	DermeinUser	41
