rank	username	minecraft:used/minecraft:lantern
259	smogfrog	41
259	Powowowow	41
265	heysushii	40
265	Sparky_KT	40
265	SDMNAEK	40
265	Wowful	40
265	The_slideV3	40
265	sp00ky_ghost977	40
271	Lord_Doob	39
271	WYFYoyo	39
273	Paleshield	38
273	zorin123	38
273	Vorlice	38
276	rachcl	37
276	ShedJr_	37
276	egglapras	37
276	CarryLine	37
276	Sral7	37
281	KingFaenor	36
281	Blu3beast	36
281	Razzgriz	36
284	I_Am_Mushkin	35
284	Zedducius	35
284	RobotMinion101	35
284	Groundler	35
284	tsitrawhy	35
289	ChampPog_	34
289	4774	34
289	LotusProject	34
289	TableTim	34
289	ADEXTV	34
289	Pootis11	34
289	claivin	34
296	Myszoaz	33
296	NieToksikpl	33
296	G1ldor	33
296	NameGenerat0r	33
296	_Tilariel_	33
