rank	username	minecraft:used/minecraft:lantern
162	BlankityMcBlank	131
163	MineMaster0012	130
164	AlexxO_o	129
165	Tommhh	128
166	MinttyFressh	127
166	weabis	127
168	Hyp3rion_	126
169	_Razaria	125
169	Tiberonus	125
171	BlancoFlaco	123
172	Jackattack53	122
173	Hoid_the_Roamer	121
173	__tomato	121
175	Voxin2K	119
175	groofles	119
177	12Magner05	116
178	Kkanot	115
178	Reneedium	115
180	teslawolf38	113
181	NomadicRobin_	110
181	_i_ERROR_i_	110
183	toj__	107
184	dudcreeper	104
184	anbbang	104
186	Jackster03	103
186	UrbanPlanningEx	103
188	Notta	102
188	4774	102
188	Tyrannosplart	102
188	Factoroni	102
188	_TCARREIRA_	102
193	gcaisawesome	100
194	UncreativeArtist	99
194	ZoomieZoomie	99
196	Zythose	97
197	pappaberg	96
198	Cryptacity	95
199	BPTY4618	94
200	cedric72	93
201	VentiHilton	92
201	2blox_	92
203	Tiktola01	90
204	GooseWithin	89
204	ewpunk	89
206	T045RTY	88
206	Dogcorn69420	88
208	Shiirazu	87
209	NoChumpChange	86
210	Apollo_993	85
210	Prismyst	85
210	NieToksikpl	85
210	OreTheBear	85
210	Kubeusz2010	85
215	Tobinator_007	84
215	bloodbiter	84
215	Sorry_Arey	84
218	MoistMicrowave	83
218	lunathelemon	83
218	John6970	83
218	Karetoko	83
218	CalebDHawk	83
218	cichy096	83
224	Fuhrer_Teemo	82
224	_Karmaa	82
224	Avocadogerms	82
227	ECstardust	80
227	MovingFish7	80
227	Optiprimus	80
230	Touched_Bread	79
231	AlazelTheReal	77
232	corvidpartyfor6	76
232	F_Uhre	76
234	Secret_Canary	75
234	Quotary	75
236	ratglock	74
236	RefluxRatio	74
236	LeonelSalamanca	74
239	ActualPatbaf	72
239	diggydog67	72
241	JESS_THE_RERE	71
242	Kekoo	70
243	SteveCraftBlocks	69
243	Solar_Power	69
243	avalan64	69
243	Western_1	69
247	eviltunix	68
247	DC_XII	68
249	Burge_r	67
250	xzvu	66
251	CLG_Kata	65
252	Hpdinosaur	64
252	H72l9w	64
252	Windo_licker	64
252	IdeallyGrey	64
256	Sleek_Storm_721	63
256	thebaddruid	63
256	Jimi7hits	63
259	Cowison	62
260	Moofyman	61
260	Spacewardharpy7	61
262	PegLegPete93	60
262	olliebollie48	60
262	SuperPooch06	60
262	lillips	60
262	ReflexCode	60
267	Doom_melon	59
267	the__Reaper4999	59
267	iSammael	59
270	slkiey	57
270	Typadopoulos	57
272	jessewegottacook	56
272	IWorkAtIkea	56
272	Jakobo1337	56
272	hanaryheatwave	56
276	Awyrlas	55
276	bearlystraight	55
278	Alphanzt99	54
278	drunkeeez	54
278	Luminad3	54
278	_3Stump_	54
282	Guillemet	53
282	Matek_	53
282	MightyWertu	53
282	Njensen7	53
286	lorywithay	51
286	CarryLine	51
288	icim	50
289	ZeroAbyssTTV	49
289	SlayerCrypto	49
289	ScootOfBoot	49
289	Syropatathe	49
289	KlausVonStiglitz	49
289	MinuteMira	49
295	Iagoku	48
295	Tolhart	48
295	Cortexia	48
295	Deathkob	48
299	purpolepickle	47
299	Deerfoot	47
