rank	username	minecraft:used/minecraft:lantern
234	smogfrog	41
234	Powowowow	41
239	heysushii	40
239	Sparky_KT	40
239	SDMNAEK	40
239	Wowful	40
239	The_slideV3	40
239	sp00ky_ghost977	40
245	WYFYoyo	39
246	Paleshield	38
246	zorin123	38
246	Vorlice	38
249	rachcl	37
249	ShedJr_	37
249	egglapras	37
249	Sral7	37
253	KingFaenor	36
253	Blu3beast	36
253	Razzgriz	36
256	I_Am_Mushkin	35
256	Zedducius	35
256	RobotMinion101	35
256	CarryLine	35
256	Groundler	35
261	ChampPog_	34
261	LotusProject	34
261	TableTim	34
261	ADEXTV	34
261	Pootis11	34
261	claivin	34
267	_NieToksikpl_	33
267	Myszoaz	33
267	G1ldor	33
267	NameGenerat0r	33
267	_Tilariel_	33
267	HesDemonPants	33
273	Matemaks2137	32
273	bigstankyy	32
273	ATrojansLegend	32
273	BilboBaggins23	32
273	TheDankPlatypus	32
273	ChillenChiggen	32
273	ooga47	32
280	dopplexd	31
280	DarkS0L	31
280	AltnumberF4	31
283	fr0stss	30
283	Motsaro	30
283	SellyZ	30
283	seramalen	30
283	Jiminbub	30
283	Blaiku	30
289	ColeSnyder	29
289	Natty	29
289	Swexti	29
289	_Boipl_	29
289	brycepants	29
289	xX_Stalin69_Xx	29
289	xorompole	29
296	FishyBoy3811	28
296	Xovalt_	28
296	mawileite	28
299	SaltineDream	27
299	AJplaysMC_	27
