rank	username	minecraft:used/minecraft:lantern
239	Windo_licker	57
239	Typadopoulos	57
242	IWorkAtIkea	56
242	YungJakobo	56
244	Awyrlas	55
245	Alphanzt99	54
245	drunkeeez	54
245	_3Stump_	54
248	Guillemet	53
248	Matek_	53
248	MightyWertu	53
248	Njensen7	53
252	CarryLine	51
253	SlayerCrypto	49
253	Syropatathe	49
253	KlausVonStiglitz	49
253	MinuteMira	49
257	Iagoku	48
257	Tolhart	48
257	Cortexia	48
257	Deathkob	48
261	purpolepickle	47
261	Deerfoot	47
263	Zlatovlas	46
263	Toriankel	46
263	JohnPrice	46
266	_Huge_Male_	45
267	fluddd	44
268	orxngejuice	43
268	Jimb0nat0r	43
270	Ozixar	42
270	set67	42
270	_Boipl_	42
270	Wowful	42
270	ItsDeltaMC	42
275	AuroraValkyrie	41
275	jessewegottacook	41
275	redikul	41
275	DermeinUser	41
275	smogfrog	41
275	Powowowow	41
281	heysushii	40
281	Sparky_KT	40
281	SDMNAEK	40
281	The_slideV3	40
281	sp00ky_ghost977	40
286	NieToksikpl	39
286	Lord_Doob	39
286	WYFYoyo	39
289	Paleshield	38
289	zorin123	38
289	Vorlice	38
292	rachcl	37
292	ShedJr_	37
292	egglapras	37
292	Sral7	37
296	KingFaenor	36
296	Blu3beast	36
296	Razzgriz	36
299	I_Am_Mushkin	35
299	Zedducius	35
