rank	username	minecraft:used/minecraft:lantern
94	lcvezra	230
95	Rebytre	225
96	Sky_light_KING	219
97	Ssor69	212
97	prizm_	212
99	wezzzi	211
100	noam464	209
101	The_Quack_Dealer	203
102	KeruNatsema	202
102	fkGrim	202
102	DanTheBuilderino	202
105	MyNameIsJobo	199
106	Malorn_Aetherius	194
107	Frozil12	193
108	MyNameIsDakar	191
109	Huwulling	190
110	SammiWolfGirl	188
111	XxCookiequeenxX	187
112	Meatlaugh	184
113	_Bguette_	180
113	SingedBread	180
113	Kowcio_	180
116	TechnoNinja64	174
117	Bandito_Roamer	169
118	PortlyPete69	168
119	Jeteight	167
120	CharlieButt	165
121	djancak	162
122	Hermanni__	160
123	Lez_	159
123	Inbefour	159
125	MAns_44	156
126	killmeiamtraitor	155
127	Chromary	152
127	RedcatVII	152
129	Arceus1975	151
130	6king6colt6	148
131	M_Patata	147
131	MasterNueve	147
133	Snowflowe	146
134	RodSerlingCringe	145
135	Mr_Byzantine	143
135	PhantomsGhost_	143
135	RoskobiOne	143
138	TheDankPlatypus	142
139	YoshikageBites	140
140	selectrix	139
140	stellarjay	139
142	BlueZabu	136
142	Marbz_	136
144	jcool7	135
145	Ecplosive	134
146	Groovy_MoonBird	133
147	BlankityMcBlank	131
148	Tommhh	128
149	MinttyFressh	127
149	iHuntWeeaboos	127
151	Hyp3rion_	126
152	_Razar	125
152	Ardennes	125
154	BlancoFlaco	123
155	Hoid_the_Roamer	121
155	__tomato	121
157	Voxin2K	119
157	groofles	119
159	SpacesickPrism	116
160	Kkanot	115
161	teslawolf38	113
162	NomadicRobin_	110
163	toj__	107
164	Smashic	105
165	dudcreeper	104
165	anbbang	104
167	Jackster03	103
167	UrbanPlanner1978	103
169	Notta	102
169	chipklip	102
169	Factoroni	102
169	_TCARREIRA_	102
173	gcaisawesome	100
174	UncreativeArtist	99
174	ZoomieZoomie	99
174	CattSoup	99
177	UCP_TheKingK	98
178	Zythose	97
179	pappaberg	96
180	Cryptacity	95
181	cedric72	93
182	VentiHilton	92
182	2blox	92
184	AlexxO_o	91
185	ewpunk	89
186	T045RTY	88
186	Dogcorn69420	88
188	Shiirazuku	87
189	NoChumpChange	86
190	Prismyst	85
190	Kubeusz2010	85
192	Tobinator_007	84
192	bloodbiter	84
194	awesomeoneme	83
194	John6970	83
194	Karetoko	83
194	cichy096	83
198	Fuhrer_Teemo	82
198	_Karmaa	82
200	MovingFish7	80
200	Optiprimus	80
202	Touched_Bread	79
203	Alteriity	78
204	AlazelTheReal	77
205	fred870d	76
206	Quotary	75
207	ratglock	74
207	RefluxRatio	74
209	diggydog67	72
210	JESS_THE_RERE	71
211	Kekoo	70
212	4774	69
212	Solar_Power	69
212	avalan64	69
212	Western_1	69
216	SteveCraftBlocks	68
216	eviltunix	68
216	DC_XII	68
219	CSG_Haru	67
220	stahouo	66
221	CalebDHawk	65
222	Hpdinosaur	64
222	H72l9w	64
222	IdeallyGrey	64
225	Sleek_Storm_721	63
225	Jimi7hits	63
227	Cowison	62
228	Moofyman	61
228	Spacewardharpy7	61
230	PegLegPete93	60
230	SuperPooch06	60
230	lillips	60
230	Lowjinx	60
234	Doom_melon	59
234	the__Reaper4999	59
236	slkiey	57
236	Windo_licker	57
236	Typadopoulos	57
236	iSammael	57
240	IWorkAtIkea	56
240	YungJakobo	56
242	Awyrlas	55
243	Alphanzt99	54
243	_3Stump_	54
245	Guillemet	53
245	Matek_	53
245	MightyWertu	53
245	Njensen7	53
249	TheWildMateo	51
250	SlayerCrypto	49
250	Syropatathe	49
250	KlausVonStiglitz	49
250	MinuteMira	49
254	Iagoku	48
254	Tolhart	48
254	Cortexia	48
254	Deathkob	48
258	purpolepickle	47
258	CarryLine	47
258	Deerfoot	47
261	Zlatovlas	46
261	Toriankel	46
261	JohnPrice	46
264	fluddd	44
265	orxngejuice	43
266	Ozixar	42
266	set67	42
266	_Boipl_	42
266	Wowful	42
266	ItsDeltaMC	42
271	AuroraValkyrie	41
271	redikul	41
271	DermeinUser	41
271	smogfrog	41
271	Powowowow	41
276	heysushii	40
276	Sparky_KT	40
276	SDMNAEK	40
276	The_slideV3	40
276	sp00ky_ghost977	40
281	Lord_Doob	39
281	WYFYoyo	39
283	Paleshield	38
283	zorin123	38
283	Vorlice	38
286	rachcl	37
286	ShedJr_	37
286	egglapras	37
286	Sral7	37
290	KingFaenor	36
290	Blu3beast	36
290	Razzgriz	36
293	I_Am_Mushkin	35
293	Zedducius	35
293	RobotMinion101	35
293	Groundler	35
293	tsitrawhy	35
298	ChampPog_	34
298	LotusProject	34
298	TableTim	34
