rank	username	minecraft:used/minecraft:lantern
223	Tolhart	48
223	Cortexia	48
223	Deathkob	48
227	purpolepickle	47
227	Deerfoot	47
229	Zlatovlas	46
229	Toriankel	46
229	JohnPrice	46
232	fluddd	44
233	orxngejuice	43
234	Ozixar	42
234	set67	42
234	ItsDeltaMC	42
237	AuroraValkyrie	41
237	redikul	41
237	DermeinUser	41
237	smogfrog	41
237	Powowowow	41
242	heysushii	40
242	Sparky_KT	40
242	SDMNAEK	40
242	Wowful	40
242	The_slideV3	40
242	sp00ky_ghost977	40
248	WYFYoyo	39
249	Paleshield	38
249	zorin123	38
249	Vorlice	38
252	rachcl	37
252	ShedJr_	37
252	egglapras	37
252	Sral7	37
256	KingFaenor	36
256	Blu3beast	36
256	Razzgriz	36
259	I_Am_Mushkin	35
259	Zedducius	35
259	RobotMinion101	35
259	CarryLine	35
259	Groundler	35
264	ChampPog_	34
264	LotusProject	34
264	TableTim	34
264	ADEXTV	34
264	Pootis11	34
264	claivin	34
270	_NieToksikpl_	33
270	Myszoaz	33
270	G1ldor	33
270	NameGenerat0r	33
270	_Tilariel_	33
270	HesDemonPants	33
276	Matemaks2137	32
276	bigstankyy	32
276	ATrojansLegend	32
276	BilboBaggins23	32
276	TheDankPlatypus	32
276	ChillenChiggen	32
276	ooga47	32
276	DarkS0L	32
284	dopplexd	31
284	AltnumberF4	31
286	fr0stss	30
286	Motsaro	30
286	SellyZ	30
286	seramalen	30
286	Jiminbub	30
286	Blaiku	30
292	ColeSnyder	29
292	Natty	29
292	Swexti	29
292	_Boipl_	29
292	brycepants	29
292	xX_Stalin69_Xx	29
292	xorompole	29
299	Khelvoryk	28
299	FishyBoy3811	28
