rank	username	minecraft:used/minecraft:lantern
94	Maenara	234
94	Lutres_Torane	234
96	lcvezra	230
97	Rebytre	225
98	Sky_light_KING	219
99	Ssor69	212
99	prizm_	212
101	wezzzi	211
102	noam464	209
103	Huwulling	207
104	The_Quack_Dealer	203
105	KeruNatsema	202
105	fkGrim	202
105	DanTheBuilderino	202
108	MyNameIsJobo	199
109	Malorn_Aetherius	194
110	Frozil20	193
111	MyNameIsDakar	191
112	SammiWolfGirl	188
113	XxCookiequeenxX	187
114	Meatlaugh	184
115	Kowcio_	181
116	_Bguette_	180
116	SingedBread	180
118	TheDankPlatypus	179
119	TheWildMateo	177
120	TechnoNinja64	174
121	Bandito_Roamer	169
122	PortlyPete69	168
123	Jeteight	167
124	CharlieButt	165
125	djancak	162
126	Hermanni__	160
126	CattSoup	160
128	Inbefour	159
129	MAns_44	156
130	killmeiamtraitor	155
131	Chromary	152
131	RedcatVII	152
133	Arceus1975	151
134	6king6colt6	148
135	M_Patata	147
135	MasterNueve	147
137	Snowflowe	146
138	RodSerlingCringe	145
139	Mr_Byzantine	143
139	PhantomsGhost_	143
139	RoskobiOne	143
142	YoshikageBites	140
143	selectrix	139
143	stellarjay	139
145	BlueZabu	136
145	Marbz_	136
147	jcool7	135
148	Ecplosive	134
149	Groovy_MoonBird	133
150	BlankityMcBlank	131
151	Tommhh	128
152	MinttyFressh	127
152	iHuntWeeaboos	127
154	Hyp3rion_	126
155	_Razar	125
155	Ardennes	125
157	BlancoFlaco	123
158	Hoid_the_Roamer	121
158	__tomato	121
160	Voxin2K	119
160	groofles	119
162	Kkanot	115
163	teslawolf38	113
164	NomadicRobin_	110
165	toj__	107
166	Smashic	105
167	dudcreeper	104
167	anbbang	104
169	Jackster03	103
169	UrbanPlanner1978	103
171	Notta	102
171	chipklip	102
171	Factoroni	102
171	_TCARREIRA_	102
175	gcaisawesome	100
175	UCP_TheKingK	100
177	UncreativeArtist	99
177	ZoomieZoomie	99
179	Zythose	97
180	pappaberg	96
181	Cryptacity	95
182	cedric72	93
183	VentiHilton	92
183	2blox	92
185	AlexxO_o	91
186	ewpunk	89
187	T045RTY	88
187	Dogcorn69420	88
189	Shiirazuku	87
190	NoChumpChange	86
191	Prismyst	85
191	Kubeusz2010	85
193	Tobinator_007	84
193	bloodbiter	84
195	awesomeoneme	83
195	John6970	83
195	Karetoko	83
195	cichy096	83
199	Fuhrer_Teemo	82
199	_Karmaa	82
201	MovingFish7	80
201	Optiprimus	80
203	Touched_Bread	79
204	Alteriity	78
205	AlazelTheReal	77
206	fred870d	76
207	Quotary	75
208	ratglock	74
208	RefluxRatio	74
210	diggydog67	72
211	JESS_THE_RERE	71
212	Kekoo	70
213	4774	69
213	Solar_Power	69
213	avalan64	69
213	Western_1	69
217	SteveCraftBlocks	68
217	eviltunix	68
217	DC_XII	68
220	CSG_Haru	67
221	stahouo	66
222	CalebDHawk	65
223	Hpdinosaur	64
223	H72l9w	64
223	IdeallyGrey	64
226	Sleek_Storm_721	63
226	Jimi7hits	63
228	Cowison	62
229	Moofyman	61
229	Spacewardharpy7	61
231	PegLegPete93	60
231	SuperPooch06	60
231	lillips	60
231	Lowjinx	60
235	Doom_melon	59
235	the__Reaper4999	59
235	iSammael	59
238	slkiey	57
238	Windo_licker	57
238	Typadopoulos	57
241	IWorkAtIkea	56
241	YungJakobo	56
243	Awyrlas	55
244	Alphanzt99	54
244	drunkeeez	54
244	_3Stump_	54
247	Guillemet	53
247	Matek_	53
247	MightyWertu	53
247	Njensen7	53
251	SlayerCrypto	49
251	Syropatathe	49
251	KlausVonStiglitz	49
251	MinuteMira	49
255	Iagoku	48
255	Tolhart	48
255	Cortexia	48
255	Deathkob	48
259	purpolepickle	47
259	CarryLine	47
259	Deerfoot	47
262	Zlatovlas	46
262	Toriankel	46
262	JohnPrice	46
265	fluddd	44
266	orxngejuice	43
267	Ozixar	42
267	set67	42
267	_Boipl_	42
267	Wowful	42
267	ItsDeltaMC	42
272	AuroraValkyrie	41
272	redikul	41
272	DermeinUser	41
272	smogfrog	41
272	Powowowow	41
277	heysushii	40
277	Sparky_KT	40
277	SDMNAEK	40
277	The_slideV3	40
277	sp00ky_ghost977	40
282	Lord_Doob	39
282	WYFYoyo	39
284	Paleshield	38
284	zorin123	38
284	Vorlice	38
287	rachcl	37
287	ShedJr_	37
287	egglapras	37
287	Sral7	37
291	KingFaenor	36
291	Blu3beast	36
291	Razzgriz	36
294	I_Am_Mushkin	35
294	Zedducius	35
294	RobotMinion101	35
294	Groundler	35
294	tsitrawhy	35
299	ChampPog_	34
299	LotusProject	34
