rank	username	minecraft:used/minecraft:lantern
110	prizm_	212
111	RoskobiOne	211
111	wezzzi	211
113	noam464	209
114	SammiWolfGirl	204
115	The_Quack_Dealer	203
116	KeruNatsema	202
116	fkGrim	202
116	DanTheBuilderino	202
119	MyNameIsJobo	199
119	JETrotter	199
121	Malorn_Aetherius	194
122	Frozil20	193
123	_Huge_Male_	189
124	XxCookiequeenxX	187
125	Meatlaugh	184
126	H0UNDFRMH3LL	180
126	_Bguette_	180
126	SingedBread	180
129	TheWildMateo	177
130	TechnoNinja64	174
131	Bandito_Roamer	169
132	PortlyPete69	168
133	CharlieButt	165
134	djancak	162
135	Hermanni__	160
136	Inbefour	159
137	killmeiamtraitor	155
138	Chromary	152
138	RedcatVII	152
140	Arceus1975	151
141	Elastiq	149
142	6king6colt6	148
142	Snowflowe	148
144	M_Patata	147
144	MasterNueve	147
146	SaintJosie	145
147	PhantomsGhost_	143
148	Biites	140
149	selectrix	139
149	stellarjay	139
151	BlueZabu	136
151	Marbz_	136
153	jcool7	135
153	Jimb0nat0r	135
155	Ecplosive	134
156	Groovy_MoonBird	133
157	BlankityMcBlank	131
158	MineMaster0012	130
159	Tommhh	128
160	MinttyFressh	127
160	weabis	127
160	UCP_TheKingK	127
163	Hyp3rion_	126
164	_Razaria	125
164	Tiberonus	125
166	Alteriity	124
167	BlancoFlaco	123
168	Hoid_the_Roamer	121
168	__tomato	121
170	Voxin2K	119
170	AlexxO_o	119
170	groofles	119
173	Kkanot	115
174	teslawolf38	113
175	NomadicRobin_	110
175	_i_ERROR_i_	110
177	toj__	107
178	dudcreeper	104
178	anbbang	104
180	Jackster03	103
180	UrbanPlanningEx	103
182	Notta	102
182	4774	102
182	Tyrannosplart	102
182	Factoroni	102
182	_TCARREIRA_	102
187	gcaisawesome	100
188	UncreativeArtist	99
188	ZoomieZoomie	99
190	Zythose	97
191	pappaberg	96
192	Cryptacity	95
193	BPTY4618	94
194	cedric72	93
195	Jackattack53	92
195	VentiHilton	92
195	2blox_	92
198	12Magner05	91
199	Tiktola01	90
200	ewpunk	89
201	T045RTY	88
201	Dogcorn69420	88
203	Shiirazu	87
204	NoChumpChange	86
205	Prismyst	85
205	NieToksikpl	85
205	Kubeusz2010	85
208	Tobinator_007	84
208	bloodbiter	84
210	MoistMicrowave	83
210	John6970	83
210	Karetoko	83
210	CalebDHawk	83
210	cichy096	83
215	Apollo_993	82
215	Fuhrer_Teemo	82
215	_Karmaa	82
218	MovingFish7	80
218	Optiprimus	80
220	Touched_Bread	79
221	AlazelTheReal	77
222	F_Uhre	76
222	GooseWithin	76
224	Secret_Canary	75
224	Quotary	75
226	ratglock	74
226	RefluxRatio	74
226	LeonelSalamanca	74
229	diggydog67	72
230	JESS_THE_RERE	71
231	Kekoo	70
232	Solar_Power	69
232	avalan64	69
232	Western_1	69
235	SteveCraftBlocks	68
235	eviltunix	68
235	DC_XII	68
238	Burge_r	67
239	xzvu	66
240	CLG_Kata	64
240	Hpdinosaur	64
240	H72l9w	64
240	Windo_licker	64
240	IdeallyGrey	64
245	Sleek_Storm_721	63
245	thebaddruid	63
245	Jimi7hits	63
248	Cowison	62
249	Moofyman	61
249	Spacewardharpy7	61
251	PegLegPete93	60
251	olliebollie48	60
251	SuperPooch06	60
251	lillips	60
251	ReflexCode	60
256	Doom_melon	59
256	the__Reaper4999	59
256	iSammael	59
259	slkiey	57
259	Typadopoulos	57
261	IWorkAtIkea	56
261	Jakobo1337	56
263	Awyrlas	55
263	bearlystraight	55
265	Alphanzt99	54
265	drunkeeez	54
265	_3Stump_	54
268	Guillemet	53
268	Matek_	53
268	MightyWertu	53
268	Njensen7	53
272	jessewegottacook	52
273	CarryLine	51
274	icim	50
275	ZeroAbyssTTV	49
275	SlayerCrypto	49
275	Syropatathe	49
275	KlausVonStiglitz	49
275	MinuteMira	49
280	Iagoku	48
280	Tolhart	48
280	Cortexia	48
280	Deathkob	48
284	purpolepickle	47
284	Avocadogerms	47
284	Deerfoot	47
287	ECstardust	46
287	Zlatovlas	46
287	Toriankel	46
287	JohnPrice	46
291	fluddd	44
292	orxngejuice	43
293	Ozixar	42
293	set67	42
293	_Boipl_	42
293	Wowful	42
293	ItsDeltaMC	42
298	AuroraValkyrie	41
298	redikul	41
298	DermeinUser	41
