rank	username	minecraft:used/minecraft:lantern
262	Sparky_KT	40
262	SDMNAEK	40
262	Wowful	40
262	The_slideV3	40
262	sp00ky_ghost977	40
268	Lord_Doob	39
268	WYFYoyo	39
270	Paleshield	38
270	zorin123	38
270	Vorlice	38
273	rachcl	37
273	ShedJr_	37
273	egglapras	37
273	CarryLine	37
273	Sral7	37
278	KingFaenor	36
278	Blu3beast	36
278	Razzgriz	36
281	I_Am_Mushkin	35
281	Zedducius	35
281	RobotMinion101	35
281	Groundler	35
285	ChampPog_	34
285	4774	34
285	LotusProject	34
285	TableTim	34
285	ADEXTV	34
285	Pootis11	34
285	claivin	34
292	_NieToksikpl_	33
292	Myszoaz	33
292	G1ldor	33
292	NameGenerat0r	33
292	_Tilariel_	33
292	HesDemonPants	33
298	Matemaks2137	32
298	bigstankyy	32
298	ATrojansLegend	32
