rank	username	minecraft:used/minecraft:lantern
248	olliebollie48	60
248	SuperPooch06	60
248	lillips	60
248	ReflexCode	60
253	Doom_melon	59
253	the__Reaper4999	59
253	iSammael	59
256	slkiey	57
256	Typadopoulos	57
258	IWorkAtIkea	56
258	Jakobo1337	56
260	Awyrlas	55
260	bearlystraight	55
262	Alphanzt99	54
262	drunkeeez	54
262	ThisUserIsStump	54
265	Guillemet	53
265	Matek_	53
265	MightyWertu	53
265	Njensen7	53
269	jessewegottacook	52
270	CarryLine	51
271	ZeroAbyssTTV	49
271	SlayerCrypto	49
271	Syropatathe	49
271	KlausVonStiglitz	49
271	MinuteMira	49
276	Iagoku	48
276	Tolhart	48
276	Cortexia	48
276	Deathkob	48
280	purpolepickle	47
280	Deerfoot	47
282	Zlatovlas	46
282	Toriankel	46
282	JohnPrice	46
285	fluddd	44
286	orxngejuice	43
287	Ozixar	42
287	set67	42
287	_Boipl_	42
287	Wowful	42
287	ItsDeltaMC	42
292	AuroraValkyrie	41
292	redikul	41
292	DermeinUser	41
292	OffWithTheirHead	41
292	smogfrog	41
292	Powowowow	41
298	heysushii	40
298	ShedJr_	40
298	Sparky_KT	40
