rank	username	minecraft:used/minecraft:lantern
100	DanTheBuilderino	202
103	MyNameIsJobo	199
104	Malorn_Aetherius	194
105	Frozil12	193
106	MyNameIsDakar	191
107	SammiWolfGirl	188
108	XxCookiequeenxX	187
109	Meatlaugh	184
110	_Bguette_	180
110	SingedBread	180
112	TechnoNinja64	174
113	Bandito_Roamer	169
114	CharlieButt	165
114	Kowcio_	165
116	djancak	162
117	Hermanni__	160
118	Inbefour	159
119	killmeiamtraitor	155
120	Chromary	152
120	RedcatVII	152
122	6king6colt6	148
123	M_Patata	147
123	Arceus1975	147
123	MasterNueve	147
123	PortlyPete69	147
127	RodSerlingCringe	145
128	PhantomsGhost_	143
128	RoskobiOne	143
130	Mr_Byzantine	140
130	YoshikageBites	140
132	selectrix	139
132	stellarjay	139
134	BlueZabu	136
135	jcool7	135
136	Ecplosive	134
137	Groovy_MoonBird	133
138	BlankityMcBlank	131
139	Tommhh	128
140	MinttyFressh	127
141	Hyp3rion_	126
142	_Razar	125
142	Ardennes	125
144	BlancoFlaco	123
145	Hoid_the_Roamer	121
145	__tomato	121
147	Marbz_	119
147	Voxin2K	119
149	Kkanot	115
150	teslawolf38	113
151	MAns_44	111
152	NomadicRobin_	110
153	toj__	107
154	dudcreeper	104
154	anbbang	104
156	Jackster03	103
156	UrbanPlanner1978	103
158	Notta	102
158	chipklip	102
158	Factoroni	102
158	_TCARREIRA_	102
162	Smashic	101
163	gcaisawesome	100
164	UncreativeArtist	99
164	CattSoup	99
166	UCP_TheKingK	98
167	Zythose	97
168	pappaberg	96
169	Cryptacity	95
170	cedric72	93
171	VentiHilton	92
172	ewpunk	89
173	T045RTY	88
173	Dogcorn69420	88
175	Shiirazuku	87
176	NoChumpChange	86
177	Kubeusz2010	85
177	2blox	85
179	Tobinator_007	84
179	bloodbiter	84
181	awesomeoneme	83
181	John6970	83
181	Karetoko	83
181	Snowflowe	83
181	cichy096	83
186	Fuhrer_Teemo	82
186	_Karmaa	82
188	MovingFish7	80
188	Optiprimus	80
190	AlazelTheReal	77
191	fred870d	76
192	TheDankPlatypus	75
192	Quotary	75
194	ratglock	74
194	RefluxRatio	74
196	diggydog67	72
197	JESS_THE_RERE	71
198	Kekoo	70
199	Solar_Power	69
199	avalan64	69
199	Western_1	69
202	eviltunix	68
202	DC_XII	68
204	CSG_Haru	67
205	stahouo	66
206	CalebDHawk	65
207	Hpdinosaur	64
207	H72l9w	64
207	SteveCraftBlocks	64
207	IdeallyGrey	64
211	Sleek_Storm_721	63
211	Jimi7hits	63
213	Cowison	62
214	PegLegPete93	60
214	SuperPooch06	60
214	Lowjinx	60
217	Prismyst	59
217	Doom_melon	59
217	lillips	59
217	the__Reaper4999	59
217	Spacewardharpy7	59
222	slkiey	57
222	Windo_licker	57
222	Typadopoulos	57
225	IWorkAtIkea	56
225	YungJakobo	56
227	Awyrlas	55
228	Alphanzt99	54
228	_3Stump_	54
230	Guillemet	53
230	Matek_	53
230	MightyWertu	53
233	SlayerCrypto	49
233	Syropatathe	49
233	KlausVonStiglitz	49
236	Iagoku	48
236	Tolhart	48
236	Cortexia	48
236	Deathkob	48
240	purpolepickle	47
240	MinuteMira	47
240	Deerfoot	47
243	Zlatovlas	46
243	Toriankel	46
243	JohnPrice	46
246	fluddd	44
247	orxngejuice	43
248	Ozixar	42
248	set67	42
248	_Boipl_	42
248	ItsDeltaMC	42
252	AuroraValkyrie	41
252	redikul	41
252	DermeinUser	41
252	smogfrog	41
252	Powowowow	41
257	heysushii	40
257	Sparky_KT	40
257	SDMNAEK	40
257	Wowful	40
257	The_slideV3	40
257	sp00ky_ghost977	40
263	Lord_Doob	39
263	WYFYoyo	39
265	Paleshield	38
265	zorin123	38
265	Vorlice	38
268	rachcl	37
268	ShedJr_	37
268	egglapras	37
268	CarryLine	37
268	Sral7	37
273	KingFaenor	36
273	Blu3beast	36
273	Razzgriz	36
276	I_Am_Mushkin	35
276	Zedducius	35
276	RobotMinion101	35
276	Groundler	35
280	ChampPog_	34
280	LotusProject	34
280	TableTim	34
280	ADEXTV	34
280	Pootis11	34
280	claivin	34
286	_NieToksikpl_	33
286	Myszoaz	33
286	G1ldor	33
286	NameGenerat0r	33
286	_Tilariel_	33
286	HesDemonPants	33
292	Matemaks2137	32
292	bigstankyy	32
292	ATrojansLegend	32
292	BilboBaggins23	32
292	ChillenChiggen	32
292	ooga47	32
292	DarkS0L	32
299	dopplexd	31
299	Patwannabegamer	31
