rank	username	minecraft:used/minecraft:lantern
134	Arceus1975	151
135	6king6colt6	148
135	Snowflowe	148
137	M_Patata	147
137	MasterNueve	147
139	SaintJosie	145
140	PhantomsGhost_	143
140	RoskobiOne	143
142	Biites	140
143	selectrix	139
143	stellarjay	139
145	BlueZabu	136
145	Marbz_	136
147	jcool7	135
148	Ecplosive	134
149	Groovy_MoonBird	133
150	BlankityMcBlank	131
151	Tommhh	128
152	MinttyFressh	127
152	weabis	127
154	Hyp3rion_	126
155	_Razaria	125
155	Ardennes	125
157	BlancoFlaco	123
158	Hoid_the_Roamer	121
158	__tomato	121
160	Voxin2K	119
160	groofles	119
162	Kkanot	115
163	teslawolf38	113
164	NomadicRobin_	110
165	UCP_TheKingK	109
166	toj__	107
167	Smashic	105
168	dudcreeper	104
168	anbbang	104
170	Jackster03	103
170	UrbanPlanningEx	103
172	Notta	102
172	Tyrannosplart	102
172	Factoroni	102
172	_TCARREIRA_	102
176	gcaisawesome	100
177	UncreativeArtist	99
177	ZoomieZoomie	99
179	Zythose	97
180	pappaberg	96
181	Cryptacity	95
182	cedric72	93
183	VentiHilton	92
183	2bolx_	92
185	AlexxO_o	91
186	ewpunk	89
187	T045RTY	88
187	Dogcorn69420	88
189	Shiirazu	87
190	NoChumpChange	86
191	Prismyst	85
191	Kubeusz2010	85
193	Tobinator_007	84
193	bloodbiter	84
195	ThiccExotic	83
195	John6970	83
195	Karetoko	83
195	cichy096	83
199	Fuhrer_Teemo	82
199	_Karmaa	82
201	MovingFish7	80
201	Optiprimus	80
203	Touched_Bread	79
204	Alteriity	78
205	AlazelTheReal	77
206	F_Uhre	76
207	Quotary	75
208	ratglock	74
208	RefluxRatio	74
208	binman420	74
211	diggydog67	72
212	JESS_THE_RERE	71
213	Kekoo	70
214	4774	69
214	Solar_Power	69
214	Elastiq	69
214	avalan64	69
214	Western_1	69
219	SteveCraftBlocks	68
219	eviltunix	68
219	DC_XII	68
222	Burge_r	67
223	xzvu	66
224	CalebDHawk	65
225	Hpdinosaur	64
225	H72l9w	64
225	IdeallyGrey	64
228	Sleek_Storm_721	63
228	Jimi7hits	63
230	Cowison	62
231	Moofyman	61
231	Spacewardharpy7	61
233	PegLegPete93	60
233	SuperPooch06	60
233	lillips	60
233	ReflexCode	60
237	Doom_melon	59
237	the__Reaper4999	59
237	iSammael	59
240	slkiey	57
240	Windo_licker	57
240	Typadopoulos	57
243	IWorkAtIkea	56
243	Jakobo1337	56
245	Awyrlas	55
246	Alphanzt99	54
246	drunkeeez	54
246	ThisUserIsStump	54
249	Guillemet	53
249	Matek_	53
249	MightyWertu	53
249	Njensen7	53
253	CarryLine	51
254	Jimb0nat0r	50
255	SlayerCrypto	49
255	Syropatathe	49
255	KlausVonStiglitz	49
255	MinuteMira	49
259	Iagoku	48
259	Tolhart	48
259	Cortexia	48
259	Deathkob	48
263	purpolepickle	47
263	Deerfoot	47
265	Zlatovlas	46
265	Toriankel	46
265	JohnPrice	46
268	_Huge_Male_	45
269	fluddd	44
270	orxngejuice	43
271	Ozixar	42
271	set67	42
271	_Boipl_	42
271	Wowful	42
271	RoofTyler	42
271	ItsDeltaMC	42
277	AuroraValkyrie	41
277	jessewegottacook	41
277	redikul	41
277	DermeinUser	41
277	OffWithTheirHead	41
277	smogfrog	41
277	Powowowow	41
284	heysushii	40
284	Sparky_KT	40
284	SDMNAEK	40
284	The_slideV3	40
284	sp00ky_ghost977	40
289	NieToksikpl	39
289	olliebollie48	39
289	Lord_Doob	39
289	WYFYoyo	39
293	Paleshield	38
293	zorin123	38
293	Vorlice	38
296	rachcl	37
296	ShedJr_	37
296	lorpus	37
296	Sral7	37
300	KingFaenor	36
