rank	username	minecraft:used/minecraft:lantern
265	Alphanzt99	54
265	drunkeeez	54
265	_3Stump_	54
268	Guillemet	53
268	Matek_	53
268	MightyWertu	53
268	Njensen7	53
272	jessewegottacook	52
273	CarryLine	51
274	ZeroAbyssTTV	49
274	SlayerCrypto	49
274	Syropatathe	49
274	KlausVonStiglitz	49
274	MinuteMira	49
279	Iagoku	48
279	Tolhart	48
279	Cortexia	48
279	Deathkob	48
279	icim	48
284	purpolepickle	47
284	Deerfoot	47
286	Zlatovlas	46
286	Toriankel	46
286	JohnPrice	46
289	fluddd	44
290	orxngejuice	43
291	Ozixar	42
291	set67	42
291	_Boipl_	42
291	Wowful	42
291	ItsDeltaMC	42
296	AuroraValkyrie	41
296	redikul	41
296	DermeinUser	41
296	OffWithTheirHead	41
296	smogfrog	41
