rank	username	minecraft:used/minecraft:lantern
263	heysushii	40
263	Sparky_KT	40
263	SDMNAEK	40
263	Wowful	40
263	The_slideV3	40
263	sp00ky_ghost977	40
269	Lord_Doob	39
269	WYFYoyo	39
271	Paleshield	38
271	zorin123	38
271	Vorlice	38
274	rachcl	37
274	ShedJr_	37
274	egglapras	37
274	CarryLine	37
274	Sral7	37
279	KingFaenor	36
279	Blu3beast	36
279	Razzgriz	36
282	I_Am_Mushkin	35
282	Zedducius	35
282	RobotMinion101	35
282	Groundler	35
282	tsitrawhy	35
287	ChampPog_	34
287	4774	34
287	LotusProject	34
287	TableTim	34
287	ADEXTV	34
287	Pootis11	34
287	claivin	34
294	Myszoaz	33
294	NieToksikpl	33
294	G1ldor	33
294	NameGenerat0r	33
294	_Tilariel_	33
294	HesDemonPants	33
300	Matemaks2137	32
