rank	username	minecraft:used/minecraft:lantern
220	Iagoku	48
220	Tolhart	48
220	Cortexia	48
220	Deathkob	48
224	purpolepickle	47
224	Deerfoot	47
226	Zlatovlas	46
226	JohnPrice	46
228	fluddd	44
229	orxngejuice	43
230	Ozixar	42
230	set67	42
232	AuroraValkyrie	41
232	redikul	41
232	DermeinUser	41
232	smogfrog	41
232	Powowowow	41
237	heysushii	40
237	Sparky_KT	40
237	SDMNAEK	40
237	Wowful	40
237	The_slideV3	40
237	sp00ky_ghost977	40
243	WYFYoyo	39
244	Paleshield	38
244	zorin123	38
244	Vorlice	38
247	rachcl	37
247	ShedJr_	37
247	egglapras	37
247	Sral7	37
251	KingFaenor	36
251	Blu3beast	36
251	Razzgriz	36
254	I_Am_Mushkin	35
254	Zedducius	35
254	RobotMinion101	35
254	CarryLine	35
254	Groundler	35
259	ChampPog_	34
259	LotusProject	34
259	TableTim	34
259	ADEXTV	34
259	Pootis11	34
259	claivin	34
265	_NieToksikpl_	33
265	Myszoaz	33
265	G1ldor	33
265	NameGenerat0r	33
265	_Tilariel_	33
265	HesDemonPants	33
271	Matemaks2137	32
271	bigstankyy	32
271	ATrojansLegend	32
271	BilboBaggins23	32
271	ChillenChiggen	32
271	ooga47	32
277	dopplexd	31
277	DarkS0L	31
279	fr0stss	30
279	Motsaro	30
279	SellyZ	30
279	seramalen	30
279	Jiminbub	30
279	Blaiku	30
279	Toriankel	30
286	ColeSnyder	29
286	Natty	29
286	Swexti	29
286	_Boipl_	29
286	brycepants	29
286	xX_Stalin69_Xx	29
286	xorompole	29
293	TheDankPlatypus	28
293	FishyBoy3811	28
293	Xovalt_	28
293	mawileite	28
297	SaltineDream	27
297	AJplaysMC_	27
299	xo_Marren_xo	26
299	_naturell	26
