rank	username	minecraft:used/minecraft:lantern
206	MovingFish7	80
206	Optiprimus	80
208	Touched_Bread	79
209	_Huge_Male_	78
209	Alteriity	78
211	AlazelTheReal	77
212	F_Uhre	76
213	Quotary	75
214	ratglock	74
214	RefluxRatio	74
214	binman420	74
217	diggydog67	72
218	JESS_THE_RERE	71
219	Kekoo	70
220	Secret_Canary	69
220	4774	69
220	Solar_Power	69
220	avalan64	69
220	Western_1	69
225	SteveCraftBlocks	68
225	eviltunix	68
225	DC_XII	68
228	Burge_r	67
228	GlitchyPlate810	67
230	xzvu	66
231	CalebDHawk	65
232	Hpdinosaur	64
232	H72l9w	64
232	IdeallyGrey	64
235	Sleek_Storm_721	63
235	thebaddruid	63
235	Jimi7hits	63
238	FazeObama69	62
238	Cowison	62
240	Moofyman	61
240	Spacewardharpy7	61
242	PegLegPete93	60
242	SuperPooch06	60
242	lillips	60
242	ReflexCode	60
246	Doom_melon	59
246	the__Reaper4999	59
246	iSammael	59
249	slkiey	57
249	Windo_licker	57
249	Typadopoulos	57
252	IWorkAtIkea	56
252	Jakobo1337	56
254	Awyrlas	55
254	Jimb0nat0r	55
256	Alphanzt99	54
256	drunkeeez	54
256	ThisUserIsStump	54
259	Guillemet	53
259	Matek_	53
259	MightyWertu	53
259	Njensen7	53
263	MineMaster0012	52
264	CarryLine	51
265	ZeroAbyssTTV	49
265	SlayerCrypto	49
265	Syropatathe	49
265	KlausVonStiglitz	49
265	MinuteMira	49
270	Iagoku	48
270	Tolhart	48
270	Cortexia	48
270	Deathkob	48
274	purpolepickle	47
274	Deerfoot	47
276	Zlatovlas	46
276	Toriankel	46
276	JohnPrice	46
279	Apollo_993	44
279	fluddd	44
281	jessewegottacook	43
281	orxngejuice	43
283	Ozixar	42
283	set67	42
283	_Boipl_	42
283	Wowful	42
283	ItsDeltaMC	42
288	AuroraValkyrie	41
288	redikul	41
288	DermeinUser	41
288	OffWithTheirHead	41
288	smogfrog	41
288	Powowowow	41
294	heysushii	40
294	Sparky_KT	40
294	SDMNAEK	40
294	The_slideV3	40
294	sp00ky_ghost977	40
299	NieToksikpl	39
299	olliebollie48	39
