rank	username	minecraft:used/minecraft:lantern
94	lcvezra	230
95	Rebytre	225
96	Sky_light_KING	219
97	Ssor69	212
97	prizm_	212
99	wezzzi	211
100	noam464	209
101	The_Quack_Dealer	203
102	KeruNatsema	202
102	fkGrim	202
102	DanTheBuilderino	202
105	MyNameIsJobo	199
106	Malorn_Aetherius	194
107	Frozil12	193
108	MyNameIsDakar	191
109	Huwulling	190
110	SammiWolfGirl	188
111	XxCookiequeenxX	187
112	Meatlaugh	184
113	_Bguette_	180
113	SingedBread	180
115	TechnoNinja64	174
116	Bandito_Roamer	169
117	Jeteight	167
118	CharlieButt	165
118	Kowcio_	165
120	djancak	162
121	Hermanni__	160
122	Inbefour	159
123	killmeiamtraitor	155
124	Chromary	152
124	RedcatVII	152
126	Arceus1975	151
127	6king6colt6	148
128	M_Patata	147
128	MAns_44	147
128	MasterNueve	147
128	PortlyPete69	147
132	RodSerlingCringe	145
133	PhantomsGhost_	143
133	RoskobiOne	143
135	TheDankPlatypus	142
136	Mr_Byzantine	140
136	YoshikageBites	140
138	selectrix	139
138	stellarjay	139
140	BlueZabu	136
140	Marbz_	136
142	jcool7	135
143	Ecplosive	134
144	Groovy_MoonBird	133
145	BlankityMcBlank	131
146	Tommhh	128
147	MinttyFressh	127
148	Hyp3rion_	126
149	_Razar	125
149	Ardennes	125
151	BlancoFlaco	123
152	Snowflowe	122
152	iHuntWeeaboos	122
154	Hoid_the_Roamer	121
154	__tomato	121
156	Voxin2K	119
156	groofles	119
158	Lez_	117
159	Kkanot	115
160	teslawolf38	113
161	NomadicRobin_	110
162	toj__	107
163	Smashic	105
164	dudcreeper	104
164	anbbang	104
166	Jackster03	103
166	UrbanPlanner1978	103
168	Notta	102
168	chipklip	102
168	Factoroni	102
168	_TCARREIRA_	102
172	gcaisawesome	100
173	UncreativeArtist	99
173	CattSoup	99
175	UCP_TheKingK	98
176	Zythose	97
177	pappaberg	96
178	Cryptacity	95
179	cedric72	93
180	VentiHilton	92
180	2blox	92
182	AlexxO_o	91
183	ewpunk	89
184	T045RTY	88
184	Dogcorn69420	88
186	Shiirazuku	87
187	NoChumpChange	86
188	Prismyst	85
188	Kubeusz2010	85
190	Tobinator_007	84
190	bloodbiter	84
192	awesomeoneme	83
192	John6970	83
192	Karetoko	83
192	cichy096	83
196	Fuhrer_Teemo	82
196	_Karmaa	82
198	SpacesickPrism	81
199	MovingFish7	80
199	Optiprimus	80
201	Touched_Bread	79
202	Alteriity	78
203	AlazelTheReal	77
204	fred870d	76
205	Quotary	75
206	ratglock	74
206	RefluxRatio	74
208	diggydog67	72
209	JESS_THE_RERE	71
209	ZoomieZoomie	71
211	Kekoo	70
212	4774	69
212	Solar_Power	69
212	avalan64	69
212	Western_1	69
216	SteveCraftBlocks	68
216	eviltunix	68
216	DC_XII	68
219	CSG_Haru	67
220	stahouo	66
221	CalebDHawk	65
222	Hpdinosaur	64
222	H72l9w	64
222	IdeallyGrey	64
225	Sleek_Storm_721	63
225	Jimi7hits	63
227	Cowison	62
228	Spacewardharpy7	61
229	PegLegPete93	60
229	SuperPooch06	60
229	Moofyman	60
229	lillips	60
229	Lowjinx	60
234	Doom_melon	59
234	the__Reaper4999	59
236	slkiey	57
236	Windo_licker	57
236	Typadopoulos	57
239	IWorkAtIkea	56
239	YungJakobo	56
241	Awyrlas	55
242	Alphanzt99	54
242	_3Stump_	54
244	Guillemet	53
244	Matek_	53
244	MightyWertu	53
244	Njensen7	53
248	TheWildMateo	51
248	iSammael	51
250	SlayerCrypto	49
250	Syropatathe	49
250	KlausVonStiglitz	49
250	MinuteMira	49
254	Iagoku	48
254	Tolhart	48
254	Cortexia	48
254	Deathkob	48
258	purpolepickle	47
258	CarryLine	47
258	Deerfoot	47
261	Zlatovlas	46
261	Toriankel	46
261	JohnPrice	46
264	fluddd	44
265	orxngejuice	43
266	Ozixar	42
266	set67	42
266	_Boipl_	42
266	Wowful	42
266	ItsDeltaMC	42
271	AuroraValkyrie	41
271	redikul	41
271	DermeinUser	41
271	smogfrog	41
271	Powowowow	41
276	heysushii	40
276	Sparky_KT	40
276	SDMNAEK	40
276	The_slideV3	40
276	sp00ky_ghost977	40
281	Lord_Doob	39
281	WYFYoyo	39
283	Paleshield	38
283	zorin123	38
283	Vorlice	38
286	rachcl	37
286	ShedJr_	37
286	egglapras	37
286	Sral7	37
290	KingFaenor	36
290	Blu3beast	36
290	Razzgriz	36
293	I_Am_Mushkin	35
293	Zedducius	35
293	RobotMinion101	35
293	Groundler	35
293	tsitrawhy	35
298	ChampPog_	34
298	LotusProject	34
298	TableTim	34
