rank	username	minecraft:used/minecraft:lantern
158	MAns_44	111
159	NomadicRobin_	110
160	toj__	107
161	Smashic	105
162	dudcreeper	104
162	anbbang	104
164	Jackster03	103
164	UrbanPlanner1978	103
166	Notta	102
166	chipklip	102
166	Factoroni	102
166	_TCARREIRA_	102
170	gcaisawesome	100
171	UncreativeArtist	99
171	CattSoup	99
173	UCP_TheKingK	98
174	Zythose	97
175	pappaberg	96
176	Cryptacity	95
177	cedric72	93
178	VentiHilton	92
178	2blox	92
180	AlexxO_o	91
181	ewpunk	89
182	T045RTY	88
182	Dogcorn69420	88
184	Shiirazuku	87
185	NoChumpChange	86
186	Prismyst	85
186	Kubeusz2010	85
188	Tobinator_007	84
188	bloodbiter	84
190	awesomeoneme	83
190	John6970	83
190	Karetoko	83
190	Snowflowe	83
190	cichy096	83
195	Fuhrer_Teemo	82
195	_Karmaa	82
197	MovingFish7	80
197	Optiprimus	80
199	Touched_Bread	79
200	AlazelTheReal	77
201	fred870d	76
202	Quotary	75
203	ratglock	74
203	RefluxRatio	74
205	diggydog67	72
206	JESS_THE_RERE	71
206	ZoomieZoomie	71
208	Kekoo	70
209	Solar_Power	69
209	avalan64	69
209	Western_1	69
212	SteveCraftBlocks	68
212	eviltunix	68
212	DC_XII	68
215	CSG_Haru	67
216	stahouo	66
217	CalebDHawk	65
218	Hpdinosaur	64
218	H72l9w	64
218	IdeallyGrey	64
221	Sleek_Storm_721	63
221	Jimi7hits	63
223	Cowison	62
224	Spacewardharpy7	61
225	PegLegPete93	60
225	SuperPooch06	60
225	Moofyman	60
225	Lowjinx	60
229	Doom_melon	59
229	lillips	59
229	the__Reaper4999	59
232	slkiey	57
232	Windo_licker	57
232	Typadopoulos	57
235	IWorkAtIkea	56
235	YungJakobo	56
237	Awyrlas	55
238	Alphanzt99	54
238	_3Stump_	54
240	Guillemet	53
240	Matek_	53
240	MightyWertu	53
240	Njensen7	53
244	SlayerCrypto	49
244	Syropatathe	49
244	KlausVonStiglitz	49
247	Iagoku	48
247	Tolhart	48
247	Cortexia	48
247	Deathkob	48
251	purpolepickle	47
251	MinuteMira	47
251	Deerfoot	47
254	Zlatovlas	46
254	Toriankel	46
254	JohnPrice	46
257	fluddd	44
258	Alteriity	43
258	orxngejuice	43
260	Ozixar	42
260	set67	42
260	_Boipl_	42
260	CarryLine	42
260	Wowful	42
260	ItsDeltaMC	42
266	AuroraValkyrie	41
266	redikul	41
266	DermeinUser	41
266	smogfrog	41
266	Powowowow	41
271	heysushii	40
271	Sparky_KT	40
271	SDMNAEK	40
271	The_slideV3	40
271	sp00ky_ghost977	40
276	Lord_Doob	39
276	WYFYoyo	39
278	Paleshield	38
278	zorin123	38
278	Vorlice	38
281	rachcl	37
281	ShedJr_	37
281	egglapras	37
281	Sral7	37
285	KingFaenor	36
285	Blu3beast	36
285	Razzgriz	36
288	I_Am_Mushkin	35
288	Zedducius	35
288	RobotMinion101	35
288	Groundler	35
288	tsitrawhy	35
293	ChampPog_	34
293	4774	34
293	LotusProject	34
293	TableTim	34
293	ADEXTV	34
293	Pootis11	34
293	claivin	34
300	Myszoaz	33
